learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
10.0,0.01301129,2.583495367318392E-10,10.0,30.0,-12.903225806451616,10.0,76752.0,10.0,0.0,0.0,0.0
20.0,0.034106275,6.907413562552796E-10,20.0,55.00000000000001,-4.651162790697679,20.0,79232.0,10.0,0.0,0.0,0.0
30.0,0.045837553,9.312017614063289E-10,30.0,63.33333333333333,-6.451612903225781,30.0,79232.0,10.0,0.0,0.0,0.0
40.0,0.056171561,1.1475131369382144E-9,40.0,60.0,-14.285714285714334,40.0,80912.0,10.0,0.0,0.0,0.0
50.0,0.06586505,1.3504171737159292E-9,50.0,62.0,-6.741573033707872,50.0,80912.0,10.0,0.0,0.0,0.0
60.0,0.072201163,1.4830446420278813E-9,60.0,66.66666666666666,7.407407407407393,60.0,80912.0,10.0,0.0,0.0,0.0
70.0,0.07783871,1.6010497322306036E-9,70.0,65.71428571428571,13.669064748201459,70.0,80912.0,10.0,0.0,0.0,0.0
80.0,0.082864097,1.7084252136821546E-9,80.0,65.0,14.828897338403038,80.0,82592.0,10.0,0.0,0.0,0.0
90.0,0.088016504,1.818514681868255E-9,90.0,58.88888888888889,3.2539221382916885,90.0,82592.0,10.0,0.0,0.0,0.0
100.0,0.093327959,1.9320024665569264E-9,100.0,57.99999999999999,4.197080291970797,100.0,82592.0,10.0,0.0,0.0,0.0
110.0,0.098591512,2.0444667479188904E-9,110.0,61.81818181818181,11.153846153846153,110.0,82592.0,10.0,0.0,0.0,0.0
120.0,0.103570642,2.150853874116308E-9,120.0,61.66666666666667,10.85271317829459,120.0,82592.0,10.0,0.0,0.0,0.0
130.0,0.108701255,2.2604776784156758E-9,130.0,61.53846153846154,12.114656571119536,130.0,82592.0,10.0,0.0,0.0,0.0
140.0,0.114122229,2.3763055128066074E-9,140.0,60.71428571428571,11.939615736505026,140.0,82592.0,10.0,0.0,0.0,0.0
150.0,0.119192154,2.4846326203106175E-9,150.0,60.66666666666667,13.489736070381236,150.0,82592.0,10.0,0.0,0.0,0.0
160.0,0.123988633,2.589201746202177E-9,160.0,61.875,15.97796143250689,160.0,84272.0,10.0,0.0,0.0,0.0
170.0,0.128174123,2.68045056241254E-9,170.0,61.76470588235294,16.30056052113316,170.0,84272.0,10.0,0.0,0.0,0.0
180.0,0.133005194,2.7857738363370297E-9,180.0,62.77777777777778,19.59999999999999,180.0,84272.0,10.0,0.0,0.0,0.0
190.0,0.13789604,2.8924002785856523E-9,190.0,62.63157894736842,20.450524826040795,190.0,84272.0,10.0,0.0,0.0,0.0
200.0,0.142210166,2.986453517389794E-9,200.0,63.0,21.610169491525422,200.0,84272.0,10.0,0.0,0.0,0.0
210.0,0.14640938,3.0780015336349603E-9,210.0,62.38095238095238,19.971056439942117,210.0,84272.0,10.0,0.0,0.0,0.0
220.0,0.150548774,3.168245400500794E-9,220.0,63.63636363636363,21.680313278746883,220.0,84272.0,10.0,0.0,0.0,0.0
230.0,0.154816543,3.261287999840246E-9,230.0,63.47826086956522,21.832011652370934,230.0,84272.0,10.0,0.0,0.0,0.0
240.0,0.159186999,3.356569301742646E-9,240.0,62.5,20.441988950276237,240.0,84272.0,10.0,0.0,0.0,0.0
250.0,0.16303946,3.4405576772366956E-9,250.0,62.4,19.828056768558966,250.0,84272.0,10.0,0.0,0.0,0.0
260.0,0.167361594,3.534785500264002E-9,260.0,63.46153846153846,22.395375141384946,260.0,84272.0,10.0,0.0,0.0,0.0
270.0,0.171701538,3.629401603138281E-9,270.0,63.33333333333333,22.319093286835212,270.0,84272.0,10.0,0.0,0.0,0.0
280.0,0.175598267,3.714355075334509E-9,280.0,62.857142857142854,22.38805970149253,280.0,84272.0,10.0,0.0,0.0,0.0
290.0,0.179785313,3.805637814253568E-9,290.0,62.758620689655174,22.309867539812473,290.0,84272.0,10.0,0.0,0.0,0.0
300.0,0.183751714,3.892110221514271E-9,300.0,62.33333333333333,21.49143121815654,300.0,84272.0,10.0,0.0,0.0,0.0
310.0,0.187550109,3.974919891887241E-9,310.0,63.54838709677419,23.69189212739075,310.0,84272.0,10.0,0.0,0.0,0.0
320.0,0.191435493,4.061314683887694E-9,320.0,64.0625,24.62105694387547,320.0,85952.0,10.0,0.0,0.0,0.0
330.0,0.195351609,4.148392827841971E-9,330.0,63.33333333333333,23.63740676993689,330.0,85952.0,10.0,0.0,0.0,0.0
340.0,0.199520456,4.241090658853452E-9,340.0,62.94117647058823,23.04928869090386,340.0,85952.0,10.0,0.0,0.0,0.0
350.0,0.203567871,4.331088346872065E-9,350.0,63.714285714285715,24.780857616678496,350.0,85952.0,10.0,0.0,0.0,0.0
360.0,0.207485148,4.418192306641076E-9,360.0,62.5,22.73941243800076,360.0,85952.0,10.0,0.0,0.0,0.0
370.0,0.211272988,4.5024181254870366E-9,370.0,62.43243243243243,22.66863140167803,370.0,85952.0,10.0,0.0,0.0,0.0
380.0,0.215066157,4.586762439144983E-9,380.0,62.36842105263158,22.75983625199,380.0,85952.0,10.0,0.0,0.0,0.0
390.0,0.219238176,4.679530802253221E-9,390.0,62.05128205128205,22.896072668982107,390.0,85952.0,10.0,0.0,0.0,0.0
400.0,0.223032583,4.763902643885878E-9,400.0,61.75000000000001,22.688226376958074,400.0,85952.0,10.0,0.0,0.0,0.0
410.0,0.226802852,4.847737756719193E-9,410.0,61.21951219512195,21.806405181720038,410.0,85952.0,10.0,0.0,0.0,0.0
420.0,0.230717245,4.934777588314481E-9,420.0,60.952380952380956,21.75039192965716,420.0,85952.0,10.0,0.0,0.0,0.0
430.0,0.234715069,5.023672578599718E-9,430.0,60.23255813953489,20.619669653460008,430.0,85952.0,10.0,0.0,0.0,0.0
440.0,0.238607868,5.1102322493824695E-9,440.0,60.68181818181818,21.65822732699353,440.0,85952.0,10.0,0.0,0.0,0.0
450.0,0.242547749,5.197838828166326E-9,450.0,60.66666666666667,21.769108374093936,450.0,85952.0,10.0,0.0,0.0,0.0
