learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
10.0,0.04089341,7.855656900753576E-10,10.0,30.0,-12.903225806451616,10.0,74256.0,10.0,0.0,0.0
20.0,0.140947182,2.7717989613695276E-9,20.0,55.00000000000001,-4.651162790697679,20.0,76736.0,10.0,0.0,0.0
30.0,0.170888936,3.3661924240738153E-9,30.0,63.33333333333333,-6.451612903225781,30.0,76736.0,10.0,0.0,0.0
40.0,0.196303228,3.88175374765363E-9,40.0,60.0,-14.285714285714334,40.0,78416.0,10.0,0.0,0.0
50.0,0.21445041,4.249892477277252E-9,50.0,62.0,-6.741573033707872,50.0,78416.0,10.0,0.0,0.0
60.0,0.230565616,4.576809982400801E-9,60.0,66.66666666666666,7.407407407407393,60.0,78416.0,10.0,0.0,0.0
70.0,0.246723132,4.904585799831483E-9,70.0,65.71428571428571,13.669064748201459,70.0,78416.0,10.0,0.0,0.0
80.0,0.26255411,5.232617792859673E-9,80.0,65.0,14.828897338403038,80.0,80096.0,10.0,0.0,0.0
90.0,0.27696045,5.531130015063617E-9,90.0,58.88888888888889,3.2539221382916885,90.0,80096.0,10.0,0.0,0.0
100.0,0.291305656,5.828375486226545E-9,100.0,57.99999999999999,4.197080291970797,100.0,80096.0,10.0,0.0,0.0
110.0,0.303592048,6.08296049385435E-9,110.0,61.81818181818181,11.153846153846153,110.0,80096.0,10.0,0.0,0.0
120.0,0.316057766,6.341261296247442E-9,120.0,61.66666666666667,10.85271317829459,120.0,80096.0,10.0,0.0,0.0
130.0,0.328813068,6.605562537569138E-9,130.0,61.53846153846154,12.114656571119536,130.0,80096.0,10.0,0.0,0.0
140.0,0.34104119,6.8589401387919975E-9,140.0,60.71428571428571,11.939615736505026,140.0,80096.0,10.0,0.0,0.0
150.0,0.353161034,7.110074123218655E-9,150.0,60.66666666666667,13.489736070381236,150.0,80096.0,10.0,0.0,0.0
