learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
10.0,0.010971,2.1806500852108001E-10,10.0,30.0,-12.903225806451616,10.0,76832.0,10.0,0.0,0.0,0.0
20.0,0.031962,6.487598394354185E-10,20.0,55.00000000000001,-4.651162790697679,20.0,79312.0,10.0,0.0,0.0,0.0
30.0,0.045304,9.225119443403351E-10,30.0,63.33333333333333,-6.451612903225781,30.0,79312.0,10.0,0.0,0.0,0.0
40.0,0.056927,1.166045040720039E-9,40.0,60.0,-14.285714285714334,40.0,80992.0,10.0,0.0,0.0,0.0
50.0,0.064444,1.3235463988449839E-9,50.0,62.0,-6.741573033707872,50.0,80992.0,10.0,0.0,0.0,0.0
60.0,0.070775,1.4561978686187002E-9,60.0,66.66666666666666,7.407407407407393,60.0,80992.0,10.0,0.0,0.0,0.0
70.0,0.076416,1.574391983449459E-9,70.0,65.71428571428571,13.669064748201459,70.0,80992.0,10.0,0.0,0.0,0.0
80.0,0.081575,1.6847290926509434E-9,80.0,65.0,14.828897338403038,80.0,82672.0,10.0,0.0,0.0,0.0
90.0,0.086682,1.7939540619651478E-9,90.0,58.88888888888889,3.2539221382916885,90.0,82672.0,10.0,0.0,0.0,0.0
100.0,0.091468,1.896313706205951E-9,100.0,57.99999999999999,4.197080291970797,100.0,82672.0,10.0,0.0,0.0,0.0
110.0,0.096125,1.995914388034079E-9,110.0,61.81818181818181,11.153846153846153,110.0,82672.0,10.0,0.0,0.0,0.0
120.0,0.100998,2.1001347278555236E-9,120.0,61.66666666666667,10.85271317829459,120.0,82672.0,10.0,0.0,0.0,0.0
130.0,0.105895,2.204868363009559E-9,130.0,61.53846153846154,12.114656571119536,130.0,82672.0,10.0,0.0,0.0,0.0
140.0,0.110937,2.3127031574646634E-9,140.0,60.71428571428571,11.939615736505026,140.0,82672.0,10.0,0.0,0.0,0.0
150.0,0.115487,2.4100153976016577E-9,150.0,60.66666666666667,13.489736070381236,150.0,82672.0,10.0,0.0,0.0,0.0
160.0,0.120176,2.5123383932643468E-9,160.0,61.875,15.97796143250689,160.0,84352.0,10.0,0.0,0.0,0.0
170.0,0.124592,2.6087040040228104E-9,170.0,61.76470588235294,16.30056052113316,170.0,84352.0,10.0,0.0,0.0,0.0
180.0,0.129076,2.706553505526649E-9,180.0,62.77777777777778,19.59999999999999,180.0,84352.0,10.0,0.0,0.0,0.0
190.0,0.133835,2.8104040357801653E-9,190.0,62.63157894736842,20.450524826040795,190.0,84352.0,10.0,0.0,0.0,0.0
200.0,0.137776,2.896404233243731E-9,200.0,63.0,21.610169491525422,200.0,84352.0,10.0,0.0,0.0,0.0
210.0,0.141681,2.981618841489157E-9,210.0,62.38095238095238,19.971056439942117,210.0,84352.0,10.0,0.0,0.0,0.0
220.0,0.145567,3.0664188332027865E-9,220.0,63.63636363636363,21.680313278746883,220.0,84352.0,10.0,0.0,0.0,0.0
230.0,0.149798,3.1587473882569214E-9,230.0,63.47826086956522,21.832011652370934,230.0,84352.0,10.0,0.0,0.0,0.0
240.0,0.15409,3.2524070805973482E-9,240.0,62.5,20.441988950276237,240.0,84352.0,10.0,0.0,0.0,0.0
250.0,0.157833,3.3340865373611457E-9,250.0,62.4,19.828056768558966,250.0,84352.0,10.0,0.0,0.0,0.0
260.0,0.161793,3.420501351356507E-9,260.0,63.46153846153846,22.395375141384946,260.0,84352.0,10.0,0.0,0.0,0.0
270.0,0.165822,3.5084218780199694E-9,270.0,63.33333333333333,22.319093286835212,270.0,84352.0,10.0,0.0,0.0,0.0
280.0,0.170026,3.6001612411604995E-9,280.0,62.857142857142854,22.38805970149253,280.0,84352.0,10.0,0.0,0.0,0.0
290.0,0.174153,3.6902203162511197E-9,290.0,62.758620689655174,22.309867539812473,290.0,84352.0,10.0,0.0,0.0,0.0
300.0,0.181405,3.848472899860806E-9,300.0,62.33333333333333,21.49143121815654,300.0,84352.0,10.0,0.0,0.0,0.0
310.0,0.18913,4.017047252919939E-9,310.0,63.54838709677419,23.69189212739075,310.0,84352.0,10.0,0.0,0.0,0.0
320.0,0.196375,4.1782958846953185E-9,320.0,64.0625,24.62105694387547,320.0,86032.0,10.0,0.0,0.0,0.0
330.0,0.203251,4.331331853237418E-9,330.0,63.33333333333333,23.63740676993689,330.0,86032.0,10.0,0.0,0.0,0.0
340.0,0.209929,4.479961026873854E-9,340.0,62.94117647058823,23.04928869090386,340.0,86032.0,10.0,0.0,0.0,0.0
350.0,0.213804,4.56620511909326E-9,350.0,63.714285714285715,24.780857616678496,350.0,86032.0,10.0,0.0,0.0,0.0
360.0,0.216869,4.6344214139713194E-9,360.0,62.5,22.73941243800076,360.0,86032.0,10.0,0.0,0.0,0.0
370.0,0.219554,4.6941802236768945E-9,370.0,62.43243243243243,22.66863140167803,370.0,86032.0,10.0,0.0,0.0,0.0
380.0,0.222489,4.759503168364367E-9,380.0,62.36842105263158,22.75983625199,380.0,86032.0,10.0,0.0,0.0,0.0
