learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
13.0,0.038733311,1.2781138026548755E-9,13.0,46.15384615384615,-28.169014084507026,13.0,127552.0,10.0,0.0,0.0,0.0
26.0,0.063751487,2.1145317407283516E-9,26.0,50.0,-3.68098159509202,26.0,129232.0,10.0,0.0,0.0,0.0
39.0,0.078971389,2.6299845882919097E-9,39.0,56.41025641025641,7.272727272727271,39.0,130912.0,10.0,0.0,0.0,0.0
52.0,0.091264398,3.0463122685998673E-9,52.0,61.53846153846154,22.734026745913827,52.0,130912.0,10.0,0.0,0.0,0.0
65.0,0.103782171,3.470252037594715E-9,65.0,63.07692307692307,25.996204933586338,65.0,130912.0,10.0,0.0,0.0,0.0
78.0,0.114323813,3.831847701577676E-9,78.0,62.82051282051282,25.543120473996055,78.0,132592.0,10.0,0.0,0.0,0.0
91.0,0.125125591,4.202366458343134E-9,91.0,63.73626373626373,26.91652470187393,91.0,132592.0,10.0,0.0,0.0,0.0
104.0,0.13487808,4.536892876091102E-9,104.0,67.3076923076923,34.250650799553746,104.0,132592.0,10.0,0.0,0.0,0.0
117.0,0.141017218,4.747475409760243E-9,117.0,67.52136752136752,34.73282442748092,117.0,132592.0,10.0,0.0,0.0,0.0
130.0,0.147345823,4.964556973245408E-9,130.0,64.61538461538461,28.978622327790976,130.0,132592.0,10.0,0.0,0.0,0.0
143.0,0.154500767,5.2099833239449395E-9,143.0,63.63636363636363,27.112330915506753,143.0,132592.0,10.0,0.0,0.0,0.0
156.0,0.160782199,5.4281767943170334E-9,156.0,62.82051282051282,25.444957152274227,156.0,134272.0,10.0,0.0,0.0,0.0
169.0,0.167069637,5.646578890681267E-9,169.0,61.53846153846154,23.025716487982635,169.0,134272.0,10.0,0.0,0.0,0.0
182.0,0.179617783,6.082454583115048E-9,182.0,60.43956043956044,20.687568091030133,182.0,134272.0,10.0,0.0,0.0,0.0
195.0,0.187244406,6.347374961078167E-9,195.0,62.05128205128205,23.779843650961332,195.0,134272.0,10.0,0.0,0.0,0.0
208.0,0.193772386,6.574132587479221E-9,208.0,62.019230769230774,23.614726664187433,208.0,134272.0,10.0,0.0,0.0,0.0
221.0,0.199153321,6.761046157744196E-9,221.0,61.085972850678736,21.62474226804125,221.0,134272.0,10.0,0.0,0.0,0.0
234.0,0.204839002,6.958545465038883E-9,234.0,61.53846153846154,22.596295207291988,234.0,134272.0,10.0,0.0,0.0,0.0
247.0,0.210609112,7.158977520234056E-9,247.0,62.34817813765182,24.305532672092784,247.0,134272.0,10.0,0.0,0.0,0.0
260.0,0.216350175,7.358400591214499E-9,260.0,61.92307692307693,23.438429506246283,260.0,134272.0,10.0,0.0,0.0,0.0
273.0,0.221661447,7.542894329229991E-9,273.0,63.003663003663,25.500526870389876,273.0,134272.0,10.0,0.0,0.0,0.0
286.0,0.227513081,7.746158223483298E-9,286.0,63.286713286713294,25.811551954147944,286.0,134272.0,10.0,0.0,0.0,0.0
299.0,0.232800699,7.929830309947333E-9,299.0,62.87625418060201,24.852258575795307,299.0,134272.0,10.0,0.0,0.0,0.0
312.0,0.23772447,8.10086371153593E-9,312.0,63.141025641025635,25.36195706440339,312.0,134272.0,10.0,0.0,0.0,0.0
325.0,0.242840898,8.280812984853984E-9,325.0,62.46153846153846,24.282931673223068,325.0,135952.0,10.0,0.0,0.0,0.0
338.0,0.248373687,8.475406040785214E-9,338.0,61.834319526627226,22.99459574017166,338.0,135952.0,10.0,0.0,0.0,0.0
351.0,0.253311846,8.649085436562698E-9,351.0,62.39316239316239,24.237171730385587,351.0,135952.0,10.0,0.0,0.0,0.0
364.0,0.258201163,8.821047016237345E-9,364.0,60.98901098901099,21.44442080306394,364.0,135952.0,10.0,0.0,0.0,0.0
377.0,0.264416315,9.039639379104807E-9,377.0,60.47745358090185,20.32311598417042,377.0,135952.0,10.0,0.0,0.0,0.0
390.0,0.26998007,9.235321536494626E-9,390.0,60.256410256410255,19.901947793825354,390.0,135952.0,10.0,0.0,0.0,0.0
403.0,0.27506018,9.413993473806315E-9,403.0,60.545905707196034,20.404208538812227,403.0,135952.0,10.0,0.0,0.0,0.0
416.0,0.281132553,9.627564173651239E-9,416.0,59.855769230769226,19.015200969877835,416.0,135952.0,10.0,0.0,0.0,0.0
429.0,0.286265361,9.808089545977613E-9,429.0,58.97435897435898,17.26314405312411,429.0,135952.0,10.0,0.0,0.0,0.0
442.0,0.291392894,9.988429391913945E-9,442.0,58.144796380090504,15.720145946280228,442.0,135952.0,10.0,0.0,0.0,0.0
455.0,0.296792156,1.0178326185800963E-8,455.0,58.46153846153847,16.43588024371047,455.0,135952.0,10.0,0.0,0.0,0.0
468.0,0.301793657,1.0354233375435902E-8,468.0,58.54700854700855,16.63116138984793,468.0,135952.0,10.0,0.0,0.0,0.0
481.0,0.306833433,1.0531486730488638E-8,481.0,58.004158004158,15.643340857787807,481.0,135952.0,10.0,0.0,0.0,0.0
494.0,0.312132883,1.0717873048538136E-8,494.0,58.097165991902834,15.807933606678848,494.0,135952.0,10.0,0.0,0.0,0.0
507.0,0.316800435,1.0882034958091876E-8,507.0,57.98816568047337,15.577288397945546,507.0,135952.0,10.0,0.0,0.0,0.0
520.0,0.321628737,1.1051850586545966E-8,520.0,58.269230769230774,16.131525746224288,520.0,135952.0,10.0,0.0,0.0,0.0
533.0,0.326925582,1.123814528445403E-8,533.0,57.78611632270169,15.250344510794658,533.0,135952.0,10.0,0.0,0.0,0.0
546.0,0.332283287,1.142658048209631E-8,546.0,58.60805860805861,17.03801315064074,546.0,135952.0,10.0,0.0,0.0,0.0
559.0,0.33719972,1.1599495755342977E-8,559.0,58.85509838998211,17.689914341685775,559.0,135952.0,10.0,0.0,0.0,0.0
572.0,0.34308061,1.1806331829643915E-8,572.0,59.09090909090909,18.2188114819205,572.0,135952.0,10.0,0.0,0.0,0.0
585.0,0.348447421,1.1995087293316095E-8,585.0,58.97435897435898,17.930252405391823,585.0,135952.0,10.0,0.0,0.0,0.0
598.0,0.353542134,1.2174272830983006E-8,598.0,59.030100334448164,17.984975201244982,598.0,135952.0,10.0,0.0,0.0,0.0
611.0,0.359306091,1.2376996268816295E-8,611.0,59.08346972176759,17.983054305688285,611.0,135952.0,10.0,0.0,0.0,0.0
624.0,0.364303925,1.2552774486835635E-8,624.0,58.97435897435898,17.750157040027208,624.0,135952.0,10.0,0.0,0.0,0.0
637.0,0.369273654,1.2729724156993133E-8,637.0,58.86970172684458,17.5270060584497,637.0,137632.0,10.0,0.0,0.0,0.0
650.0,0.374928355,1.2931062595525552E-8,650.0,58.30769230769231,16.460366692276317,650.0,137632.0,10.0,0.0,0.0,0.0
663.0,0.379696419,1.3100831883164746E-8,663.0,58.67269984917044,17.17412118725209,663.0,137632.0,10.0,0.0,0.0,0.0
676.0,0.384908371,1.3286406023580996E-8,676.0,58.4319526627219,16.649407634927606,676.0,137632.0,10.0,0.0,0.0,0.0
689.0,0.39031015,1.3478739048644074E-8,689.0,58.490566037735846,16.86958429307887,689.0,137632.0,10.0,0.0,0.0,0.0
702.0,0.395279272,1.3655667106264996E-8,702.0,58.262108262108256,16.434682982717003,702.0,137632.0,10.0,0.0,0.0,0.0
715.0,0.400299811,1.3834425891716448E-8,715.0,57.90209790209791,15.756242489245201,715.0,137632.0,10.0,0.0,0.0,0.0
728.0,0.405906685,1.4034061426151958E-8,728.0,58.104395604395606,16.08465608465609,728.0,137632.0,10.0,0.0,0.0,0.0
741.0,0.411295143,1.4225920150391757E-8,741.0,58.1646423751687,16.219272011087615,741.0,137632.0,10.0,0.0,0.0,0.0
754.0,0.41622672,1.4401511399634183E-8,754.0,58.22281167108754,16.22281324294009,754.0,137632.0,10.0,0.0,0.0,0.0
767.0,0.421737459,1.4597723999631902E-8,767.0,58.279009126466754,16.194326454238777,767.0,137632.0,10.0,0.0,0.0,0.0
780.0,0.426912121,1.4781970411071348E-8,780.0,58.333333333333336,16.265888010992786,780.0,137632.0,10.0,0.0,0.0,0.0
793.0,0.431942172,1.496106787600865E-8,793.0,58.13366960907944,15.866370963103085,793.0,137632.0,10.0,0.0,0.0,0.0
806.0,0.437816943,1.5170242016228536E-8,806.0,58.31265508684863,16.184062294960192,806.0,137632.0,10.0,0.0,0.0,0.0
819.0,0.442783698,1.534708579563846E-8,819.0,57.997557997558005,15.508771929824563,819.0,137632.0,10.0,0.0,0.0,0.0
832.0,0.447641486,1.5520049750875267E-8,832.0,58.17307692307693,15.858485466687608,832.0,137632.0,10.0,0.0,0.0,0.0
845.0,0.453128874,1.57154309269165E-8,845.0,58.22485207100592,16.008469970743676,845.0,137632.0,10.0,0.0,0.0,0.0
858.0,0.458114798,1.5892957228095165E-8,858.0,58.27505827505828,16.041000410004116,858.0,137632.0,10.0,0.0,0.0,0.0
871.0,0.462980634,1.606620773637046E-8,871.0,57.86452353616532,15.240246809480995,871.0,137632.0,10.0,0.0,0.0,0.0
884.0,0.468631944,1.626742543666313E-8,884.0,57.80542986425339,15.123402765622254,884.0,137632.0,10.0,0.0,0.0,0.0
897.0,0.473716008,1.6448446061300733E-8,897.0,57.74804905239688,15.047690919858761,897.0,137632.0,10.0,0.0,0.0,0.0
