learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
13.0,0.036608498,1.207999661796623E-9,13.0,46.15384615384615,-28.169014084507026,13.0,127552.0,10.0,0.0,0.0,0.0
26.0,0.061172281,2.0292261464190152E-9,26.0,50.0,-3.68098159509202,26.0,129232.0,10.0,0.0,0.0,0.0
39.0,0.075218846,2.5049415569214358E-9,39.0,56.41025641025641,7.272727272727271,39.0,130912.0,10.0,0.0,0.0,0.0
52.0,0.087432593,2.9185848688541187E-9,52.0,61.53846153846154,22.734026745913827,52.0,130912.0,10.0,0.0,0.0,0.0
65.0,0.099936674,3.342060930501256E-9,65.0,63.07692307692307,25.996204933586338,65.0,130912.0,10.0,0.0,0.0,0.0
78.0,0.11054526,3.7059528838222225E-9,78.0,62.82051282051282,25.543120473996055,78.0,132592.0,10.0,0.0,0.0,0.0
91.0,0.121524136,4.082546393353906E-9,91.0,63.73626373626373,26.91652470187393,91.0,132592.0,10.0,0.0,0.0,0.0
104.0,0.131068354,4.40992877314902E-9,104.0,67.3076923076923,34.250650799553746,104.0,132592.0,10.0,0.0,0.0,0.0
117.0,0.137182119,4.6196409711738425E-9,117.0,67.52136752136752,34.73282442748092,117.0,132592.0,10.0,0.0,0.0,0.0
130.0,0.143410684,4.833290998070604E-9,130.0,64.61538461538461,28.978622327790976,130.0,132592.0,10.0,0.0,0.0,0.0
143.0,0.150504189,5.076609889989097E-9,143.0,63.63636363636363,27.112330915506753,143.0,132592.0,10.0,0.0,0.0,0.0
156.0,0.156624078,5.289191960319876E-9,156.0,62.82051282051282,25.444957152274227,156.0,134272.0,10.0,0.0,0.0,0.0
169.0,0.162798023,5.503651734052432E-9,169.0,61.53846153846154,23.025716487982635,169.0,134272.0,10.0,0.0,0.0,0.0
182.0,0.175061993,5.9296562143746334E-9,182.0,60.43956043956044,20.687568091030133,182.0,134272.0,10.0,0.0,0.0,0.0
195.0,0.182695493,6.194815473614466E-9,195.0,62.05128205128205,23.779843650961332,195.0,134272.0,10.0,0.0,0.0,0.0
208.0,0.189083382,6.416706862275798E-9,208.0,62.019230769230774,23.614726664187433,208.0,134272.0,10.0,0.0,0.0,0.0
221.0,0.194461849,6.603534703445103E-9,221.0,61.085972850678736,21.62474226804125,221.0,134272.0,10.0,0.0,0.0,0.0
234.0,0.199975953,6.7950740670412774E-9,234.0,61.53846153846154,22.596295207291988,234.0,134272.0,10.0,0.0,0.0,0.0
247.0,0.205596888,6.990324340288838E-9,247.0,62.34817813765182,24.305532672092784,247.0,134272.0,10.0,0.0,0.0,0.0
260.0,0.211298933,7.188392071781887E-9,260.0,61.92307692307693,23.438429506246283,260.0,134272.0,10.0,0.0,0.0,0.0
