learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
13.0,0.191801566,6.2381261125413905E-9,13.0,46.15384615384615,-28.169014084507026,13.0,125720.0,10.0,0.0,0.0
26.0,0.309387192,1.0113568570340673E-8,26.0,50.0,-3.68098159509202,26.0,127400.0,10.0,0.0,0.0
39.0,0.338028028,1.1069974536283149E-8,39.0,56.41025641025641,7.272727272727271,39.0,129080.0,10.0,0.0,0.0
52.0,0.356786618,1.16963817888043E-8,52.0,61.53846153846154,22.734026745913827,52.0,129080.0,10.0,0.0,0.0
65.0,0.376094254,1.2341123382892046E-8,65.0,63.07692307692307,25.996204933586338,65.0,129080.0,10.0,0.0,0.0
78.0,0.394867276,1.2976171642748846E-8,78.0,62.82051282051282,25.543120473996055,78.0,130760.0,10.0,0.0,0.0
91.0,0.413160186,1.3594978815255067E-8,91.0,63.73626373626373,26.91652470187393,91.0,130760.0,10.0,0.0,0.0
104.0,0.432026758,1.4233191656962865E-8,104.0,67.3076923076923,34.250650799553746,104.0,130760.0,10.0,0.0,0.0
117.0,0.44969073,1.4830723300017417E-8,117.0,67.52136752136752,34.73282442748092,117.0,130760.0,10.0,0.0,0.0
130.0,0.467602404,1.5436634133383632E-8,130.0,64.61538461538461,28.978622327790976,130.0,130760.0,10.0,0.0,0.0
143.0,0.486323288,1.606991868433025E-8,143.0,63.63636363636363,27.112330915506753,143.0,130760.0,10.0,0.0,0.0
156.0,0.504088696,1.6678602826429737E-8,156.0,62.82051282051282,25.444957152274227,156.0,132440.0,10.0,0.0,0.0
169.0,0.521920422,1.7289559177247186E-8,169.0,61.53846153846154,23.025716487982635,169.0,132440.0,10.0,0.0,0.0
182.0,0.54815519,1.818842326487518E-8,182.0,60.43956043956044,20.687568091030133,182.0,132440.0,10.0,0.0,0.0
195.0,0.572576586,1.902515701583276E-8,195.0,62.05128205128205,23.779843650961332,195.0,132440.0,10.0,0.0,0.0
208.0,0.594077066,1.9761813400168383E-8,208.0,62.019230769230774,23.614726664187433,208.0,132440.0,10.0,0.0,0.0
221.0,0.612223906,2.0383566288546554E-8,221.0,61.085972850678736,21.62474226804125,221.0,132440.0,10.0,0.0,0.0
234.0,0.631518956,2.104465951849189E-8,234.0,61.53846153846154,22.596295207291988,234.0,132440.0,10.0,0.0,0.0
247.0,0.646537754,2.155923842239297E-8,247.0,62.34817813765182,24.305532672092784,247.0,132440.0,10.0,0.0,0.0
260.0,0.66538918,2.2205132063685193E-8,260.0,61.92307692307693,23.438429506246283,260.0,132440.0,10.0,0.0,0.0
