learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
11.0,0.007971582,6.681702844798565E-11,11.0,27.27272727272727,-41.93548387096773,11.0,32400.0,10.0,7.0
22.0,0.019672823,1.6552533833516969E-10,22.0,45.45454545454545,-12.820512820512835,22.0,32608.0,10.0,2.0
33.0,0.025245445,2.1261510965310865E-10,33.0,51.515151515151516,-4.761904761904762,33.0,32664.0,10.0,1.0
44.0,0.030120754,2.5381244654663735E-10,44.0,52.27272727272727,-4.054054054054053,44.0,32664.0,10.0,0.0
55.0,0.034176835,2.881123263285392E-10,55.0,50.90909090909091,-4.651162790697681,55.0,32688.0,10.0,0.0
66.0,0.038165595,3.2185116736218335E-10,66.0,51.515151515151516,-2.6239067055393734,66.0,32696.0,10.0,0.0
77.0,0.041955147,3.5390501179421945E-10,77.0,53.246753246753244,4.545454545454556,77.0,32696.0,10.0,0.0
88.0,0.045817841,3.8657752626679015E-10,88.0,57.95454545454546,14.044350580781423,88.0,32696.0,10.0,0.0
99.0,0.049297332,4.160159275453124E-10,99.0,56.56565656565656,11.367895065584003,99.0,32704.0,10.0,0.0
110.0,0.052623893,4.4416734185897647E-10,110.0,58.18181818181818,15.015115888478334,110.0,32712.0,10.0,0.0
121.0,0.055790543,4.709654904984766E-10,121.0,57.02479338842975,12.318840579710137,121.0,32712.0,10.0,0.0
132.0,0.059479899,5.021871002349589E-10,132.0,57.57575757575758,13.15789473684211,132.0,32712.0,10.0,0.0
143.0,0.062219173,5.25368529131843E-10,143.0,58.74125874125874,16.440526889175008,143.0,32712.0,10.0,1.0
154.0,0.064029751,5.406907587332858E-10,154.0,57.7922077922078,15.011037527593817,154.0,32712.0,10.0,1.0
165.0,0.066188519,5.589595872246556E-10,165.0,58.78787878787879,17.37849779086892,165.0,32712.0,10.0,0.0
176.0,0.067892997,5.733839330780837E-10,176.0,60.22727272727273,20.45454545454546,176.0,32712.0,10.0,0.0
187.0,0.069517294,5.87129737774117E-10,187.0,60.42780748663101,20.871454711802382,187.0,32712.0,10.0,1.0
