learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7659.0,0.900820805,2.968408344770885E-8,7659.0,100.0,?,7659.0,127376.0,10.0,0.0,0.0,0.0
15318.0,1.411963244,4.6760113097619676E-8,15318.0,100.0,?,15318.0,129136.0,10.0,0.0,0.0,0.0
22977.0,1.795633373,5.975229201682326E-8,22977.0,100.0,?,22977.0,130896.0,10.0,0.0,0.0,0.0
30636.0,2.17002544,7.243803739375952E-8,30636.0,100.0,?,30636.0,130976.0,10.0,0.0,0.0,0.0
38295.0,2.545185101,8.514979160714067E-8,38295.0,100.0,?,38295.0,130976.0,10.0,0.0,0.0,0.0
45954.0,2.950642452,9.906435891022286E-8,45954.0,100.0,?,45954.0,132656.0,10.0,0.0,0.0,0.0
53613.0,3.356333291,1.1298693910167037E-7,53613.0,100.0,?,53613.0,132656.0,10.0,0.0,0.0,0.0
61272.0,3.772454268,1.2726746287663779E-7,61272.0,100.0,?,61272.0,132656.0,10.0,0.0,0.0,0.0
68931.0,4.178457825,1.4120077498760076E-7,68931.0,100.0,?,68931.0,132656.0,10.0,0.0,0.0,0.0
76590.0,4.582902678,1.5508059517972173E-7,76590.0,100.0,?,76590.0,132656.0,10.0,0.0,0.0,0.0
84249.0,4.989064042,1.6919584765857294E-7,84249.0,100.0,?,84249.0,134336.0,10.0,0.0,0.0,0.0
91908.0,5.396076467,1.8334067690654762E-7,91908.0,100.0,?,91908.0,134336.0,10.0,0.0,0.0,0.0
99567.0,5.802787196,1.9747502136795885E-7,99567.0,100.0,?,99567.0,134336.0,10.0,0.0,0.0,0.0
107226.0,6.212442885,2.1172018974959437E-7,107226.0,100.0,?,107226.0,134416.0,10.0,0.0,0.0,0.0
114885.0,6.620490336,2.259094340424819E-7,114885.0,100.0,?,114885.0,134416.0,10.0,0.0,0.0,0.0
122544.0,7.003602905,2.392316048338802E-7,122544.0,100.0,?,122544.0,134416.0,10.0,0.0,0.0,0.0
130203.0,7.392094838,2.5274083502180044E-7,130203.0,100.0,?,130203.0,134416.0,10.0,0.0,0.0,0.0
137862.0,7.781860395,2.6629435359340984E-7,137862.0,100.0,?,137862.0,134416.0,10.0,0.0,0.0,0.0
145521.0,8.174089549,2.7993354009306676E-7,145521.0,100.0,?,145521.0,134416.0,10.0,0.0,0.0,0.0
153180.0,8.55246824,2.9309109730525976E-7,153180.0,100.0,?,153180.0,134416.0,10.0,0.0,0.0,0.0
160839.0,8.930540426,3.062379962611364E-7,160839.0,100.0,?,160839.0,134416.0,10.0,0.0,0.0,0.0
168498.0,9.309890924,3.195942188707656E-7,168498.0,100.0,?,168498.0,136096.0,10.0,0.0,0.0,0.0
176157.0,9.693888857,3.3311406898780827E-7,176157.0,100.0,?,176157.0,136096.0,10.0,0.0,0.0,0.0
183816.0,10.073838906,3.4649140066850516E-7,183816.0,100.0,?,183816.0,136096.0,10.0,0.0,0.0,0.0
191475.0,10.460862099,3.601177645405713E-7,191475.0,100.0,?,191475.0,136096.0,10.0,0.0,0.0,0.0
199134.0,10.862090243,3.742442582100547E-7,199134.0,100.0,?,199134.0,136096.0,10.0,0.0,0.0,0.0
206793.0,11.248415874,3.878460622267756E-7,206793.0,100.0,?,206793.0,136096.0,10.0,0.0,0.0,0.0
214452.0,11.629076709,4.012562975335824E-7,214452.0,100.0,?,214452.0,136176.0,10.0,0.0,0.0,0.0
