learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
7659.0,0.879848327,2.89911719125323E-8,7659.0,100.0,?,7659.0,127368.0,10.0,0.0,0.0
15318.0,1.3844833,4.584875850495365E-8,15318.0,100.0,?,15318.0,129128.0,10.0,0.0,0.0
22977.0,1.76479743,5.872650650286426E-8,22977.0,100.0,?,22977.0,130888.0,10.0,0.0,0.0
30636.0,2.140762102,7.146475927614918E-8,30636.0,100.0,?,30636.0,130968.0,10.0,0.0,0.0
38295.0,2.512898056,8.407328928207358E-8,38295.0,100.0,?,38295.0,130968.0,10.0,0.0,0.0
45954.0,2.910044992,9.770183614631495E-8,45954.0,100.0,?,45954.0,132648.0,10.0,0.0,0.0
53613.0,3.31430738,1.1157455780394376E-7,53613.0,100.0,?,53613.0,132648.0,10.0,0.0,0.0
61272.0,3.717325246,1.2540457227976372E-7,61272.0,100.0,?,61272.0,132648.0,10.0,0.0,0.0
68931.0,4.137715106,1.398307264028862E-7,68931.0,100.0,?,68931.0,132648.0,10.0,0.0,0.0
76590.0,4.556163996,1.5419027394237618E-7,76590.0,100.0,?,76590.0,132648.0,10.0,0.0,0.0
84249.0,4.977886498,1.6884544703852386E-7,84249.0,100.0,?,84249.0,134328.0,10.0,0.0,0.0
91908.0,5.398277324,1.8345434339535734E-7,91908.0,100.0,?,91908.0,134328.0,10.0,0.0,0.0
99567.0,5.815567574,1.979554924117898E-7,99567.0,100.0,?,99567.0,134328.0,10.0,0.0,0.0
107226.0,6.223818086,2.1215095293187845E-7,107226.0,100.0,?,107226.0,134408.0,10.0,0.0,0.0
114885.0,6.609348483,2.255564022063857E-7,114885.0,100.0,?,114885.0,134408.0,10.0,0.0,0.0
122544.0,6.992666493,2.3888492358640043E-7,122544.0,100.0,?,122544.0,134408.0,10.0,0.0,0.0
130203.0,7.382083037,2.5242549981039636E-7,130203.0,100.0,?,130203.0,134408.0,10.0,0.0,0.0
137862.0,7.771860419,2.659786228933247E-7,137862.0,100.0,?,137862.0,134408.0,10.0,0.0,0.0
145521.0,8.150902539,2.7915846539627966E-7,145521.0,100.0,?,145521.0,134408.0,10.0,0.0,0.0
153180.0,8.537840655,2.9261286309559104E-7,153180.0,100.0,?,153180.0,134408.0,10.0,0.0,0.0
160839.0,8.932111081,3.0632221581410406E-7,160839.0,100.0,?,160839.0,134408.0,10.0,0.0,0.0
168498.0,9.315805951,3.19830601551779E-7,168498.0,100.0,?,168498.0,136088.0,10.0,0.0,0.0
176157.0,9.692672447,3.330985871247264E-7,176157.0,100.0,?,176157.0,136088.0,10.0,0.0,0.0
183816.0,10.085567821,3.4693088638517794E-7,183816.0,100.0,?,183816.0,136088.0,10.0,0.0,0.0
191475.0,10.480752391,3.608437792240559E-7,191475.0,100.0,?,191475.0,136088.0,10.0,0.0,0.0
199134.0,10.876921979,3.747913506686252E-7,199134.0,100.0,?,199134.0,136088.0,10.0,0.0,0.0
206793.0,11.271664305,3.886886738374104E-7,206793.0,100.0,?,206793.0,136088.0,10.0,0.0,0.0
214452.0,11.669625625,4.027075613417662E-7,214452.0,100.0,?,214452.0,136168.0,10.0,0.0,0.0
222111.0,12.051489347,4.161593826411643E-7,222111.0,100.0,?,222111.0,136168.0,10.0,0.0,0.0
229770.0,12.433093583,4.2960206308978084E-7,229770.0,100.0,?,229770.0,136168.0,10.0,0.0,0.0
237429.0,12.810006917,4.4287949826422863E-7,237429.0,100.0,?,237429.0,136168.0,10.0,0.0,0.0
245088.0,13.187901411,4.5619149652552056E-7,245088.0,100.0,?,245088.0,136168.0,10.0,0.0,0.0
252747.0,13.564278767,4.6945005093214195E-7,252747.0,100.0,?,252747.0,136168.0,10.0,0.0,0.0
260406.0,13.940678013,4.827093764525175E-7,260406.0,100.0,?,260406.0,136168.0,10.0,0.0,0.0
268065.0,14.321588997,4.961276358800152E-7,268065.0,100.0,?,268065.0,136168.0,10.0,0.0,0.0
275724.0,14.697823111,5.093811443352264E-7,275724.0,100.0,?,275724.0,136168.0,10.0,0.0,0.0
283383.0,15.074828713,5.22661829812272E-7,283383.0,100.0,?,283383.0,136168.0,10.0,0.0,0.0
291042.0,15.454845607,5.360485933468304E-7,291042.0,100.0,?,291042.0,136168.0,10.0,0.0,0.0
298701.0,15.832550151,5.493539002852534E-7,298701.0,100.0,?,298701.0,136168.0,10.0,0.0,0.0
306360.0,16.210423291,5.62665146314334E-7,306360.0,100.0,?,306360.0,136168.0,10.0,0.0,0.0
314019.0,16.589455543,5.760250685756466E-7,314019.0,100.0,?,314019.0,136248.0,10.0,0.0,0.0
321678.0,16.971237777,5.894819207038667E-7,321678.0,100.0,?,321678.0,136248.0,10.0,0.0,0.0
329337.0,17.351169033,6.030386552274908E-7,329337.0,100.0,?,329337.0,137928.0,10.0,0.0,0.0
336996.0,17.731049223,6.165935676104139E-7,336996.0,100.0,?,336996.0,137928.0,10.0,0.0,0.0
344655.0,18.118238395,6.304092796170772E-7,344655.0,100.0,?,344655.0,137928.0,10.0,0.0,0.0
352314.0,18.500121963,6.440356766785245E-7,352314.0,100.0,?,352314.0,137928.0,10.0,0.0,0.0
359973.0,18.885780313,6.577967657839939E-7,359973.0,100.0,?,359973.0,137928.0,10.0,0.0,0.0
367632.0,19.267257925,6.71408677494122E-7,367632.0,100.0,?,367632.0,137928.0,10.0,0.0,0.0
375291.0,19.649476491,6.850470279784063E-7,375291.0,100.0,?,375291.0,137928.0,10.0,0.0,0.0
382950.0,20.040959415,6.990159499541233E-7,382950.0,100.0,?,382950.0,137928.0,10.0,0.0,0.0
390609.0,20.425063571,7.127215821970065E-7,390609.0,100.0,?,390609.0,137928.0,10.0,0.0,0.0
398268.0,20.804683355,7.262672027542253E-7,398268.0,100.0,?,398268.0,137928.0,10.0,0.0,0.0
405927.0,21.190162161,7.400218853577162E-7,405927.0,100.0,?,405927.0,137928.0,10.0,0.0,0.0
413586.0,21.576101413,7.537929976286426E-7,413586.0,100.0,?,413586.0,137928.0,10.0,0.0,0.0
421245.0,22.143056816,7.775702513193192E-7,421245.0,100.0,?,421245.0,162112.0,10.0,0.0,0.0
428904.0,22.397199354,7.893289450812937E-7,428904.0,100.0,?,428904.0,178848.0,10.0,0.0,0.0
436563.0,22.5866741,7.983265519129379E-7,436563.0,100.0,?,436563.0,183560.0,10.0,0.0,0.0
444222.0,22.771709742,8.071233152758845E-7,444222.0,100.0,?,444222.0,183768.0,10.0,0.0,0.0
451881.0,22.958028491,8.160092279805924E-7,451881.0,100.0,?,451881.0,184352.0,10.0,0.0,0.0
459540.0,23.145015021,8.24983875786577E-7,459540.0,100.0,?,459540.0,185528.0,10.0,0.0,0.0
467199.0,23.332387773,8.339770607910697E-7,467199.0,100.0,?,467199.0,185528.0,10.0,0.0,0.0
474858.0,23.519904155,8.429771394935434E-7,474858.0,100.0,?,474858.0,185528.0,10.0,0.0,0.0
482517.0,23.708366461,8.52022618978369E-7,482517.0,100.0,?,482517.0,185528.0,10.0,0.0,0.0
490176.0,23.897116449,8.611065163110339E-7,490176.0,100.0,?,490176.0,186032.0,10.0,0.0,0.0
497835.0,24.085850341,8.702470578949379E-7,497835.0,100.0,?,497835.0,187208.0,10.0,0.0,0.0
505494.0,24.275650959,8.7943926191879E-7,505494.0,100.0,?,505494.0,187208.0,10.0,0.0,0.0
513153.0,24.465297965,8.886240263839126E-7,513153.0,100.0,?,513153.0,187208.0,10.0,0.0,0.0
520812.0,24.654934325,8.978082752542754E-7,520812.0,100.0,?,520812.0,187208.0,10.0,0.0,0.0
528471.0,24.845305673,9.070360000860503E-7,528471.0,100.0,?,528471.0,187368.0,10.0,0.0,0.0
536130.0,25.036106661,9.162865249432104E-7,536130.0,100.0,?,536130.0,187408.0,10.0,0.0,0.0
543789.0,25.22712311,9.255474959063218E-7,543789.0,100.0,?,543789.0,187408.0,10.0,0.0,0.0
551448.0,25.418154748,9.348092032713959E-7,551448.0,100.0,?,551448.0,187408.0,10.0,0.0,0.0
559107.0,25.60914171,9.440687446285638E-7,559107.0,100.0,?,559107.0,187408.0,10.0,0.0,0.0
566766.0,25.799826902,9.5331365539647E-7,566766.0,100.0,?,566766.0,187408.0,10.0,0.0,0.0
574425.0,25.990666504,9.625826407948653E-7,574425.0,100.0,?,574425.0,187744.0,10.0,0.0,0.0
582084.0,26.181497494,9.71900970971164E-7,582084.0,100.0,?,582084.0,188752.0,10.0,0.0,0.0
589743.0,26.372251718,9.812238431490895E-7,589743.0,100.0,?,589743.0,188920.0,10.0,0.0,0.0
597402.0,26.56437417,9.90621935717573E-7,597402.0,100.0,?,597402.0,189088.0,10.0,0.0,0.0
605061.0,26.758321922,1.000109316852732E-6,605061.0,100.0,?,605061.0,189088.0,10.0,0.0,0.0
612720.0,26.951876004,1.0095774407534404E-6,612720.0,100.0,?,612720.0,189088.0,10.0,0.0,0.0
620379.0,27.149785391,1.0192668058715036E-6,620379.0,100.0,?,620379.0,189248.0,10.0,0.0,0.0
628038.0,27.350753468,1.0291079997716306E-6,628038.0,100.0,?,628038.0,189288.0,10.0,0.0,0.0
635697.0,27.543440886,1.0385436985699668E-6,635697.0,100.0,?,635697.0,189288.0,10.0,0.0,0.0
643356.0,27.73687303,1.0480158658118381E-6,643356.0,100.0,?,643356.0,189288.0,10.0,0.0,0.0
651015.0,27.92991458,1.0574689060791788E-6,651015.0,100.0,?,651015.0,189288.0,10.0,0.0,0.0
