learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
453.0,0.56653247,2.2835587432235478E-8,453.0,86.09271523178808,72.3900740095777,453.0,155808.0,10.0,0.0
906.0,0.863857333,3.717436215808408E-8,906.0,88.30022075055187,76.61787477722265,906.0,186416.0,10.0,0.0
1359.0,1.04476901,4.776209333197938E-8,1359.0,91.10000000000001,81.6391873380535,1359.0,226224.0,10.0,0.0
1812.0,1.123464073,5.260187146907879E-8,1812.0,91.3,81.13060225912238,1812.0,237728.0,10.0,0.0
2265.0,1.203374809,5.764392483170661E-8,2265.0,86.3,70.26031988607748,2265.0,243896.0,10.0,0.0
2718.0,1.270330645,6.194257246671452E-8,2718.0,83.1,65.3313421078544,2718.0,248168.0,10.0,0.0
3171.0,1.349098395,6.717985773024045E-8,3171.0,87.5,74.4198420169443,3171.0,257016.0,10.0,0.0
3624.0,1.468683636,7.526203155723297E-8,3624.0,91.10000000000001,81.52760481527605,3624.0,261248.0,10.0,0.0
4077.0,1.59299936,8.391939882989973E-8,4077.0,89.4,76.72662123234737,4077.0,269192.0,10.0,0.0
4530.0,1.671422402,8.964648517031223E-8,4530.0,87.5,68.61441426964487,4530.0,282288.0,10.0,0.0
4983.0,1.72698459,9.371754065082719E-8,4983.0,85.2,66.24333990219692,4983.0,283224.0,10.0,0.0
5436.0,1.792092796,9.855527467913512E-8,5436.0,82.1,63.27180505741089,5436.0,287216.0,10.0,0.0
5889.0,1.869555742,1.0457312229495082E-7,5889.0,81.0,61.001642036124814,5889.0,300296.0,10.0,0.0
6342.0,1.939708206,1.1018681402839721E-7,6342.0,84.3,68.12312190367903,6342.0,309320.0,10.0,0.0
6795.0,2.008693006,1.1585883369549282E-7,6795.0,87.7,73.99972942807861,6795.0,317824.0,10.0,0.0
7248.0,2.071350995,1.210907953534979E-7,7248.0,84.7,66.2534739070978,7248.0,322768.0,10.0,0.0
7701.0,2.138968249,1.2680962653743312E-7,7701.0,84.89999999999999,69.48557941024313,7701.0,326928.0,10.0,0.0
8154.0,2.199789079,1.319691225585176E-7,8154.0,83.89999999999999,67.49444780940843,8154.0,327912.0,10.0,0.0
8607.0,2.259673472,1.37049427502087E-7,8607.0,87.3,74.2111034398733,8607.0,327928.0,10.0,0.0
9060.0,2.321466957,1.4229718985325966E-7,9060.0,89.4,78.82236358405524,9060.0,328272.0,10.0,0.0
9513.0,2.383219325,1.4748164854672426E-7,9513.0,85.5,71.02989714614519,9513.0,324528.0,10.0,0.0
9966.0,2.460840061,1.544161818789132E-7,9966.0,84.3,68.74701404592794,9966.0,345336.0,10.0,0.0
10419.0,2.525990719,1.6031472517067565E-7,10419.0,88.5,76.68099602563063,10419.0,349968.0,10.0,0.0
10872.0,2.591861398,1.6627913861514378E-7,10872.0,91.5,83.00244764753876,10872.0,350008.0,10.0,0.0
11325.0,2.657771818,1.7235163947471725E-7,11325.0,88.5,75.8078088185796,11325.0,356136.0,10.0,0.0
11778.0,2.724511594,1.7851643546788641E-7,11778.0,85.7,70.47016454106918,11778.0,357056.0,10.0,0.0
12231.0,2.787924682,1.844400881581381E-7,12231.0,84.1,68.05304400241108,12231.0,361088.0,10.0,0.0
12684.0,2.85208408,1.9050622243676334E-7,12684.0,81.3,63.24829998820799,12684.0,365472.0,10.0,0.0
13137.0,2.910525713,1.9603731797854933E-7,13137.0,84.6,69.30216240352107,13137.0,365840.0,10.0,0.0
13590.0,2.972843251,2.0199637414269147E-7,13590.0,88.7,77.384621542649,13590.0,369632.0,10.0,0.0
14043.0,3.035612588,2.0793887558442848E-7,14043.0,89.8,79.59510282467792,14043.0,365952.0,10.0,0.0
14496.0,3.105766691,2.1499706185294313E-7,14496.0,86.1,72.0941811348634,14496.0,388904.0,10.0,0.0
14949.0,3.170983397,2.2163286792872473E-7,14949.0,80.9,59.52189208663589,14949.0,393312.0,10.0,0.0
15402.0,3.240295657,2.28868581452558E-7,15402.0,76.3,49.10362244766478,15402.0,403528.0,10.0,0.0
15855.0,3.312823597,2.3662296646941658E-7,15855.0,66.5,21.080653216611232,15855.0,413280.0,10.0,0.0
