learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
16.0,0.020626067,5.041432282783919E-10,16.0,81.25,45.45454545454545,16.0,94480.0,10.0,0.0,16.2,1.5477582354991866,1804.8,9.01948508015347,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,0.041130375,1.0067956719340548E-9,32.0,75.0,20.0,32.0,94760.0,10.0,0.0,32.8,2.1123972690339814,1832.8,3.02875111776015,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,0.051424489,1.263773653652105E-9,48.0,79.16666666666666,27.05167173252276,48.0,96496.0,10.0,0.0,48.699999999999996,2.765059774318732,1838.3999999999999,1.066666666666672,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
64.0,0.061355911,1.5117386513410343E-9,64.0,79.6875,22.676579925650557,64.0,96512.0,10.0,0.0,62.800000000000004,2.2050447211388304,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80.0,0.069811056,1.7265191246569158E-9,80.0,80.0,35.41876892028258,80.0,98192.0,10.0,0.0,75.6,2.8759539480163983,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96.0,0.075087368,1.8605497993197706E-9,96.0,80.20833333333334,41.53846153846154,96.0,98192.0,10.0,0.0,93.6,3.5627704575699695,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,0.080295045,1.9928369843338926E-9,112.0,81.25,49.52789699570816,112.0,98192.0,10.0,0.0,106.0,4.587422418357006,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
128.0,0.085263989,2.1190597923638092E-9,128.0,80.46875,48.486799742434,128.0,98192.0,10.0,0.0,123.2,4.898525855352358,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
144.0,0.08919425,2.2188976210272975E-9,144.0,81.25,51.35135135135135,144.0,98192.0,10.0,0.0,131.9,5.4476294538695145,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
160.0,0.093697081,2.335237075669898E-9,160.0,82.5,55.48489666136723,160.0,99872.0,10.0,0.0,147.6,5.88633068123843,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
176.0,0.098072251,2.44827815843953E-9,176.0,84.0909090909091,56.92307692307692,176.0,99872.0,10.0,0.0,153.0,7.012686915710537,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
192.0,0.103341125,2.5844098337656922E-9,192.0,83.85416666666666,57.81117096682733,192.0,99872.0,10.0,0.0,180.2,7.559835389154389,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
208.0,0.108213526,2.710297852911883E-9,208.0,84.61538461538461,59.98075998075998,208.0,99872.0,10.0,0.0,191.10000000000002,8.226582927720761,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
224.0,0.113043364,2.835086173622145E-9,224.0,85.71428571428571,62.775238886580794,224.0,99872.0,10.0,0.0,206.89999999999998,9.433333333333332,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
240.0,0.117713764,2.9557551014506157E-9,240.0,85.83333333333333,63.033432998097304,240.0,99872.0,10.0,0.0,229.3,8.92941456336553,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
