learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
16.0,0.020878913,5.103233012267285E-10,16.0,81.25,45.45454545454545,16.0,94480.0,10.0,0.0,16.2,1.5477582354991866,1804.8,9.01948508015347,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,0.042029419,1.0288169526805479E-9,32.0,75.0,20.0,32.0,94760.0,10.0,0.0,32.8,2.1123972690339814,1832.8,3.02875111776015,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,0.05233589,1.286103409408695E-9,48.0,79.16666666666666,27.05167173252276,48.0,96496.0,10.0,0.0,48.699999999999996,2.765059774318732,1838.3999999999999,1.066666666666672,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
64.0,0.062669617,1.5441130470691453E-9,64.0,79.6875,22.676579925650557,64.0,96512.0,10.0,0.0,62.800000000000004,2.2050447211388304,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80.0,0.071685794,1.7731450463500286E-9,80.0,80.0,35.41876892028258,80.0,98192.0,10.0,0.0,75.6,2.8759539480163983,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96.0,0.076903246,1.905680539243751E-9,96.0,80.20833333333334,41.53846153846154,96.0,98192.0,10.0,0.0,93.6,3.5627704575699695,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,0.082114747,2.0380648628084192E-9,112.0,81.25,49.52789699570816,112.0,98192.0,10.0,0.0,106.0,4.587422418357006,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
128.0,0.08697197,2.1614496959414744E-9,128.0,80.46875,48.486799742434,128.0,98192.0,10.0,0.0,123.2,4.898525855352358,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
144.0,0.090923798,2.261835376885202E-9,144.0,81.25,51.35135135135135,144.0,98192.0,10.0,0.0,131.9,5.4476294538695145,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
160.0,0.095409317,2.3777275421139267E-9,160.0,82.5,55.48489666136723,160.0,99872.0,10.0,0.0,147.6,5.88633068123843,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
176.0,0.099766319,2.490299219033784E-9,176.0,84.0909090909091,56.92307692307692,176.0,99872.0,10.0,0.0,153.0,7.012686915710537,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
192.0,0.104919256,2.6234354349805247E-9,192.0,83.85416666666666,57.81117096682733,192.0,99872.0,10.0,0.0,180.2,7.559835389154389,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
208.0,0.109763111,2.7485859123286273E-9,208.0,84.61538461538461,59.98075998075998,208.0,99872.0,10.0,0.0,191.10000000000002,8.226582927720761,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
224.0,0.114594156,2.8734054182469844E-9,224.0,85.71428571428571,62.775238886580794,224.0,99872.0,10.0,0.0,206.89999999999998,9.433333333333332,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
240.0,0.119301508,2.995029073341025E-9,240.0,85.83333333333333,63.033432998097304,240.0,99872.0,10.0,0.0,229.3,8.92941456336553,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
