learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
10.0,0.055964702,2.5500002818637422E-9,10.0,60.0,9.090909090909074,10.0,176128.0,10.0,0.0
20.0,0.08500475,3.8792039387755926E-9,20.0,75.0,13.79310344827584,20.0,176928.0,10.0,0.0
30.0,0.102622463,4.6855913299404915E-9,30.0,76.66666666666667,8.695652173913016,30.0,176928.0,10.0,0.0
40.0,0.118935872,5.432278900825315E-9,40.0,70.0,-3.700743415417189E-14,40.0,176928.0,10.0,0.0
50.0,0.134031662,6.12323434525066E-9,50.0,70.0,-0.5361930294906694,50.0,176928.0,10.0,0.0
60.0,0.148473828,6.784272504034969E-9,60.0,70.0,-0.7462686567164226,60.0,176928.0,10.0,0.0
70.0,0.158897108,7.261360623621278E-9,70.0,67.14285714285714,-1.7699115044247653,70.0,176928.0,10.0,0.0
80.0,0.167351309,7.648321240403586E-9,80.0,66.25,-1.8867924528301816,80.0,176928.0,10.0,0.0
90.0,0.175201543,8.0076374419613E-9,90.0,68.88888888888889,-1.1235955056179767,90.0,176928.0,10.0,0.0
100.0,0.183861174,8.404000877473088E-9,100.0,70.0,-0.8064516129032114,100.0,176928.0,10.0,0.0
110.0,0.190868205,8.72472249712381E-9,110.0,70.9090909090909,-0.5714285714285927,110.0,176928.0,10.0,0.0
120.0,0.197454423,9.02618291657004E-9,120.0,71.66666666666667,-0.39370078740151815,120.0,176928.0,10.0,0.0
130.0,0.204385852,9.343444126827849E-9,130.0,72.3076923076923,-0.2570694087403515,130.0,176928.0,10.0,0.0
140.0,0.210788327,9.6364943718993E-9,140.0,72.14285714285714,-0.2939015429831042,140.0,176928.0,10.0,0.0
150.0,0.217305829,9.934809563813937E-9,150.0,71.33333333333334,-0.43600124571786186,150.0,176928.0,10.0,0.0
160.0,0.223637268,1.0224608391705486E-8,160.0,71.875,-0.33444816053509,160.0,176928.0,10.0,0.0
170.0,0.229765666,1.0505113748742473E-8,170.0,71.76470588235294,-0.3443187407771581,170.0,176928.0,10.0,0.0
180.0,0.243304672,1.1124813009781969E-8,180.0,71.11111111111111,-0.42918454935621736,180.0,176928.0,10.0,0.0
190.0,0.250422048,1.1450585274580452E-8,190.0,71.05263157894737,-0.4228329809725412,190.0,176928.0,10.0,0.0
