learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
10.0,0.009102,1.6978284964958826E-10,10.0,30.0,5.405405405405403,10.0,72104.0,10.0,9.5,0.8724168218868267,6304.0,80.0
20.0,0.035376,6.598811348279317E-10,20.0,60.0,13.978494623655905,20.0,72104.0,10.0,15.4,1.2310790208412925,6304.0,80.0
30.0,0.050208,9.396173556645712E-10,30.0,66.66666666666666,9.090909090909062,30.0,72904.0,10.0,23.6,1.5648926125740668,6384.0,0.0
40.0,0.063186,1.1843865488966306E-9,40.0,62.5,-3.4482758620689844,40.0,72904.0,10.0,39.3,2.590795673576406,6384.0,0.0
50.0,0.070829,1.3285359512600635E-9,50.0,64.0,1.531728665207861,50.0,72904.0,10.0,50.19999999999999,2.598290035987345,6384.0,0.0
60.0,0.077341,1.451354335165686E-9,60.0,68.33333333333333,13.897280966767372,60.0,72904.0,10.0,55.4,2.6507860469428053,6384.0,0.0
70.0,0.083638,1.5701177509294616E-9,70.0,64.28571428571429,11.347517730496454,70.0,72904.0,10.0,72.2,3.414999593297519,6384.0,0.0
80.0,0.0897,1.6844489922126134E-9,80.0,61.25000000000001,10.79136690647482,80.0,72904.0,10.0,94.60000000000002,5.258221076456263,6384.0,0.0
90.0,0.096206,1.807154214216603E-9,90.0,56.666666666666664,2.337228714524205,90.0,72904.0,10.0,120.2,6.248199740725323,6384.0,0.0
100.0,0.102355,1.9231263030734324E-9,100.0,54.0,-0.8771929824561412,100.0,72904.0,10.0,130.7,6.665083145267832,6384.0,0.0
110.0,0.10795,2.0286497763461533E-9,110.0,56.36363636363636,4.000000000000001,110.0,72904.0,10.0,137.20000000000002,6.230391462643239,6384.0,0.0
120.0,0.113287,2.1293072878486576E-9,120.0,57.49999999999999,7.047387606318332,120.0,72904.0,10.0,147.2,5.464633768352847,6384.0,0.0
130.0,0.119009,2.2372260213726092E-9,130.0,57.692307692307686,8.68454661558108,130.0,72904.0,10.0,156.1,5.762811813689564,6384.0,0.0
140.0,0.12505,2.3511611960000457E-9,140.0,57.85714285714286,9.62800875273525,140.0,72904.0,10.0,166.2,6.290733926445573,6384.0,0.0
150.0,0.130465,2.4532898122237784E-9,150.0,57.99999999999999,10.017139592458578,150.0,72904.0,10.0,173.60000000000002,6.294971538193533,6384.0,0.0
160.0,0.135102,2.540745101869106E-9,160.0,57.49999999999999,10.33459700016482,160.0,72904.0,10.0,185.7,6.837884663159116,6384.0,0.0
170.0,0.14065,2.6453821402457023E-9,170.0,57.647058823529406,10.968868199010757,170.0,72904.0,10.0,192.70000000000005,6.241527590795913,6384.0,0.0
180.0,0.145262,2.7323659219675593E-9,180.0,56.666666666666664,8.831168831168828,180.0,72904.0,10.0,207.29999999999998,6.5642973729105245,6384.0,0.0
190.0,0.149986,2.8214620591865646E-9,190.0,57.89473684210527,11.679256246368382,190.0,72904.0,10.0,214.4,6.338944882409233,6384.0,0.0
