learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
10.0,0.029292074,5.269354979362753E-10,10.0,30.0,5.405405405405403,10.0,69536.0,10.0,9.5,0.8724168218868267,6280.0,80.0
20.0,0.151404992,2.723626358773973E-9,20.0,60.0,13.978494623655905,20.0,69536.0,10.0,15.4,1.2310790208412925,6280.0,80.0
30.0,0.183279422,3.3036126424537764E-9,30.0,66.66666666666666,9.090909090909062,30.0,70336.0,10.0,23.6,1.5648926125740668,6360.0,0.0
40.0,0.205578134,3.709359415140417E-9,40.0,62.5,-3.4482758620689844,40.0,70336.0,10.0,39.3,2.590795673576406,6360.0,0.0
50.0,0.224644844,4.05629676507579E-9,50.0,64.0,1.531728665207861,50.0,70336.0,10.0,50.19999999999999,2.598290035987345,6360.0,0.0
60.0,0.241880276,4.369912229047881E-9,60.0,68.33333333333333,13.897280966767372,60.0,70336.0,10.0,55.4,2.6507860469428053,6360.0,0.0
70.0,0.258937152,4.680278692775303E-9,70.0,64.28571428571429,11.347517730496454,70.0,70336.0,10.0,72.2,3.414999593297519,6360.0,0.0
80.0,0.276211152,4.99459593905343E-9,80.0,61.25000000000001,10.79136690647482,80.0,70336.0,10.0,94.60000000000002,5.258221076456263,6360.0,0.0
90.0,0.293002428,5.300129552218649E-9,90.0,56.666666666666664,2.337228714524205,90.0,70336.0,10.0,120.2,6.248199740725323,6360.0,0.0
100.0,0.307937158,5.571881503562132E-9,100.0,54.0,-0.8771929824561412,100.0,70336.0,10.0,130.7,6.665083145267832,6360.0,0.0
110.0,0.321853188,5.825097216698858E-9,110.0,56.36363636363636,4.000000000000001,110.0,70336.0,10.0,137.20000000000002,6.230391462643239,6360.0,0.0
120.0,0.33546104,6.0727053311136025E-9,120.0,57.49999999999999,7.047387606318332,120.0,70336.0,10.0,147.2,5.464633768352847,6360.0,0.0
130.0,0.349534502,6.328785672750737E-9,130.0,57.692307692307686,8.68454661558108,130.0,70336.0,10.0,156.1,5.762811813689564,6360.0,0.0
140.0,0.362949146,6.572878179517056E-9,140.0,57.85714285714286,9.62800875273525,140.0,70336.0,10.0,166.2,6.290733926445573,6360.0,0.0
150.0,0.37592194,6.8089307953914E-9,150.0,57.99999999999999,10.017139592458578,150.0,70336.0,10.0,173.60000000000002,6.294971538193533,6360.0,0.0
160.0,0.388998946,7.0468796500563615E-9,160.0,57.49999999999999,10.33459700016482,160.0,70336.0,10.0,185.7,6.837884663159116,6360.0,0.0
170.0,0.402895944,7.299749057425392E-9,170.0,57.647058823529406,10.968868199010757,170.0,70336.0,10.0,192.70000000000005,6.241527590795913,6360.0,0.0
180.0,0.416051282,7.539123239086733E-9,180.0,56.666666666666664,8.831168831168828,180.0,70336.0,10.0,207.29999999999998,6.5642973729105245,6360.0,0.0
190.0,0.429188252,7.778163197106785E-9,190.0,57.89473684210527,11.679256246368382,190.0,70336.0,10.0,214.4,6.338944882409233,6360.0,0.0
200.0,0.442645764,8.023035728865199E-9,200.0,59.0,14.583333333333323,200.0,70336.0,10.0,221.5,6.544293527782643,6360.0,0.0
210.0,0.455677214,8.26015564776129E-9,210.0,58.57142857142858,13.338392941846134,210.0,70336.0,10.0,235.7,7.545491663532897,6360.0,0.0
220.0,0.46883906,8.499648248818183E-9,220.0,59.54545454545455,14.691530149878016,220.0,70336.0,10.0,241.0,7.490735018081411,6360.0,0.0
230.0,0.481949428,8.738204157551128E-9,230.0,60.0,15.08828250401284,230.0,70336.0,10.0,250.8,7.235406768876999,6360.0,0.0
