learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
10.0,0.009999671,1.8632047294949493E-10,10.0,30.0,5.405405405405403,10.0,72024.0,10.0,9.5,0.8724168218868267,6304.0,80.0
20.0,0.03353447,6.248363881682356E-10,20.0,60.0,13.978494623655905,20.0,72024.0,10.0,15.4,1.2310790208412925,6304.0,80.0
30.0,0.046878547,8.762337398632533E-10,30.0,66.66666666666666,9.090909090909062,30.0,72824.0,10.0,23.6,1.5648926125740668,6384.0,0.0
40.0,0.058567014,1.096440026830468E-9,40.0,62.5,-3.4482758620689844,40.0,72824.0,10.0,39.3,2.590795673576406,6384.0,0.0
50.0,0.067362231,1.262138580681963E-9,50.0,64.0,1.531728665207861,50.0,72824.0,10.0,50.19999999999999,2.598290035987345,6384.0,0.0
60.0,0.074183296,1.3906448592907853E-9,60.0,68.33333333333333,13.897280966767372,60.0,72824.0,10.0,55.4,2.6507860469428053,6384.0,0.0
70.0,0.080376121,1.5073153344769445E-9,70.0,64.28571428571429,11.347517730496454,70.0,72824.0,10.0,72.2,3.414999593297519,6384.0,0.0
80.0,0.085971144,1.6127234466208351E-9,80.0,61.25000000000001,10.79136690647482,80.0,72824.0,10.0,94.60000000000002,5.258221076456263,6384.0,0.0
90.0,0.091732351,1.7212624023213153E-9,90.0,56.666666666666664,2.337228714524205,90.0,72824.0,10.0,120.2,6.248199740725323,6384.0,0.0
100.0,0.097963782,1.83866019991123E-9,100.0,54.0,-0.8771929824561412,100.0,72824.0,10.0,130.7,6.665083145267832,6384.0,0.0
110.0,0.103394839,1.9409792547776466E-9,110.0,56.36363636363636,4.000000000000001,110.0,72824.0,10.0,137.20000000000002,6.230391462643239,6384.0,0.0
120.0,0.108758893,2.0420359985261326E-9,120.0,57.49999999999999,7.047387606318332,120.0,72824.0,10.0,147.2,5.464633768352847,6384.0,0.0
130.0,0.114832604,2.1564624111105996E-9,130.0,57.692307692307686,8.68454661558108,130.0,72824.0,10.0,156.1,5.762811813689564,6384.0,0.0
140.0,0.120592762,2.264981604048775E-9,140.0,57.85714285714286,9.62800875273525,140.0,72824.0,10.0,166.2,6.290733926445573,6384.0,0.0
150.0,0.125593118,2.359186415361861E-9,150.0,57.99999999999999,10.017139592458578,150.0,72824.0,10.0,173.60000000000002,6.294971538193533,6384.0,0.0
160.0,0.130749944,2.456339062154293E-9,160.0,57.49999999999999,10.33459700016482,160.0,72824.0,10.0,185.7,6.837884663159116,6384.0,0.0
170.0,0.135185378,2.539900957159698E-9,170.0,57.647058823529406,10.968868199010757,170.0,72824.0,10.0,192.70000000000005,6.241527590795913,6384.0,0.0
180.0,0.139683438,2.6246427022624347E-9,180.0,56.666666666666664,8.831168831168828,180.0,72824.0,10.0,207.29999999999998,6.5642973729105245,6384.0,0.0
190.0,0.144860476,2.7221761354721254E-9,190.0,57.89473684210527,11.679256246368382,190.0,72824.0,10.0,214.4,6.338944882409233,6384.0,0.0
200.0,0.149023383,2.800603725117528E-9,200.0,59.0,14.583333333333323,200.0,72824.0,10.0,221.5,6.544293527782643,6384.0,0.0
210.0,0.153269792,2.880604460785786E-9,210.0,58.57142857142858,13.338392941846134,210.0,72824.0,10.0,235.7,7.545491663532897,6384.0,0.0
220.0,0.157626794,2.9626887266462046E-9,220.0,59.54545454545455,14.691530149878016,220.0,72824.0,10.0,241.0,7.490735018081411,6384.0,0.0
230.0,0.162477541,3.054074961118814E-9,230.0,60.0,15.08828250401284,230.0,72824.0,10.0,250.8,7.235406768876999,6384.0,0.0
240.0,0.167315896,3.1452277350094582E-9,240.0,58.75,13.53711790393013,240.0,72824.0,10.0,264.5,7.624886155798582,6384.0,0.0
250.0,0.171191585,3.218244246424486E-9,250.0,58.8,13.165171646320895,250.0,72824.0,10.0,271.90000000000003,8.139683313522978,6384.0,0.0
260.0,0.175792529,3.3049242870820063E-9,260.0,60.0,15.962207856787664,260.0,72824.0,10.0,279.20000000000005,8.469290931883783,6384.0,0.0
270.0,0.180078065,3.3856621605964996E-9,270.0,60.370370370370374,17.19690455717972,270.0,72824.0,10.0,288.79999999999995,8.402116135567013,6384.0,0.0
280.0,0.184161766,3.462597539230353E-9,280.0,60.0,17.47368421052632,280.0,72824.0,10.0,301.0,8.721620644505622,6384.0,0.0
290.0,0.188872695,3.551349655590537E-9,290.0,59.310344827586206,16.65448877198108,290.0,72824.0,10.0,309.3,8.702553903564425,6384.0,0.0
300.0,0.192986533,3.6288528038788997E-9,300.0,59.0,16.060054595086438,300.0,72824.0,10.0,320.5,8.933395522171597,6384.0,0.0
310.0,0.196928679,3.703121339978857E-9,310.0,60.322580645161295,18.36865767501607,310.0,72824.0,10.0,326.30000000000007,8.85318523972524,6384.0,0.0
320.0,0.201454369,3.788383623806553E-9,320.0,60.3125,18.622346816179416,320.0,72824.0,10.0,338.3,8.648763559672046,6384.0,0.0
330.0,0.205438768,3.863448190407621E-9,330.0,60.303030303030305,18.227215980024972,330.0,72824.0,10.0,351.4,8.739692341394074,6384.0,0.0
340.0,0.209740858,3.944497935006189E-9,340.0,60.0,17.839374555792464,340.0,72824.0,10.0,361.7,9.22683285014118,6384.0,0.0
350.0,0.213602876,4.017256889964144E-9,350.0,60.857142857142854,19.27881216120669,350.0,72824.0,10.0,367.70000000000005,9.708015016240733,6384.0,0.0
