learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7.0,0.007038594,5.99728100374341E-11,7.0,42.857142857142854,-7.69230769230769,7.0,32936.0,10.0,9.0
14.0,0.018756263,1.6175406734769543E-10,14.0,42.857142857142854,-7.69230769230769,14.0,33576.0,10.0,3.0
21.0,0.024928666,2.153683943922321E-10,21.0,47.61904761904761,-8.450704225352123,21.0,33576.0,10.0,3.0
28.0,0.029952068,2.5900234339137875E-10,28.0,53.57142857142857,6.185567010309285,28.0,33576.0,10.0,4.0
35.0,0.034207502,2.9596561850359046E-10,35.0,54.285714285714285,8.196721311475397,35.0,33576.0,10.0,3.0
42.0,0.038737958,3.3531777189423645E-10,42.0,54.761904761904766,8.69565217391306,42.0,33576.0,10.0,2.0
49.0,0.042534356,3.6829379824300613E-10,49.0,55.10204081632652,9.866220735785951,49.0,33576.0,10.0,4.0
56.0,0.046764336,4.050359764695168E-10,56.0,57.14285714285714,14.28571428571428,56.0,33576.0,10.0,4.0
63.0,0.050434651,4.369168288322787E-10,63.0,61.904761904761905,22.302158273381295,63.0,33576.0,10.0,3.0
70.0,0.054029719,4.681440755786995E-10,70.0,64.28571428571429,27.50621375310689,70.0,33576.0,10.0,4.0
77.0,0.057909924,5.0184806086123E-10,77.0,62.33766233766234,22.813688212927747,77.0,33576.0,10.0,4.0
84.0,0.061519353,5.332000491954387E-10,84.0,60.71428571428571,18.852459016393425,84.0,33576.0,10.0,4.0
91.0,0.063444319,5.499205641510587E-10,91.0,63.73626373626373,23.80106571936057,91.0,33576.0,10.0,4.0
98.0,0.065356949,5.665339269426962E-10,98.0,64.28571428571429,25.141859450021837,98.0,33576.0,10.0,5.0
105.0,0.067653755,5.864842944157621E-10,105.0,62.857142857142854,21.62679425837319,105.0,33576.0,10.0,5.0
112.0,0.069454449,6.021253659762442E-10,112.0,61.60714285714286,19.248826291079823,112.0,33576.0,10.0,4.0
119.0,0.071768318,6.222239449744423E-10,119.0,60.50420168067227,17.713697219361464,119.0,33576.0,10.0,4.0
126.0,0.073581369,6.379723511077464E-10,126.0,61.111111111111114,18.613234906406554,126.0,33576.0,10.0,6.0
133.0,0.075921249,6.582968651689589E-10,133.0,58.64661654135338,14.253897550111361,133.0,33576.0,10.0,2.0
140.0,0.077622753,6.730763589777052E-10,140.0,59.285714285714285,15.142492556358993,140.0,33576.0,10.0,4.0
147.0,0.079311977,6.877491870460411E-10,147.0,57.82312925170068,11.873912202668729,147.0,33576.0,10.0,2.0
154.0,0.081455139,7.063649819605052E-10,154.0,57.14285714285714,10.559662090813097,154.0,33576.0,10.0,4.0
161.0,0.083112348,7.207597234100103E-10,161.0,57.7639751552795,12.500000000000004,161.0,33576.0,10.0,4.0
168.0,0.085296573,7.397321970947086E-10,168.0,58.333333333333336,13.846153846153845,168.0,33576.0,10.0,5.0
175.0,0.086997089,7.545031090018649E-10,175.0,57.14285714285714,11.431270666036832,175.0,33576.0,10.0,4.0
182.0,0.089039731,7.722457736047604E-10,182.0,57.14285714285714,12.08818429526875,182.0,33576.0,10.0,2.0
189.0,0.091219227,7.911771705560385E-10,189.0,57.14285714285714,12.324609128915867,189.0,33576.0,10.0,4.0
196.0,0.092860315,8.054318828197817E-10,196.0,58.16326530612245,13.656387665198238,196.0,33576.0,10.0,3.0
203.0,0.095024926,8.242339866484204E-10,203.0,57.635467980295566,12.736179146256124,203.0,33576.0,10.0,4.0
210.0,0.096629933,8.381752944675584E-10,210.0,58.0952380952381,12.871287128712872,210.0,33576.0,10.0,4.0
217.0,0.098822696,8.572219303747018E-10,217.0,58.986175115207374,14.30536451169189,217.0,33576.0,10.0,4.0
224.0,0.100448511,8.713439792953432E-10,224.0,58.92857142857143,13.643982567884683,224.0,33576.0,10.0,7.0
231.0,0.102103136,8.85716275771459E-10,231.0,58.87445887445888,13.741598207617633,231.0,33576.0,10.0,4.0
238.0,0.104277314,9.046014798556766E-10,238.0,58.40336134453782,12.4804992199688,238.0,33576.0,10.0,4.0
245.0,0.105944243,9.190806505394479E-10,245.0,57.95918367346938,11.546146026849865,245.0,33576.0,10.0,3.0
252.0,0.108117334,9.379564127946893E-10,252.0,58.333333333333336,12.8228782287823,252.0,33576.0,10.0,4.0
259.0,0.109714826,9.518324443077047E-10,259.0,59.45945945945946,14.93853805010791,259.0,33576.0,10.0,4.0
266.0,0.111420987,9.66652389448136E-10,266.0,60.150375939849624,15.968289920724787,266.0,33576.0,10.0,4.0
273.0,0.113534903,9.85014149652173E-10,273.0,60.43956043956044,17.02127659574466,273.0,33576.0,10.0,2.0
280.0,0.115089952,9.985215155283608E-10,280.0,61.07142857142858,18.30835117773019,280.0,33576.0,10.0,6.0
287.0,0.117149715,1.016412895452231E-9,287.0,61.672473867595826,19.534077585767452,287.0,33576.0,10.0,2.0
294.0,0.118726846,1.0301120685661831E-9,294.0,61.904761904761905,20.40609137055839,294.0,33576.0,10.0,2.0
301.0,0.12094642,1.049391588444511E-9,301.0,61.461794019933556,19.280562234140945,301.0,33576.0,10.0,3.0
308.0,0.122512237,1.0629924866246678E-9,308.0,62.01298701298701,20.401130941862515,308.0,33576.0,10.0,3.0
315.0,0.124049551,1.0763458038928605E-9,315.0,62.22222222222222,20.72538860103627,315.0,33576.0,10.0,3.0
