learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
453.0,0.051628,5.97289287381702E-10,453.0,88.96247240618102,77.9960363721147,453.0,44720.0,10.0,6.0,1220.1999999999998,398.4615637395629,2580.0,38.95980834997351
906.0,0.084971,9.981501578456825E-10,906.0,88.74172185430463,77.48640589370285,906.0,46472.0,10.0,14.0,3969.5000000000005,1324.204358599281,2620.7999999999997,2.1333333333333218
1359.0,0.106307,1.2474611877567237E-9,1359.0,84.7,68.58651642945722,1359.0,45168.0,10.0,24.0,6853.2,3800.801517224141,2608.0,10.666666666666657
1812.0,0.12265,1.4406275749206542E-9,1812.0,86.3,70.52698609390059,1812.0,45688.0,10.0,31.0,12794.0,5464.518622694754,2609.6,7.3321211119293475
2265.0,0.138934,1.628546913464864E-9,2265.0,87.5,72.54557434658467,2265.0,44608.0,10.0,41.0,14191.699999999997,5985.897664139903,2619.2,1.3063945294843746
2718.0,0.15387,1.8066288199689651E-9,2718.0,86.5,72.4633660781306,2718.0,46088.0,10.0,49.0,10555.7,3482.006675754657,2616.0,8.000000000000009
3171.0,0.168472,1.979610290792253E-9,3171.0,92.30000000000001,84.41232438560266,3171.0,45792.0,10.0,55.0,17881.8,5264.142428417631,2620.0,3.9999999999999956
3624.0,0.18207,2.142020650207996E-9,3624.0,93.60000000000001,86.85059398332491,3624.0,46168.0,10.0,60.0,20709.300000000003,6619.424983502888,2624.0,0.0
4077.0,0.196001,2.3132519817186722E-9,4077.0,95.0,89.31039200930422,4077.0,47512.0,10.0,63.0,24657.0,7984.602554639495,2624.0,0.0
4530.0,0.20945,2.473465218726131E-9,4530.0,91.9,81.95830363506772,4530.0,46048.0,10.0,73.0,27799.0,9414.392560802256,2578.3999999999996,38.71812667644615
4983.0,0.222603,2.628165139920181E-9,4983.0,89.0,76.67435706046007,4983.0,45464.0,10.0,81.0,32574.700000000004,11764.980148304543,2587.2,36.800000000000004
5436.0,0.237261,2.8003235326872926E-9,5436.0,88.9,77.46412532382631,5436.0,45400.0,10.0,88.0,31087.8,12953.557860294597,2614.3999999999996,6.829999186595019
5889.0,0.249908,2.9487580081654913E-9,5889.0,87.8,74.92601118053273,5889.0,45368.0,10.0,97.0,22819.4,7949.933895182888,2611.2,5.225578117937397
6342.0,0.26428,3.116367552429437E-9,6342.0,89.9,79.52979327117957,6342.0,45080.0,10.0,104.0,28061.699999999997,12152.001497741478,2582.4,41.599999999999994
6795.0,0.278349,3.2870821820365054E-9,6795.0,87.7,74.65965652503543,6795.0,46904.0,10.0,108.0,43516.399999999994,13777.484332699412,2580.0,39.75480404233485
7248.0,0.292882,3.4602989649607072E-9,7248.0,86.0,70.93807734623128,7248.0,46072.0,10.0,115.0,38575.99999999999,18901.9670763536,2614.4,4.888080741286231
7701.0,0.306228,3.6215224965578977E-9,7701.0,88.9,77.79182739248044,7701.0,46696.0,10.0,120.0,42678.7,17676.664210226743,2609.6,10.244998779892553
8154.0,0.319925,3.786447609050406E-9,8154.0,90.8,81.31600324939075,8154.0,46544.0,10.0,125.0,66788.7,25568.295412722026,2611.2,8.533333333333333
8607.0,0.333141,3.951024046788612E-9,8607.0,91.2,82.29112584167461,8607.0,48136.0,10.0,129.0,82848.7,30560.207122643802,2619.2,3.1999999999999966
9060.0,0.34641,4.114640249560276E-9,9060.0,89.3,78.60102715069677,9060.0,47664.0,10.0,134.0,82583.3,33544.88996687871,2622.4,1.5999999999999968
9513.0,0.35902,4.260135083976718E-9,9513.0,85.9,71.80744283509154,9513.0,44600.0,10.0,144.0,106182.20000000001,45072.30723374757,2568.0,38.25528285958249
9966.0,0.371818,4.405892021540137E-9,9966.0,83.6,67.13650773294003,9966.0,44024.0,10.0,151.0,124482.4,50060.81697721948,2377.6,244.6273901262898
10419.0,0.388236,4.597702272650268E-9,10419.0,87.3,74.62557741796269,10419.0,45160.0,10.0,157.0,126635.7,63438.94608800391,2607.2000000000003,11.215861783900321
10872.0,0.40364,4.784456522514422E-9,10872.0,89.3,78.59965759452152,10872.0,46864.0,10.0,162.0,158261.3,79031.61614598018,2609.6,7.332121111929347
