learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
453.0,0.044327771,3.8751401980717976E-10,453.0,92.49448123620309,84.98039904043063,453.0,33792.0,10.0,599.9,23.66171309661806,2624.0,0.0
906.0,0.074194698,6.486111307144165E-10,906.0,91.280353200883,82.57598995077635,906.0,33792.0,10.0,1078.3000000000002,30.75821480154168,2624.0,0.0
1359.0,0.094428389,8.254943521817525E-10,1359.0,88.1,75.65028073793974,1359.0,33792.0,10.0,1546.7,34.584855388193006,2624.0,0.0
1812.0,0.111633915,9.759053111076356E-10,1812.0,83.0,62.49012607730563,1812.0,33792.0,10.0,2063.3,43.27304780884595,2624.0,0.0
2265.0,0.126552349,1.1063224784533183E-9,2265.0,78.10000000000001,48.021493942961314,2265.0,33792.0,10.0,2572.6,47.816129310330275,2624.0,0.0
2718.0,0.141440235,1.2364725947380067E-9,2718.0,75.1,48.81051255273135,2718.0,33792.0,10.0,2953.0,35.347167103209564,2624.0,0.0
3171.0,0.154988631,1.3549128699302674E-9,3171.0,81.0,62.04251238612755,3171.0,33792.0,10.0,3301.8999999999996,30.081906706708445,2624.0,0.0
3624.0,0.168532342,1.4733121887842815E-9,3624.0,87.7,74.83200877401191,3624.0,33792.0,10.0,3630.8,31.033959893424278,2624.0,0.0
4077.0,0.181750844,1.5888685258229575E-9,4077.0,90.10000000000001,78.34872979214781,4077.0,33792.0,10.0,4119.8,34.661473970069125,2624.0,0.0
4530.0,0.195162292,1.706111599604289E-9,4530.0,89.0,72.7420505907541,4530.0,33792.0,10.0,4621.2,36.04404712755398,2624.0,0.0
4983.0,0.208686826,1.8243432728449506E-9,4983.0,85.6,65.91296443585955,4983.0,33792.0,10.0,5092.4,34.037952673776076,2624.0,0.0
5436.0,0.222284875,1.9432176152865094E-9,5436.0,80.0,57.24321342905153,5436.0,33792.0,10.0,5610.1,41.74777439177649,2624.0,0.0
5889.0,0.236683107,2.06908716917038E-9,5889.0,78.60000000000001,54.522271336280184,5889.0,33792.0,10.0,5990.3,45.39041749091983,2624.0,0.0
