learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
453.0,0.043667384,3.8174090703328446E-10,453.0,92.49448123620309,84.98039904043063,453.0,33792.0,10.0,599.9,23.66171309661806,2624.0,0.0
906.0,0.072969372,6.378993129730224E-10,906.0,91.280353200883,82.57598995077635,906.0,33792.0,10.0,1078.3000000000002,30.75821480154168,2624.0,0.0
1359.0,0.093157941,8.143880772590637E-10,1359.0,88.1,75.65028073793974,1359.0,33792.0,10.0,1546.7,34.584855388193006,2624.0,0.0
1812.0,0.111003068,9.70390437444051E-10,1812.0,83.0,62.49012607730563,1812.0,33792.0,10.0,2063.3,43.27304780884595,2624.0,0.0
2265.0,0.125726261,1.099100805123647E-9,2265.0,78.10000000000001,48.021493942961314,2265.0,33792.0,10.0,2572.6,47.816129310330275,2624.0,0.0
2718.0,0.140659738,1.229649478594462E-9,2718.0,75.1,48.81051255273135,2718.0,33792.0,10.0,2953.0,35.347167103209564,2624.0,0.0
3171.0,0.154228201,1.34826517979304E-9,3171.0,81.0,62.04251238612755,3171.0,33792.0,10.0,3301.8999999999996,30.081906706708445,2624.0,0.0
3624.0,0.167785434,1.46678270816803E-9,3624.0,87.7,74.83200877401191,3624.0,33792.0,10.0,3630.8,31.033959893424278,2624.0,0.0
4077.0,0.180980164,1.5821312300364178E-9,4077.0,90.10000000000001,78.34872979214781,4077.0,33792.0,10.0,4119.8,34.661473970069125,2624.0,0.0
4530.0,0.194419531,1.6996183721224468E-9,4530.0,89.0,72.7420505907541,4530.0,33792.0,10.0,4621.2,36.04404712755398,2624.0,0.0
4983.0,0.207802134,1.8166092824935915E-9,4983.0,85.6,65.91296443585955,4983.0,33792.0,10.0,5092.4,34.037952673776076,2624.0,0.0
5436.0,0.22111437,1.932985043525696E-9,5436.0,80.0,57.24321342905153,5436.0,33792.0,10.0,5610.1,41.74777439177649,2624.0,0.0
5889.0,0.234586276,2.050756642023722E-9,5889.0,78.60000000000001,54.522271336280184,5889.0,33792.0,10.0,5990.3,45.39041749091983,2624.0,0.0
6342.0,0.24736941,2.1625069856643674E-9,6342.0,81.89999999999999,62.70040802868565,6342.0,33792.0,10.0,6423.9,44.92226619394884,2624.0,0.0
6795.0,0.26078963,2.279826744397481E-9,6795.0,85.0,67.9223978649148,6795.0,33792.0,10.0,6852.5,46.112001330094834,2624.0,0.0
7248.0,0.274486589,2.3995657594998675E-9,7248.0,83.0,62.13555471412343,7248.0,33792.0,10.0,7360.7,51.27963641750114,2624.0,0.0
7701.0,0.288629144,2.5232001813252766E-9,7701.0,83.7,67.01152775079333,7701.0,33792.0,10.0,7866.6,63.14959311912556,2624.0,0.0
8154.0,0.301982965,2.639939479033152E-9,8154.0,84.39999999999999,68.71239470517449,8154.0,33792.0,10.0,8312.399999999998,54.102207800503635,2624.0,0.0
8607.0,0.314552676,2.749824075698852E-9,8607.0,89.5,78.80329457364341,8607.0,33792.0,10.0,8714.400000000001,55.09894130864354,2624.0,0.0
9060.0,0.327235304,2.860695794423421E-9,9060.0,87.4,74.78789819113175,9060.0,33792.0,10.0,9147.8,54.6623575537438,2624.0,0.0
9513.0,0.339892851,2.9713482546806333E-9,9513.0,84.39999999999999,68.78389248852407,9513.0,33792.0,10.0,9654.099999999999,55.676735616313586,2624.0,0.0
9966.0,0.352891935,3.0849864363670347E-9,9966.0,84.6,69.04659492444554,9966.0,33792.0,10.0,10091.5,55.02388370315005,2624.0,0.0
10419.0,0.365438526,3.1946689176559445E-9,10419.0,87.4,74.72721437740694,10419.0,33792.0,10.0,10452.0,58.8884067066213,2624.0,0.0
10872.0,0.377968964,3.304210189183553E-9,10872.0,88.7,77.39602169981917,10872.0,33792.0,10.0,10897.0,60.96811552861962,2624.0,0.0
11325.0,0.390418197,3.413041565418243E-9,11325.0,86.5,71.76511925577037,11325.0,33792.0,10.0,11433.800000000001,68.99851850261393,2624.0,0.0
11778.0,0.412018498,3.6018717114130653E-9,11778.0,80.0,58.29162495829164,11778.0,33792.0,10.0,11982.699999999999,71.83979862629529,2624.0,0.0
12231.0,0.425478086,3.7195356257756547E-9,12231.0,76.7,52.900747928037184,12231.0,33792.0,10.0,12535.3,77.32299499861317,2624.0,0.0
12684.0,0.437722013,3.8265722139676405E-9,12684.0,72.1,43.77493853532706,12684.0,33792.0,10.0,13032.1,79.54962811561931,2624.0,0.0
13137.0,0.450065446,3.934478685061137E-9,13137.0,80.60000000000001,61.13034557927808,13137.0,33792.0,10.0,13424.2,74.77236566183164,2624.0,0.0
13590.0,0.462291699,4.041360766887664E-9,13590.0,84.7,69.45254162839915,13590.0,33792.0,10.0,13817.5,77.30017248794894,2624.0,0.0
14043.0,0.474831202,4.150981284777323E-9,14043.0,87.7,75.4182887931379,14043.0,33792.0,10.0,14199.8,77.81884947320495,2624.0,0.0
14496.0,0.487054663,4.25783895889918E-9,14496.0,82.39999999999999,64.62340001286421,14496.0,33792.0,10.0,14656.8,82.23513712384609,2624.0,0.0
14949.0,0.499312705,4.364998940626781E-9,14949.0,77.60000000000001,52.08761122518823,14949.0,33792.0,10.0,15086.1,90.71107368391628,2624.0,0.0
15402.0,0.511357672,4.470296217600505E-9,15402.0,77.2,51.411620294599025,15402.0,33792.0,10.0,15563.1,95.4546372774931,2624.0,0.0
15855.0,0.523534351,4.576744922796885E-9,15855.0,70.0,30.98911008157087,15855.0,33792.0,10.0,16172.4,101.94379715204734,2624.0,0.0
16308.0,0.536271796,4.688095852533976E-9,16308.0,73.9,40.81632653061225,16308.0,33792.0,10.0,16635.5,99.70303127008953,2624.0,0.0
16761.0,0.54836522,4.793816741307577E-9,16761.0,79.60000000000001,54.33053943692242,16761.0,33792.0,10.0,17115.5,100.88852484026339,2624.0,0.0
17214.0,0.560449137,4.899454519748688E-9,17214.0,82.19999999999999,57.06974478204454,17214.0,33792.0,10.0,17541.7,109.97828573556426,2624.0,0.0
17667.0,0.574797535,5.024888424078624E-9,17667.0,76.7,48.26131367411289,17667.0,33792.0,10.0,18137.8,107.06631382258168,2624.0,0.0
18120.0,0.591411974,5.170132091840109E-9,18120.0,79.3,57.798165137614674,18120.0,33792.0,10.0,18489.7,108.85648554148914,2624.0,0.0
18573.0,0.607382111,5.30974326213201E-9,18573.0,83.5,65.373670558806,18573.0,33792.0,10.0,18971.2,100.27105486851363,2624.0,0.0
19026.0,0.623267043,5.4486095690727246E-9,19026.0,84.8,64.81351161154116,19026.0,33792.0,10.0,19370.1,97.2065898543463,2624.0,0.0
19479.0,0.639198506,5.587882650693259E-9,19479.0,75.8,50.180133813690176,19479.0,33792.0,10.0,20065.2,118.61916652323373,2624.0,0.0
19932.0,0.655070498,5.726635835965476E-9,19932.0,71.6,43.07407986466062,19932.0,33792.0,10.0,20533.7,126.39743756193087,2624.0,0.0
20385.0,0.671554077,5.870735523700716E-9,20385.0,71.7,43.29793628531356,20385.0,33792.0,10.0,21085.699999999997,148.85018941502514,2624.0,0.0
20838.0,0.687501291,6.0101463007926955E-9,20838.0,69.1,37.15884779018783,20838.0,33792.0,10.0,21583.8,166.61444515207342,2624.0,0.0
21291.0,0.703482611,6.1498552330335E-9,21291.0,76.8,46.45222938757046,21291.0,33792.0,10.0,22002.600000000002,170.7753039653113,2624.0,0.0
21744.0,0.719326849,6.288365792433422E-9,21744.0,82.19999999999999,52.15439615084805,21744.0,33792.0,10.0,22427.6,177.5468764392472,2624.0,0.0
22197.0,0.735147685,6.426671771208447E-9,22197.0,83.39999999999999,53.70886781929728,22197.0,33792.0,10.0,22805.7,173.24895702748424,2624.0,0.0
22650.0,0.751537607,6.5699527080853795E-9,22650.0,79.10000000000001,49.051728340890264,22650.0,33792.0,10.0,23297.0,178.06727817191896,2624.0,0.0
23103.0,0.767731178,6.7115171416600564E-9,23103.0,68.10000000000001,27.493408491681077,23103.0,33792.0,10.0,23840.5,183.26278945819854,2624.0,0.0
23556.0,0.783671153,6.850864635308585E-9,23556.0,65.0,17.65519642764714,23556.0,33792.0,10.0,24324.2,194.21304453271574,2624.0,0.0
24009.0,0.799642777,6.990488804976147E-9,24009.0,69.6,28.031666066930562,24009.0,33792.0,10.0,24758.500000000004,206.12748212911606,2624.0,0.0
