learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
5393.0,0.40146,1.8272359172503152E-8,5393.0,61.0,20.34053400437923,5393.0,175936.0,10.0,0.0,0.0,0.0
10786.0,0.792835,3.719296088028285E-8,10786.0,67.0,34.01293346504086,10786.0,186872.0,10.0,0.0,0.0,0.0
16179.0,1.148735,5.474843404566248E-8,16179.0,65.60000000000001,31.18899023843816,16179.0,190672.0,10.0,0.0,0.0,0.0
21572.0,1.511506,7.096631228095955E-8,21572.0,73.7,7.635035470955989,21572.0,172808.0,10.0,0.0,0.0,0.0
26965.0,1.894089,8.929638888686896E-8,26965.0,69.0,21.880906181488264,26965.0,185200.0,10.0,0.0,0.0,0.0
32358.0,2.275375,1.0784445909162363E-7,32358.0,68.5,28.491650548911725,32358.0,188040.0,10.0,0.0,0.0,0.0
37751.0,2.666373,1.2642315046240887E-7,37751.0,83.1,0.5835568732646849,37751.0,183672.0,10.0,0.0,0.0,0.0
43144.0,3.025265,1.4306776992562747E-7,43144.0,71.89999999999999,23.175346121038483,43144.0,179272.0,10.0,0.0,0.0,0.0
48537.0,3.378295,1.596852847809593E-7,48537.0,68.0,27.082811139923535,48537.0,181952.0,10.0,0.0,0.0,0.0
53930.0,3.732033,1.769942822555701E-7,53930.0,76.0,25.523661753297137,53930.0,189144.0,10.0,0.0,0.0,0.0
59323.0,4.088538,1.9330980178589625E-7,59323.0,68.4,14.564576743180032,59323.0,176904.0,10.0,0.0,0.0,0.0
64716.0,4.432998,2.0990246518825494E-7,64716.0,68.4,29.026085159713784,64716.0,186200.0,10.0,0.0,0.0,0.0
70109.0,4.806587,2.280993019541105E-7,70109.0,82.8,1.3139021171609984,70109.0,188280.0,10.0,0.0,0.0,0.0
75502.0,5.159017,2.445696833853921E-7,75502.0,64.8,22.223007848405572,75502.0,180648.0,10.0,0.0,0.0,0.0
80895.0,5.522148,2.6220226782891494E-7,80895.0,65.8,31.46814471042286,80895.0,187696.0,10.0,0.0,0.0,0.0
86288.0,5.895663,2.798002680287594E-7,86288.0,80.9,0.0,86288.0,182120.0,10.0,0.0,0.0,0.0
91681.0,6.23787,2.9591328986816946E-7,91681.0,64.8,27.30637060533968,91681.0,182008.0,10.0,0.0,0.0,0.0
97074.0,6.573242,3.115295715050566E-7,97074.0,61.0,19.23191623314224,97074.0,179992.0,10.0,0.0,0.0,0.0
102467.0,6.922389,3.2818759158874563E-7,102467.0,61.8,23.112842973077424,102467.0,184424.0,10.0,0.0,0.0,0.0
107860.0,7.281717,3.447661663653951E-7,107860.0,74.5,5.5835308056871975,107860.0,178344.0,10.0,0.0,0.0,0.0
113253.0,7.602316,3.6011190716384195E-7,113253.0,71.1,15.888612074786392,113253.0,185024.0,10.0,0.0,0.0,0.0
118646.0,7.940659,3.764589307912523E-7,118646.0,72.5,22.16246815737332,118646.0,186760.0,10.0,0.0,0.0,0.0
124039.0,8.280013,3.9194809411548916E-7,124039.0,78.5,3.440222761160514,124039.0,176432.0,10.0,0.0,0.0,0.0
129432.0,8.644781,4.092185348396501E-7,129432.0,74.3,33.800422440884034,129432.0,183016.0,10.0,0.0,0.0,0.0
134825.0,8.977112,4.2474617532144E-7,134825.0,69.1,33.14350994409151,134825.0,180608.0,10.0,0.0,0.0,0.0
