learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
5393.0,0.377377788,1.7168452623436846E-8,5393.0,61.0,20.34053400437923,5393.0,175856.0,10.0,0.0,0.0,0.0
10786.0,0.772844154,3.627866240746031E-8,10786.0,67.0,34.01293346504086,10786.0,186792.0,10.0,0.0,0.0,0.0
16179.0,1.166952259,5.571066962569538E-8,16179.0,65.60000000000001,31.18899023843816,16179.0,190592.0,10.0,0.0,0.0,0.0
21572.0,1.55791844,7.31809375663619E-8,21572.0,73.7,7.635035470955989,21572.0,172728.0,10.0,0.0,0.0,0.0
26965.0,1.931045604,9.105024983071826E-8,26965.0,69.0,21.880906181488264,26965.0,185120.0,10.0,0.0,0.0,0.0
32358.0,2.309484686,1.0945199643073603E-7,32358.0,68.5,28.491650548911725,32358.0,187960.0,10.0,0.0,0.0,0.0
37751.0,2.692703536,1.2765312198599386E-7,37751.0,83.1,0.5835568732646849,37751.0,183592.0,10.0,0.0,0.0,0.0
43144.0,3.067022949,1.4500548390470445E-7,43144.0,71.89999999999999,23.175346121038483,43144.0,179192.0,10.0,0.0,0.0,0.0
48537.0,3.448033639,1.629321955485642E-7,48537.0,68.0,27.082811139923535,48537.0,181872.0,10.0,0.0,0.0,0.0
53930.0,3.830922592,1.8165967407064512E-7,53930.0,76.0,25.523661753297137,53930.0,189064.0,10.0,0.0,0.0,0.0
59323.0,4.223118648,1.9960048469508894E-7,59323.0,68.4,14.564576743180032,59323.0,176824.0,10.0,0.0,0.0,0.0
64716.0,4.595905234,2.1754992660506524E-7,64716.0,68.4,29.026085159713784,64716.0,186120.0,10.0,0.0,0.0,0.0
70109.0,4.975582806,2.3603546874617328E-7,70109.0,82.8,1.3139021171609984,70109.0,188200.0,10.0,0.0,0.0,0.0
