learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
5393.0,0.398402794,1.8124965780534677E-8,5393.0,61.0,20.34053400437923,5393.0,175856.0,10.0,0.0,0.0,0.0
10786.0,0.795609097,3.731925492993452E-8,10786.0,67.0,34.01293346504086,10786.0,186792.0,10.0,0.0,0.0,0.0
16179.0,1.193309329,5.692837659191547E-8,16179.0,65.60000000000001,31.18899023843816,16179.0,190592.0,10.0,0.0,0.0,0.0
21572.0,1.582790843,7.433230239980129E-8,21572.0,73.7,7.635035470955989,21572.0,172728.0,10.0,0.0,0.0,0.0
26965.0,1.960211527,9.240723424106215E-8,26965.0,69.0,21.880906181488264,26965.0,185120.0,10.0,0.0,0.0,0.0
32358.0,2.340596596,1.1090360521093011E-7,32358.0,68.5,28.491650548911725,32358.0,187960.0,10.0,0.0,0.0,0.0
37751.0,2.725782396,1.2919815180722212E-7,37751.0,83.1,0.5835568732646849,37751.0,183592.0,10.0,0.0,0.0,0.0
43144.0,3.105027527,1.4677885572070256E-7,43144.0,71.89999999999999,23.175346121038483,43144.0,179192.0,10.0,0.0,0.0,0.0
48537.0,3.487020826,1.6475179952723905E-7,48537.0,68.0,27.082811139923535,48537.0,181872.0,10.0,0.0,0.0,0.0
53930.0,3.872580617,1.8360991138540622E-7,53930.0,76.0,25.523661753297137,53930.0,189064.0,10.0,0.0,0.0,0.0
59323.0,4.263117852,2.0147484008047935E-7,59323.0,68.4,14.564576743180032,59323.0,176824.0,10.0,0.0,0.0,0.0
64716.0,4.637771845,2.1951419647431207E-7,64716.0,68.4,29.026085159713784,64716.0,186120.0,10.0,0.0,0.0,0.0
70109.0,5.020215355,2.3813440515152696E-7,70109.0,82.8,1.3139021171609984,70109.0,188200.0,10.0,0.0,0.0,0.0
75502.0,5.391851012,2.554946478853561E-7,75502.0,64.8,22.223007848405572,75502.0,180568.0,10.0,0.0,0.0,0.0
80895.0,5.762740504,2.7349628616865515E-7,80895.0,65.8,31.46814471042286,80895.0,187616.0,10.0,0.0,0.0,0.0
86288.0,6.145489371,2.915214146884075E-7,86288.0,80.9,0.0,86288.0,182040.0,10.0,0.0,0.0,0.0
91681.0,6.502475805,3.0832294683025936E-7,91681.0,64.8,27.30637060533968,91681.0,181928.0,10.0,0.0,0.0,0.0
97074.0,6.879280904,3.258607233588293E-7,97074.0,61.0,19.23191623314224,97074.0,179912.0,10.0,0.0,0.0,0.0
102467.0,7.259248125,3.439813314930307E-7,102467.0,61.8,23.112842973077424,102467.0,184344.0,10.0,0.0,0.0,0.0
107860.0,7.626856724,3.6093434618204615E-7,107860.0,74.5,5.5835308056871975,107860.0,178264.0,10.0,0.0,0.0,0.0
113253.0,7.998340703,3.787080510472112E-7,113253.0,71.1,15.888612074786392,113253.0,184944.0,10.0,0.0,0.0,0.0
118646.0,8.370233422,3.9666833080884886E-7,118646.0,72.5,22.16246815737332,118646.0,186680.0,10.0,0.0,0.0,0.0
124039.0,8.737256351,4.1341279347210696E-7,124039.0,78.5,3.440222761160514,124039.0,176352.0,10.0,0.0,0.0,0.0
129432.0,9.089074488,4.300628239417923E-7,129432.0,74.3,33.800422440884034,129432.0,182936.0,10.0,0.0,0.0,0.0
134825.0,9.448028903,4.468269724504876E-7,134825.0,69.1,33.14350994409151,134825.0,180528.0,10.0,0.0,0.0,0.0
140218.0,9.821240329,4.647126784870586E-7,140218.0,82.19999999999999,0.7183972156530029,140218.0,185248.0,10.0,0.0,0.0,0.0
145611.0,10.188951187,4.821970324717647E-7,145611.0,69.1,27.000746529582404,145611.0,183800.0,10.0,0.0,0.0,0.0
151004.0,10.5563196,4.994218049873989E-7,151004.0,65.3,29.533990203803135,151004.0,181240.0,10.0,0.0,0.0,0.0
