learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
16.0,0.080850857,1.8166952548113962E-9,16.0,68.75,9.090909090909092,16.0,86856.0,10.0,16.299999999999997,1.468559384794046,2002.4,8.004443210561938,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,0.189836576,4.2700838297853864E-9,32.0,68.75,0.0,32.0,87016.0,10.0,30.900000000000006,1.852625764212033,2018.4,5.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,0.217744924,4.899024593714211E-9,48.0,72.91666666666666,1.265822784810122,48.0,87112.0,10.0,46.699999999999996,2.0604745947367453,2028.0,2.1499353995462895,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
64.0,0.233488492,5.253918394529157E-9,64.0,75.0,1.5384615384615385,64.0,87136.0,10.0,62.2,2.4666666666666663,2030.3999999999996,1.0666666666666877,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80.0,0.248822083,5.599570434151425E-9,80.0,73.75,0.47393364928917336,80.0,87136.0,10.0,80.5,3.4456091220888974,2030.3999999999996,1.0666666666666877,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96.0,0.261692147,5.8897159256123835E-9,96.0,72.91666666666666,0.0,96.0,87144.0,10.0,95.80000000000001,3.946306289852998,2031.2,0.7999999999999992,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,0.274796745,6.185175923373964E-9,112.0,73.21428571428571,8.496732026143826,112.0,87152.0,10.0,112.7,4.457328547210512,2032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
128.0,0.287691061,6.475894843290249E-9,128.0,75.0,15.2317880794702,128.0,87152.0,10.0,127.8,4.903060268852505,2032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
144.0,0.300698377,6.769161493380864E-9,144.0,76.38888888888889,22.80037842951747,144.0,87152.0,10.0,143.79999999999998,5.240441033178622,2032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
160.0,0.312884579,7.043915073432856E-9,160.0,78.125,31.0344827586207,160.0,87152.0,10.0,159.5,6.197221599681227,2032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
176.0,0.325830231,7.335791429421967E-9,176.0,80.11363636363636,32.038834951456316,176.0,87152.0,10.0,175.5,6.730114742294104,2032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
192.0,0.339356605,7.640760908971229E-9,192.0,79.6875,34.014804370814225,192.0,87152.0,10.0,191.0,6.601346663960149,2032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
208.0,0.351904801,7.923676108817259E-9,208.0,80.28846153846155,36.03360336033603,208.0,87152.0,10.0,207.39999999999998,7.240626123938913,2032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
224.0,0.364430043,8.206073781243628E-9,224.0,81.25,39.630390143737145,224.0,87152.0,10.0,223.3,8.074720497398724,2032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
240.0,0.376496317,8.47812343046069E-9,240.0,81.25,40.27869940278697,240.0,87152.0,10.0,242.1,7.529866458901437,2032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
256.0,0.388146753,8.74079747772879E-9,256.0,82.03125,43.083615273078784,256.0,87152.0,10.0,257.1,8.047704986861506,2032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
272.0,0.399947119,9.006851889466245E-9,272.0,82.72058823529412,46.13180515759311,272.0,87152.0,10.0,272.59999999999997,7.961295260334352,2032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
288.0,0.411321557,9.263303207241826E-9,288.0,83.33333333333334,50.17301038062286,288.0,87152.0,10.0,287.7,8.13504080437762,2032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
304.0,0.422533033,9.516080337365469E-9,304.0,83.88157894736842,50.714663843303335,304.0,87152.0,10.0,305.30000000000007,8.304015093114092,2032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
320.0,0.433822343,9.770612335014675E-9,320.0,84.0625,51.715976331360935,320.0,87152.0,10.0,321.7,8.882004278314664,2032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
336.0,0.445052865,1.0023818881677257E-8,336.0,83.92857142857143,50.208562019758496,336.0,87152.0,10.0,337.7,9.446986585973093,2032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
352.0,0.456132261,1.0273618098513949E-8,352.0,84.0909090909091,51.062562065541236,352.0,87152.0,10.0,352.9,10.017151957184902,2032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
368.0,0.467354707,1.0526642561381064E-8,368.0,84.51086956521739,51.98681560153818,368.0,87152.0,10.0,368.3,9.951046846102841,2032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
384.0,0.478982609,1.0788808550669089E-8,384.0,84.89583333333334,53.22580645161291,384.0,87152.0,10.0,384.8,10.248902380255165,2032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
400.0,0.490311507,1.1044233110638131E-8,400.0,85.0,52.514740216057945,400.0,87152.0,10.0,400.4,10.68040781576767,2032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
416.0,0.501991251,1.1307567944419055E-8,416.0,85.09615384615384,53.23469683783,416.0,87152.0,10.0,417.3,11.060490244308543,2032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
432.0,0.513137031,1.1558863873821169E-8,432.0,84.49074074074075,51.47857573928787,432.0,87152.0,10.0,436.8,11.19603104278972,2032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
448.0,0.523936747,1.180235734574497E-8,448.0,84.59821428571429,51.70905455227148,448.0,87152.0,10.0,452.0,11.163432367431724,2032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
464.0,0.535056443,1.2053065177856223E-8,464.0,84.91379310344827,52.768729641693824,464.0,87152.0,10.0,468.7,11.381319978123997,2032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
480.0,0.545822917,1.2295809166183077E-8,480.0,85.20833333333333,53.44262295081968,480.0,87152.0,10.0,487.0,11.382247385975914,2032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
496.0,0.557028103,1.2548444480175775E-8,496.0,84.87903225806451,52.00495432729524,496.0,87152.0,10.0,501.79999999999995,11.402533831468238,2032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
512.0,0.568035121,1.279661184201638E-8,512.0,85.15625,53.375350475688364,512.0,87152.0,10.0,516.8,11.533333333333333,2032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
528.0,0.578439935,1.3031201741008295E-8,528.0,84.84848484848484,52.37987869495615,528.0,87152.0,10.0,533.8,12.05524321151958,2032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
544.0,0.589107837,1.3271723296956884E-8,544.0,85.29411764705883,53.706067568717565,544.0,87152.0,10.0,550.4,12.347919302907313,2032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
560.0,0.599306359,1.3501662077779572E-8,560.0,85.35714285714285,54.14969246744948,560.0,87152.0,10.0,566.4,11.132734514834066,2032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
576.0,0.610156001,1.3746281195514732E-8,576.0,85.76388888888889,55.35305794498533,576.0,87152.0,10.0,580.5,10.825125095505056,2032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
592.0,0.620301013,1.3975013524641593E-8,592.0,85.6418918918919,55.10830389323059,592.0,87152.0,10.0,596.6,11.362902602572792,2032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
