learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3.0,0.040698014,1.4765316111760006E-9,3.0,33.33333333333333,0.0,3.0,140240.0,10.0,3.2,0.5120763831912405,6112.8,675.6866597930006,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.070991875,2.6369156208468807E-9,6.0,33.33333333333333,-33.333333333333336,6.0,148064.0,10.0,6.2,0.9285592184789412,6722.4,215.86514308706717,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.088691623,3.331595381680462E-9,9.0,44.44444444444444,-15.384615384615383,9.0,151712.0,10.0,9.5,1.194896555262328,7087.2,149.57337849883436,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.103379517,3.9189180273438495E-9,12.0,50.0,-12.500000000000005,12.0,154568.0,10.0,12.200000000000001,1.4817407180595246,7366.400000000001,80.2290055611643,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.118750126,4.536848651201774E-9,15.0,60.0,-2.2727272727272587,15.0,155400.0,10.0,15.5,1.3924399049470282,7449.6,70.6218725954565,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.133841897,5.152471098819127E-9,18.0,61.111111111111114,-3.2786885245901796,18.0,157680.0,10.0,18.7,1.5567059238447487,7508.000000000001,56.847554428000116,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.142347113,5.5008058571008344E-9,21.0,61.904761904761905,-3.703703703703677,21.0,158312.0,10.0,21.200000000000003,1.830604029032797,7569.6,45.658442081758885,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.150834374,5.849230829024066E-9,24.0,62.5,-3.8461538461538636,24.0,158688.0,10.0,23.200000000000003,1.6983652270475997,7607.2,27.258760059841315,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.159294098,6.19715563132738E-9,27.0,66.66666666666666,10.332103321033212,27.0,158976.0,10.0,26.0,1.6193277068654826,7636.0,18.523258652599747,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.167719116,6.5446818243194785E-9,30.0,60.0,0.0,30.0,159448.0,10.0,28.900000000000006,1.7091258324392355,7683.200000000001,17.453939383417122,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
