learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3.0,0.224840161,8.216805679388346E-9,3.0,33.33333333333333,0.0,3.0,141264.0,10.0,3.2,0.5120763831912405,6493.599999999999,727.6287698178699,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.369807781,1.381528740156442E-8,6.0,33.33333333333333,-33.333333333333336,6.0,149280.0,10.0,6.2,0.9285592184789412,7122.4,255.72777192423453,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.397405625,1.491192719368885E-8,9.0,44.44444444444444,-15.384615384615383,9.0,153600.0,10.0,9.5,1.194896555262328,7554.400000000001,133.3975845191942,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.422948387,1.5946623429581523E-8,12.0,50.0,-12.500000000000005,12.0,156584.0,10.0,12.200000000000001,1.4817407180595246,7846.400000000001,97.74561087048583,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.447044503,1.6928303740554386E-8,15.0,60.0,-2.2727272727272587,15.0,157480.0,10.0,15.5,1.3924399049470282,7936.0,85.54972563109455,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.471132081,1.7923843971730936E-8,18.0,61.111111111111114,-3.2786885245901796,18.0,159760.0,10.0,18.7,1.5567059238447487,7994.4,84.201240423695,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.493042109,1.8833331029613814E-8,21.0,61.904761904761905,-3.703703703703677,21.0,160456.0,10.0,21.200000000000003,1.830604029032797,8062.400000000001,74.79797977069815,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.514740989,1.9736163998643558E-8,24.0,62.5,-3.8461538461538636,24.0,160832.0,10.0,23.200000000000003,1.6983652270475997,8100.0,72.72963632522853,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.536309219,2.0635167925308148E-8,27.0,66.66666666666666,10.332103321033212,27.0,161120.0,10.0,26.0,1.6193277068654826,8128.8,75.61728197530861,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.558743311,2.157300194375217E-8,30.0,60.0,0.0,30.0,161592.0,10.0,28.900000000000006,1.7091258324392355,8176.000000000001,75.4530022964994,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,0.580879383,2.2500164248968165E-8,33.0,60.60606060606061,2.8182584471253967E-14,33.0,161904.0,10.0,31.7,1.8976593769987045,8207.2,75.42896584793463,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.602687455,2.3423247078615758E-8,36.0,61.111111111111114,0.0,36.0,163616.0,10.0,34.6,2.150968773986891,8210.4,75.74506951317399,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39.0,0.624573589,2.4350494701212478E-8,39.0,61.53846153846154,10.958904109589046,39.0,163768.0,10.0,38.800000000000004,2.075250988836451,8225.600000000002,76.2200323624526,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.646219441,2.526756232065045E-8,42.0,64.28571428571429,17.32283464566931,42.0,163768.0,10.0,41.599999999999994,1.9731531449264985,8225.600000000002,76.2200323624526,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,0.668348064,2.6205724615498133E-8,45.0,64.44444444444444,16.66666666666667,45.0,163880.0,10.0,44.7,2.2951639980136007,8236.800000000001,77.0680507372831,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,0.689970468,2.712251481351132E-8,48.0,66.66666666666666,18.47133757961782,48.0,163896.0,10.0,46.699999999999996,2.0604745947367453,8238.4,77.41421058177882,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,0.711434478,2.8032589103958254E-8,51.0,66.66666666666666,17.663817663817653,51.0,163896.0,10.0,50.6,2.0176994600562073,8238.4,77.41421058177882,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,0.733260838,2.8958027038903283E-8,54.0,66.66666666666666,15.624999999999986,54.0,163896.0,10.0,53.60000000000001,2.161275343659643,8238.4,77.41421058177882,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57.0,0.754286658,2.984956558306805E-8,57.0,68.42105263157895,16.99029126213591,57.0,163904.0,10.0,55.400000000000006,2.2568414506414336,8239.2,76.87635093663937,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,0.775400378,3.074483127024232E-8,60.0,70.0,21.852387843704776,60.0,163904.0,10.0,58.5,2.2521594575478487,8239.2,76.87635093663937,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
