learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
10.0,0.011025213,2.1893721225981913E-10,10.0,30.0,5.405405405405403,10.0,76760.0,10.0,0.0,9.5,0.8724168218868267,6304.0,80.0
20.0,0.036370992,7.332660295690099E-10,20.0,60.0,13.978494623655905,20.0,78440.0,10.0,0.0,15.4,1.2310790208412925,6304.0,80.0
30.0,0.051771791,1.048973856545571E-9,30.0,66.66666666666666,9.090909090909062,30.0,79240.0,10.0,0.0,23.6,1.5648926125740668,6384.0,0.0
40.0,0.065578691,1.3380083554010426E-9,40.0,62.5,-3.4482758620689844,40.0,80920.0,10.0,0.0,39.3,2.590795673576406,6384.0,0.0
50.0,0.073472986,1.5032680153639782E-9,50.0,64.0,1.531728665207861,50.0,80920.0,10.0,0.0,50.19999999999999,2.598290035987345,6384.0,0.0
60.0,0.081579758,1.672975681991213E-9,60.0,68.33333333333333,13.897280966767372,60.0,80920.0,10.0,0.0,55.4,2.6507860469428053,6384.0,0.0
70.0,0.088522922,1.818324306752119E-9,70.0,64.28571428571429,11.347517730496454,70.0,80920.0,10.0,0.0,72.2,3.414999593297519,6384.0,0.0
80.0,0.094765892,1.951728329145246E-9,80.0,61.25000000000001,10.79136690647482,80.0,82600.0,10.0,0.0,94.60000000000002,5.258221076456263,6384.0,0.0
90.0,0.101628292,2.098368752416637E-9,90.0,56.666666666666664,2.337228714524205,90.0,82600.0,10.0,0.0,120.2,6.248199740725323,6384.0,0.0
100.0,0.107800898,2.2302691890754634E-9,100.0,54.0,-0.8771929824561412,100.0,82600.0,10.0,0.0,130.7,6.665083145267832,6384.0,0.0
110.0,0.114252797,2.368137748218659E-9,110.0,56.36363636363636,4.000000000000001,110.0,82600.0,10.0,0.0,137.20000000000002,6.230391462643239,6384.0,0.0
120.0,0.120014671,2.4912613845844234E-9,120.0,57.49999999999999,7.047387606318332,120.0,82600.0,10.0,0.0,147.2,5.464633768352847,6384.0,0.0
130.0,0.126401192,2.6277329022271764E-9,130.0,57.692307692307686,8.68454661558108,130.0,82600.0,10.0,0.0,156.1,5.762811813689564,6384.0,0.0
140.0,0.133112242,2.7711391759208507E-9,140.0,57.85714285714286,9.62800875273525,140.0,82600.0,10.0,0.0,166.2,6.290733926445573,6384.0,0.0
150.0,0.13846072,2.885429085832503E-9,150.0,57.99999999999999,10.017139592458578,150.0,82600.0,10.0,0.0,173.60000000000002,6.294971538193533,6384.0,0.0
160.0,0.143882291,2.993729490439097E-9,160.0,57.49999999999999,10.33459700016482,160.0,77216.0,10.0,1.0,167.4,19.814809276565512,5763.200000000001,620.8
170.0,0.149151848,3.10770710689947E-9,170.0,58.82352941176471,12.448499117127737,170.0,83608.0,10.0,1.0,231.8,52.88452829829659,6384.0,0.0
