learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
10.0,0.011277746,2.2395197896079885E-10,10.0,30.0,5.405405405405403,10.0,76760.0,10.0,0.0,9.5,0.8724168218868267,6304.0,80.0
20.0,0.036751387,7.408754338717294E-10,20.0,60.0,13.978494623655905,20.0,78440.0,10.0,0.0,15.4,1.2310790208412925,6304.0,80.0
30.0,0.052313248,1.0598849424057536E-9,30.0,66.66666666666666,9.090909090909062,30.0,79240.0,10.0,0.0,23.6,1.5648926125740668,6384.0,0.0
40.0,0.066643144,1.3598678718838426E-9,40.0,62.5,-3.4482758620689844,40.0,80920.0,10.0,0.0,39.3,2.590795673576406,6384.0,0.0
50.0,0.074692775,1.5283793452816704E-9,50.0,64.0,1.531728665207861,50.0,80920.0,10.0,0.0,50.19999999999999,2.598290035987345,6384.0,0.0
60.0,0.082756125,1.6971780130743151E-9,60.0,68.33333333333333,13.897280966767372,60.0,80920.0,10.0,0.0,55.4,2.6507860469428053,6384.0,0.0
70.0,0.089722291,1.8430081631263923E-9,70.0,64.28571428571429,11.347517730496454,70.0,80920.0,10.0,0.0,72.2,3.414999593297519,6384.0,0.0
80.0,0.095840956,1.9737559518673354E-9,80.0,61.25000000000001,10.79136690647482,80.0,82600.0,10.0,0.0,94.60000000000002,5.258221076456263,6384.0,0.0
90.0,0.102596128,2.1181050544190738E-9,90.0,56.666666666666664,2.337228714524205,90.0,82600.0,10.0,0.0,120.2,6.248199740725323,6384.0,0.0
100.0,0.108750975,2.24962600470624E-9,100.0,54.0,-0.8771929824561412,100.0,82600.0,10.0,0.0,130.7,6.665083145267832,6384.0,0.0
110.0,0.114523989,2.3729876881568794E-9,110.0,56.36363636363636,4.000000000000001,110.0,82600.0,10.0,0.0,137.20000000000002,6.230391462643239,6384.0,0.0
120.0,0.120758972,2.5062210389102497E-9,120.0,57.49999999999999,7.047387606318332,120.0,82600.0,10.0,0.0,147.2,5.464633768352847,6384.0,0.0
130.0,0.127136781,2.6425063926209177E-9,130.0,57.692307692307686,8.68454661558108,130.0,82600.0,10.0,0.0,156.1,5.762811813689564,6384.0,0.0
140.0,0.133473425,2.7779121046575408E-9,140.0,57.85714285714286,9.62800875273525,140.0,82600.0,10.0,0.0,166.2,6.290733926445573,6384.0,0.0
