learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
10.0,0.00914,1.816900653971566E-10,10.0,30.0,5.405405405405403,10.0,76840.0,10.0,0.0,9.5,0.8724168218868267,6304.0,80.0
20.0,0.034691,7.00712131543292E-10,20.0,60.0,13.978494623655905,20.0,78520.0,10.0,0.0,15.4,1.2310790208412925,6304.0,80.0
30.0,0.050828,1.031845642460717E-9,30.0,66.66666666666666,9.090909090909062,30.0,79320.0,10.0,0.0,23.6,1.5648926125740668,6384.0,0.0
40.0,0.062788,1.2824645472897422E-9,40.0,62.5,-3.4482758620689844,40.0,81000.0,10.0,0.0,39.3,2.590795673576406,6384.0,0.0
50.0,0.071083,1.4562842643095386E-9,50.0,64.0,1.531728665207861,50.0,81000.0,10.0,0.0,50.19999999999999,2.598290035987345,6384.0,0.0
60.0,0.07841,1.6098197756542098E-9,60.0,68.33333333333333,13.897280966767372,60.0,81000.0,10.0,0.0,55.4,2.6507860469428053,6384.0,0.0
70.0,0.085222,1.7525635866655242E-9,70.0,64.28571428571429,11.347517730496454,70.0,81000.0,10.0,0.0,72.2,3.414999593297519,6384.0,0.0
80.0,0.091816,1.8936051262749564E-9,80.0,61.25000000000001,10.79136690647482,80.0,82680.0,10.0,0.0,94.60000000000002,5.258221076456263,6384.0,0.0
90.0,0.098571,2.0380903552803724E-9,90.0,56.666666666666664,2.337228714524205,90.0,82680.0,10.0,0.0,120.2,6.248199740725323,6384.0,0.0
100.0,0.104595,2.1669399510655132E-9,100.0,54.0,-0.8771929824561412,100.0,82680.0,10.0,0.0,130.7,6.665083145267832,6384.0,0.0
110.0,0.111314,2.310655162566237E-9,110.0,56.36363636363636,4.000000000000001,110.0,82680.0,10.0,0.0,137.20000000000002,6.230391462643239,6384.0,0.0
120.0,0.116814,2.4282967257830825E-9,120.0,57.49999999999999,7.047387606318332,120.0,82680.0,10.0,0.0,147.2,5.464633768352847,6384.0,0.0
130.0,0.122909,2.558664967202477E-9,130.0,57.692307692307686,8.68454661558108,130.0,82680.0,10.0,0.0,156.1,5.762811813689564,6384.0,0.0
140.0,0.129674,2.7033640899591967E-9,140.0,57.85714285714286,9.62800875273525,140.0,82680.0,10.0,0.0,166.2,6.290733926445573,6384.0,0.0
150.0,0.134706,2.810995425615045E-9,150.0,57.99999999999999,10.017139592458578,150.0,82680.0,10.0,0.0,173.60000000000002,6.294971538193533,6384.0,0.0
160.0,0.139555,2.9079586019118616E-9,160.0,57.49999999999999,10.33459700016482,160.0,77296.0,10.0,1.0,167.4,19.814809276565512,5763.200000000001,620.8
170.0,0.144554,3.0161876790225497E-9,170.0,58.82352941176471,12.448499117127737,170.0,83688.0,10.0,1.0,231.8,52.88452829829659,6384.0,0.0
180.0,0.149266,3.118407956014076E-9,180.0,57.22222222222222,10.465116279069754,180.0,83856.0,10.0,1.0,270.3,67.46555499742895,6384.0,0.0
190.0,0.154998,3.2427557123204064E-9,190.0,59.473684210526315,14.574331425902134,190.0,83856.0,10.0,1.0,280.2,70.21756665298696,6384.0,0.0
200.0,0.160206,3.35596236710747E-9,200.0,60.5,17.364016736401666,200.0,84024.0,10.0,1.0,293.3,73.39876626271649,6384.0,0.0
210.0,0.164887,3.4577135865887E-9,210.0,60.0,15.975993140897396,210.0,84024.0,10.0,1.0,312.8,78.82044292074373,6384.0,0.0
220.0,0.17365,3.6481955212851357E-9,220.0,60.909090909090914,17.220861043052174,220.0,84024.0,10.0,1.0,319.2,79.15804163542423,6384.0,0.0
230.0,0.184104,3.8754348394771406E-9,230.0,61.73913043478261,18.780096308186195,230.0,84024.0,10.0,1.0,332.4,81.39180957975233,6384.0,0.0
240.0,0.193573,4.0816746838390815E-9,240.0,60.83333333333333,17.573986116185594,240.0,84192.0,10.0,1.0,349.5,83.27841523734972,6384.0,0.0
250.0,0.202614,4.278592461099226E-9,250.0,60.8,17.06161137440757,250.0,84192.0,10.0,1.0,358.20000000000005,84.1754516867398,6384.0,0.0
260.0,0.207689,4.389128653953471E-9,260.0,61.92307692307693,19.713038053649402,260.0,84192.0,10.0,1.0,370.2,87.30238637440942,6384.0,0.0
270.0,0.211339,4.468627590686081E-9,270.0,62.22222222222222,20.793787748058676,270.0,84192.0,10.0,1.0,380.59999999999997,87.96112777812709,6384.0,0.0
280.0,0.214635,4.5404162195821584E-9,280.0,61.78571428571429,20.908130939809926,280.0,84192.0,10.0,1.0,398.5,92.84482274801921,6384.0,0.0
290.0,0.218166,4.617323273171979E-9,290.0,61.03448275862069,19.944300581423754,290.0,84192.0,10.0,1.0,407.1,93.39491420843,6384.0,0.0
300.0,0.221521,4.690396953374145E-9,300.0,60.66666666666667,19.233401779603014,300.0,84192.0,10.0,1.0,417.9,94.62539593341502,6384.0,0.0
310.0,0.224601,4.757480987658101E-9,310.0,61.935483870967744,21.46169701133631,310.0,84192.0,10.0,1.0,424.2,95.23617426634108,6384.0,0.0
320.0,0.227784,4.828191803147393E-9,320.0,61.875,21.60642570281125,320.0,85872.0,10.0,1.0,435.20000000000005,95.34449818072007,6384.0,0.0
330.0,0.230953,4.898591606567301E-9,330.0,61.81818181818181,21.13349265961078,330.0,85872.0,10.0,1.0,448.59999999999997,96.0319622718279,6384.0,0.0
340.0,0.234428,4.975789245218036E-9,340.0,61.47058823529412,20.645667046750287,340.0,85872.0,10.0,1.0,459.0,96.85464481490922,6384.0,0.0
350.0,0.237844,5.051676190147795E-9,350.0,62.28571428571429,22.022684310018917,350.0,85872.0,10.0,1.0,464.6,97.08692554155327,6384.0,0.0
360.0,0.24135,5.129562498380738E-9,360.0,61.94444444444444,21.594811140785957,360.0,85872.0,10.0,1.0,477.59999999999997,99.30773719437305,6384.0,0.0
370.0,0.244557,5.200806477417547E-9,370.0,61.891891891891895,21.555949839112255,370.0,85872.0,10.0,1.0,489.30000000000007,100.48936372682543,6384.0,0.0
