learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
23.0,0.054721471,1.3556248774752021E-10,23.0,73.91304347826086,-7.812500000000029,23.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.062408716,1.546062385290861E-10,46.0,63.04347826086957,-15.339233038348052,46.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.065815078,1.630448805913329E-10,69.0,68.11594202898551,-10.48034934497815,69.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.068897406,1.7068078737705945E-10,92.0,66.30434782608695,-8.194233687405166,92.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
115.0,0.072605254,1.7986630614846943E-10,115.0,64.34782608695652,-8.266360505166494,115.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.075310429,1.8656788500025867E-10,138.0,62.31884057971014,0.36101083032491643,138.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
161.0,0.078161503,1.9363090207800266E-10,161.0,62.732919254658384,7.275868688807829,161.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
184.0,0.080447273,1.9929348135367033E-10,184.0,63.58695652173913,14.86187845303869,184.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
207.0,0.088423819,2.1905392272397873E-10,207.0,62.31884057971014,14.17180523070381,207.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
230.0,0.090569437,2.2436930092051622E-10,230.0,62.60869565217392,15.851272015655596,230.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
253.0,0.093574268,2.3181322298943993E-10,253.0,63.63636363636363,19.554848966613676,253.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
276.0,0.095603174,2.3683946844190357E-10,276.0,63.40579710144928,20.644500113869285,276.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
299.0,0.097347754,2.411613479629159E-10,299.0,62.87625418060201,20.331741040351424,299.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
322.0,0.0993227,2.460539173334837E-10,322.0,62.732919254658384,21.1203200914547,322.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
345.0,0.101031161,2.502863186039031E-10,345.0,62.89855072463768,22.2507834782915,345.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
368.0,0.10293078,2.5499227903783327E-10,368.0,63.315217391304344,23.925027563395815,368.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
391.0,0.10452358,2.589381512254477E-10,391.0,62.65984654731458,23.16203192720812,391.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
414.0,0.125576593,3.5923959725846854E-10,414.0,63.04347826086957,24.38942870102896,414.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
437.0,0.129114535,3.760951750601332E-10,437.0,63.61556064073226,25.655621061191287,437.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
460.0,0.132124081,3.904333515341084E-10,460.0,64.13043478260869,27.00519330640508,460.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
483.0,0.134491216,4.017109327266614E-10,483.0,65.0103519668737,29.119233073696822,483.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
506.0,0.137335025,4.1525949962023235E-10,506.0,65.81027667984189,30.691517157289677,506.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
529.0,0.139592231,4.2601335351251896E-10,529.0,66.5406427221172,31.977973280252236,529.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
552.0,0.141667811,4.3590189893626507E-10,552.0,66.48550724637681,31.523750771128924,552.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
