learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
23.0,0.056656382,1.4035587769001722E-10,23.0,73.91304347826086,-7.812500000000029,23.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.065007394,1.6104399044066668E-10,46.0,63.04347826086957,-15.339233038348052,46.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.068535269,1.6978365885093808E-10,69.0,68.11594202898551,-10.48034934497815,69.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.07218616,1.7882807701826095E-10,92.0,66.30434782608695,-8.194233687405166,92.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
115.0,0.076723142,1.9006762441247702E-10,115.0,64.34782608695652,-8.266360505166494,115.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.079545993,1.9706072414293885E-10,138.0,62.31884057971014,0.36101083032491643,138.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
161.0,0.08239916,2.0412892624735832E-10,161.0,62.732919254658384,7.275868688807829,161.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
184.0,0.084684742,2.0979103978723287E-10,184.0,63.58695652173913,14.86187845303869,184.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
207.0,0.09396752,2.327874332666397E-10,207.0,62.31884057971014,14.17180523070381,207.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
230.0,0.095963454,2.3773199658840894E-10,230.0,62.60869565217392,15.851272015655596,230.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
253.0,0.10005959,2.47879428230226E-10,253.0,63.63636363636363,19.554848966613676,253.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
276.0,0.102069119,2.528576706908643E-10,276.0,63.40579710144928,20.644500113869285,276.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
299.0,0.103731937,2.56976999733597E-10,299.0,62.87625418060201,20.331741040351424,299.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
322.0,0.10575019,2.619768543168902E-10,322.0,62.732919254658384,21.1203200914547,322.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
345.0,0.107354262,2.659506508335471E-10,345.0,62.89855072463768,22.2507834782915,345.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
368.0,0.109233621,2.706064208038151E-10,368.0,63.315217391304344,23.925027563395815,368.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
391.0,0.110886113,2.7470016906037925E-10,391.0,62.65984654731458,23.16203192720812,391.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
414.0,0.135002509,3.895962835455106E-10,414.0,63.04347826086957,24.38942870102896,414.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
437.0,0.140457276,4.155840610609286E-10,437.0,63.61556064073226,25.655621061191287,437.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
460.0,0.143853069,4.3176240799534645E-10,460.0,64.13043478260869,27.00519330640508,460.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
483.0,0.146420713,4.4399526065629383E-10,483.0,65.0103519668737,29.119233073696822,483.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
506.0,0.149227234,4.573661788532303E-10,506.0,65.81027667984189,30.691517157289677,506.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
