learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
23.0,0.110943672,2.7484276100993153E-10,23.0,73.91304347826086,-7.812500000000029,23.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.140218518,3.473658653721213E-10,46.0,63.04347826086957,-15.339233038348052,46.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.165179478,4.092021020874381E-10,69.0,68.11594202898551,-10.48034934497815,69.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.187586244,4.6471078790724276E-10,92.0,66.30434782608695,-8.194233687405166,92.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
115.0,0.213222784,5.282206511497498E-10,115.0,64.34782608695652,-8.266360505166494,115.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.230988874,5.722329065576196E-10,138.0,62.31884057971014,0.36101083032491643,138.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
161.0,0.24818862,6.148421477526426E-10,161.0,62.732919254658384,7.275868688807829,161.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
184.0,0.265408727,6.575018296204507E-10,184.0,63.58695652173913,14.86187845303869,184.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
207.0,0.287938829,7.133160579390824E-10,207.0,62.31884057971014,14.17180523070381,207.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
230.0,0.297277409,7.364506907202303E-10,230.0,62.60869565217392,15.851272015655596,230.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
253.0,0.302838077,7.502262339182198E-10,253.0,63.63636363636363,19.554848966613676,253.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
276.0,0.308221515,7.635627220384777E-10,276.0,63.40579710144928,20.644500113869285,276.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
299.0,0.314128381,7.781959077902138E-10,299.0,62.87625418060201,20.331741040351424,299.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
322.0,0.319439463,7.913531470857561E-10,322.0,62.732919254658384,21.1203200914547,322.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
345.0,0.324925099,8.049428121559322E-10,345.0,62.89855072463768,22.2507834782915,345.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
368.0,0.331041403,8.200948424451053E-10,368.0,63.315217391304344,23.925027563395815,368.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
391.0,0.336559903,8.337659220956266E-10,391.0,62.65984654731458,23.16203192720812,391.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
414.0,0.406824941,1.1685248906558588E-9,414.0,63.04347826086957,24.38942870102896,414.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
437.0,0.419541927,1.2291115670133797E-9,437.0,63.61556064073226,25.655621061191287,437.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
460.0,0.434017863,1.2980782898991474E-9,460.0,64.13043478260869,27.00519330640508,460.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
483.0,0.448019917,1.3647873288206759E-9,483.0,65.0103519668737,29.119233073696822,483.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
506.0,0.460371307,1.4236322208804392E-9,506.0,65.81027667984189,30.691517157289677,506.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
529.0,0.471307583,1.4757351810133295E-9,529.0,66.5406427221172,31.977973280252236,529.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
552.0,0.481852463,1.525973439653301E-9,552.0,66.48550724637681,31.523750771128924,552.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
575.0,0.491598967,1.5724080495101715E-9,575.0,66.78260869565219,31.82509482100403,575.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
598.0,0.495513227,1.5910564937090712E-9,598.0,66.88963210702342,31.874985615981217,598.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
621.0,0.499417085,1.6096553803628522E-9,621.0,67.6328502415459,32.92979769484969,621.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
644.0,0.503488995,1.6290549057949753E-9,644.0,67.85714285714286,33.13336409783111,644.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
667.0,0.511082133,1.665230379648921E-9,667.0,67.9160419790105,33.05662642691655,667.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
690.0,0.514367881,1.6808844466321174E-9,690.0,68.26086956521739,33.49441495682482,690.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
713.0,0.517644509,1.6964950638160942E-9,713.0,68.58345021037869,33.809658007725076,713.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
736.0,0.521616787,1.7154199192486707E-9,736.0,68.47826086956522,33.65865788083177,736.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
759.0,0.524915537,1.7311359307811496E-9,759.0,68.24769433465086,33.22052461530037,759.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
782.0,0.528016303,1.7459087005319698E-9,782.0,68.28644501278772,33.08305959643359,782.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
805.0,0.530898805,1.759641609868656E-9,805.0,68.19875776397517,32.82920469361149,805.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
828.0,0.534442873,1.7765263733578229E-9,828.0,68.59903381642512,33.645257337303285,828.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
851.0,0.537325373,1.7907961806303102E-9,851.0,68.74265569917743,33.84051532652154,851.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
874.0,0.540272843,1.805387621685449E-9,874.0,68.76430205949656,34.02186717103844,874.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
897.0,0.548004691,1.8436641111286982E-9,897.0,68.56187290969899,33.524124881740775,897.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
920.0,0.550981933,1.8584029383771126E-9,920.0,68.47826086956522,33.46334748193186,920.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
943.0,0.553859873,1.872650171383802E-9,943.0,68.50477200424177,33.35498747153432,943.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
966.0,0.556732305,1.886870137053646E-9,966.0,68.73706004140787,33.95664300202841,966.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
989.0,0.560305135,1.9045574208411082E-9,989.0,68.5540950455005,33.59507067339973,989.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1012.0,0.563182193,1.9188002875095443E-9,1012.0,68.4,33.64272064845343,1012.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1035.0,0.566105909,1.933274134461665E-9,1035.0,68.7,34.42389400554779,1035.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1058.0,0.568987263,1.9475382684647214E-9,1058.0,68.8,34.74987451898944,1058.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1081.0,0.572576201,1.9653052948560155E-9,1081.0,68.89999999999999,35.262281432139865,1081.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1104.0,0.575511735,1.979837646780329E-9,1104.0,69.19999999999999,35.8704750165529,1104.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1127.0,0.582702489,2.0154354520618093E-9,1127.0,69.39999999999999,36.347600346135906,1127.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1150.0,0.585608615,2.0298222197737135E-9,1150.0,69.6,36.51960374868444,1150.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1173.0,0.589152861,2.0473679985582005E-9,1173.0,69.6,36.437842901110656,1173.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1196.0,0.592075179,2.061834924715675E-9,1196.0,70.1,37.33232729711602,1196.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1219.0,0.594967405,2.0761528805208708E-9,1219.0,70.5,37.84186971655892,1219.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1242.0,0.597918923,2.0907643611874024E-9,1242.0,70.3,37.68359211078472,1242.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1265.0,0.601585207,2.1089142887108032E-9,1265.0,70.1,37.4236107623018,1265.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1288.0,0.604518257,2.123434343600853E-9,1288.0,70.5,38.31858555107639,1288.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1311.0,0.607392693,2.1376642300664555E-9,1311.0,70.39999999999999,38.08438094839667,1311.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1334.0,0.610316837,2.152140195831243E-9,1334.0,70.39999999999999,37.98709461158132,1334.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1357.0,0.613857467,2.169668073618992E-9,1357.0,70.5,37.84501285238716,1357.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1380.0,0.621211867,2.2060760079137985E-9,1380.0,70.7,38.020899437322825,1380.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1403.0,0.624157975,2.2206607063921795E-9,1403.0,70.6,37.76460626587636,1403.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1426.0,0.627032847,2.234892751274424E-9,1426.0,70.6,36.97073641333474,1426.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1449.0,0.630593727,2.2525208766241045E-9,1449.0,70.5,36.27794050303705,1449.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1472.0,0.633491173,2.2668646740230426E-9,1472.0,70.3,35.17322064678355,1472.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1495.0,0.636413991,2.28133407542896E-9,1495.0,70.1,34.668228219829395,1495.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1518.0,0.639918755,2.298684398695413E-9,1518.0,69.8,34.246336737137746,1518.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1541.0,0.642853373,2.313212215964579E-9,1541.0,69.3,33.88294481487223,1541.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1564.0,0.645740391,2.327504389581995E-9,1564.0,69.3,33.68700265251987,1564.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1587.0,0.648679657,2.3420552167606853E-9,1587.0,69.5,33.923186245623754,1587.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1610.0,0.659844585,2.3973271580516466E-9,1610.0,69.39999999999999,33.52565996419942,1610.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1633.0,0.662750757,2.4117141534864077E-9,1633.0,69.3,33.74882387977245,1633.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1656.0,0.665695411,2.426291653942317E-9,1656.0,69.3,33.86072404194994,1656.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1679.0,0.668708483,2.4412078574941395E-9,1679.0,69.5,34.46046999363943,1679.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1702.0,0.672260935,2.458794260056069E-9,1702.0,69.39999999999999,34.44730077120822,1702.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1725.0,0.675114621,2.472921423711297E-9,1725.0,69.3,34.218984358260116,1725.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1748.0,0.677995889,2.4871851319716214E-9,1748.0,69.8,34.825301594837796,1748.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1771.0,0.680845625,2.5012927411641516E-9,1771.0,69.89999999999999,34.83776551986906,1771.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1794.0,0.684369883,2.518739569416891E-9,1794.0,70.19999999999999,35.64270905321354,1794.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1817.0,0.687201077,2.5327553864961702E-9,1817.0,70.1,35.86443586443585,1817.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1840.0,0.690034555,2.546782510510336E-9,1840.0,69.89999999999999,35.511239469692406,1840.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1863.0,0.697362309,2.5830585338651315E-9,1863.0,70.0,35.39495219226461,1863.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1886.0,0.700206257,2.5971374895816883E-9,1886.0,70.3,35.55023175876256,1886.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1909.0,0.703076503,2.6113466334653406E-9,1909.0,70.6,35.81374633767209,1909.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1932.0,0.706027237,2.6259542329423137E-9,1932.0,70.8,36.39452818680839,1932.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1955.0,0.709552391,2.6434054968402626E-9,1955.0,70.5,35.68893500876374,1955.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1978.0,0.712385921,2.6574328782802663E-9,1978.0,70.89999999999999,36.411789385357665,1978.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2001.0,0.715255085,2.671636665726288E-9,2001.0,71.1,36.5549096401412,2001.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2024.0,0.718083835,2.685640383791179E-9,2024.0,71.39999999999999,37.377382286995505,2024.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2047.0,0.721566495,2.7028812812744752E-9,2047.0,71.39999999999999,37.48497234912239,2047.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2070.0,0.724512373,2.7174648411385722E-9,2070.0,71.6,37.9574003276898,2070.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2093.0,0.727348931,2.731507212683145E-9,2093.0,71.3,37.24855693545565,2093.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2116.0,0.733696295,2.7629298183963538E-9,2116.0,71.39999999999999,37.48497234912239,2116.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2139.0,0.737185339,2.7802023198517667E-9,2139.0,71.1,37.026610070512774,2139.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2162.0,0.740054657,2.794406869674309E-9,2162.0,71.39999999999999,37.41356068696276,2162.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2185.0,0.742889811,2.808442290721255E-9,2185.0,71.3,37.104988648217464,2185.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2208.0,0.745761539,2.8226587712412916E-9,2208.0,71.2,36.75778230623287,2208.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2231.0,0.749257775,2.839966876670305E-9,2231.0,71.5,37.36428929346919,2231.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2254.0,0.752138215,2.854226485919208E-9,2254.0,71.89999999999999,38.14333136683425,2254.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2277.0,0.754953129,2.8681617089091913E-9,2277.0,71.89999999999999,37.81810134985617,2277.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2300.0,0.757776961,2.8821410804303994E-9,2300.0,72.5,38.39219305870439,2300.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2310.0,0.760850379,2.8973560266672747E-9,2310.0,72.5,38.39219305870439,2310.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
