learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
23.0,0.110131869,2.728316667862236E-10,23.0,73.91304347826086,-7.812500000000029,23.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.139619777,3.45882593486458E-10,46.0,63.04347826086957,-15.339233038348052,46.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.164589447,4.0774040764197696E-10,69.0,68.11594202898551,-10.48034934497815,69.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.186980447,4.6321003606542936E-10,92.0,66.30434782608695,-8.194233687405166,92.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
115.0,0.213271975,5.283425129018723E-10,115.0,64.34782608695652,-8.266360505166494,115.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.23209885,5.74982670135796E-10,138.0,62.31884057971014,0.36101083032491643,138.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
161.0,0.248839543,6.164546910487115E-10,161.0,62.732919254658384,7.275868688807829,161.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
184.0,0.265158953,6.568830599822103E-10,184.0,63.58695652173913,14.86187845303869,184.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
207.0,0.287046137,7.111045759357511E-10,207.0,62.31884057971014,14.17180523070381,207.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
230.0,0.295463894,7.319580372795461E-10,230.0,62.60869565217392,15.851272015655596,230.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
253.0,0.30094209,7.455292711034416E-10,253.0,63.63636363636363,19.554848966613676,253.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
276.0,0.306293464,7.587863264977931E-10,276.0,63.40579710144928,20.644500113869285,276.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
299.0,0.312181018,7.733716702833771E-10,299.0,62.87625418060201,20.331741040351424,299.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
322.0,0.31743536,7.863883465528487E-10,322.0,62.732919254658384,21.1203200914547,322.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
345.0,0.322748258,7.99550084657967E-10,345.0,62.89855072463768,22.2507834782915,345.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
368.0,0.32871425,8.143297443166374E-10,368.0,63.315217391304344,23.925027563395815,368.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
391.0,0.334092918,8.27654415629804E-10,391.0,62.65984654731458,23.16203192720812,391.0,9576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
414.0,0.404349016,1.162370791952643E-9,414.0,63.04347826086957,24.38942870102896,414.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
437.0,0.416925088,1.2222861212698947E-9,437.0,63.61556064073226,25.655621061191287,437.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
460.0,0.431558421,1.2920027200380958E-9,460.0,64.13043478260869,27.00519330640508,460.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
483.0,0.445652657,1.3591509354280099E-9,483.0,65.0103519668737,29.119233073696822,483.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
506.0,0.458945577,1.4224814951916534E-9,506.0,65.81027667984189,30.691517157289677,506.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
529.0,0.470532605,1.4776847890681689E-9,529.0,66.5406427221172,31.977973280252236,529.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
552.0,0.481880866,1.531750541474256E-9,552.0,66.48550724637681,31.523750771128924,552.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
575.0,0.490854995,1.5745053773538931E-9,575.0,66.78260869565219,31.82509482100403,575.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
598.0,0.494705085,1.5928481007615723E-9,598.0,66.88963210702342,31.874985615981217,598.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
621.0,0.498581099,1.6113143321292265E-9,621.0,67.6328502415459,32.92979769484969,621.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
644.0,0.502802439,1.6314257768044866E-9,644.0,67.85714285714286,33.13336409783111,644.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
667.0,0.510396309,1.6676047380765275E-9,667.0,67.9160419790105,33.05662642691655,667.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
690.0,0.513702961,1.6833583965731987E-9,690.0,68.26086956521739,33.49441495682482,690.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
713.0,0.516958943,1.6988706514156524E-9,713.0,68.58345021037869,33.809658007725076,713.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
736.0,0.520917095,1.717728207301762E-9,736.0,68.47826086956522,33.65865788083177,736.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
759.0,0.524192661,1.733333764870961E-9,759.0,68.24769433465086,33.22052461530037,759.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
782.0,0.527517267,1.7491729603956138E-9,782.0,68.28644501278772,33.08305959643359,782.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
805.0,0.530405659,1.7629339310609627E-9,805.0,68.19875776397517,32.82920469361149,805.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
828.0,0.533965039,1.779891644476188E-9,828.0,68.59903381642512,33.645257337303285,828.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
851.0,0.536939971,1.794619036076797E-9,851.0,68.74265569917743,33.84051532652154,851.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
874.0,0.539898089,1.8092631900227729E-9,874.0,68.76430205949656,34.02186717103844,874.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
897.0,0.547776831,1.8482668777555224E-9,897.0,68.56187290969899,33.524124881740775,897.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
920.0,0.550765449,1.8630620218565063E-9,920.0,68.47826086956522,33.46334748193186,920.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
943.0,0.553650239,1.8773431657668613E-9,943.0,68.50477200424177,33.35498747153432,943.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
966.0,0.556538321,1.8916406067129637E-9,966.0,68.73706004140787,33.95664300202841,966.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
989.0,0.560120505,1.909374197448293E-9,989.0,68.5540950455005,33.59507067339973,989.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1012.0,0.563026723,1.9237614206059107E-9,1012.0,68.4,33.64272064845343,1012.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1035.0,0.565974115,1.9383524755222926E-9,1035.0,68.7,34.42389400554779,1035.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1058.0,0.568873705,1.952706886786553E-9,1058.0,68.8,34.74987451898944,1058.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1081.0,0.572500075,1.9706592201772658E-9,1081.0,68.89999999999999,35.262281432139865,1081.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1104.0,0.575438095,1.9852038790368367E-9,1104.0,69.19999999999999,35.8704750165529,1104.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1127.0,0.582647817,2.020895585343241E-9,1127.0,69.39999999999999,36.347600346135906,1127.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1150.0,0.585535881,2.035192937180399E-9,1150.0,69.6,36.51960374868444,1150.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1173.0,0.589098881,2.0528315575834768E-9,1173.0,69.6,36.437842901110656,1173.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1196.0,0.592083981,2.0676092858364174E-9,1196.0,70.1,37.33232729711602,1196.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1219.0,0.595028742,2.0821873159954936E-9,1219.0,70.5,37.84186971655892,1219.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1242.0,0.597991022,2.096852073909507E-9,1242.0,70.3,37.68359211078472,1242.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1265.0,0.601693358,2.1151804767466244E-9,1265.0,70.1,37.4236107623018,1265.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1288.0,0.604751228,2.1303184526579237E-9,1288.0,70.5,38.31858555107639,1288.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1311.0,0.60767062,2.144770893661511E-9,1311.0,70.39999999999999,38.08438094839667,1311.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1334.0,0.610630156,2.1594220674120706E-9,1334.0,70.39999999999999,37.98709461158132,1334.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1357.0,0.6142911,2.177545559282103E-9,1357.0,70.5,37.84501285238716,1357.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1380.0,0.621438852,2.2129304832965122E-9,1380.0,70.7,38.020899437322825,1380.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1403.0,0.624400668,2.2275929441799707E-9,1403.0,70.6,37.76460626587636,1403.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1426.0,0.627297722,2.2419348009841297E-9,1426.0,70.6,36.97073641333474,1426.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1449.0,0.630877964,2.2596587778545077E-9,1449.0,70.5,36.27794050303705,1449.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1472.0,0.633784992,2.2740500109146027E-9,1472.0,70.3,35.17322064678355,1472.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1495.0,0.636740328,2.288680392578243E-9,1495.0,70.1,34.668228219829395,1495.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1518.0,0.64029158,2.3062608545439096E-9,1518.0,69.8,34.246336737137746,1518.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1541.0,0.643237606,2.320845147081546E-9,1541.0,69.3,33.88294481487223,1541.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1564.0,0.646136344,2.33519534052246E-9,1564.0,69.3,33.68700265251987,1564.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1587.0,0.649066668,2.349701900358E-9,1587.0,69.5,33.923186245623754,1587.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1610.0,0.66018358,2.404736138590507E-9,1610.0,69.39999999999999,33.52565996419942,1610.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1633.0,0.66309901,2.419168965725434E-9,1633.0,69.3,33.74882387977245,1633.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1656.0,0.666044816,2.4337521691537555E-9,1656.0,69.3,33.86072404194994,1656.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1679.0,0.668971702,2.448241709181003E-9,1679.0,69.5,34.46046999363943,1679.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1702.0,0.672605404,2.4662303396148804E-9,1702.0,69.39999999999999,34.44730077120822,1702.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1725.0,0.67546095,2.4803667111943154E-9,1725.0,69.3,34.218984358260116,1725.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1748.0,0.678373466,2.494785112581318E-9,1748.0,69.8,34.825301594837796,1748.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1771.0,0.681227576,2.5089143752472256E-9,1771.0,69.89999999999999,34.83776551986906,1771.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1794.0,0.684783018,2.526515579794843E-9,1794.0,70.19999999999999,35.64270905321354,1794.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1817.0,0.687723758,2.5410737040059424E-9,1817.0,70.1,35.86443586443585,1817.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1840.0,0.690581604,2.555221461728214E-9,1840.0,69.89999999999999,35.511239469692406,1840.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1863.0,0.697748604,2.590701672906676E-9,1863.0,70.0,35.39495219226461,1863.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1886.0,0.700622024,2.6049265296674424E-9,1886.0,70.3,35.55023175876256,1886.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1909.0,0.703527502,2.619310089457365E-9,1909.0,70.6,35.81374633767209,1909.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1932.0,0.70641291,2.6335942927747952E-9,1932.0,70.8,36.39452818680839,1932.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1955.0,0.70994059,2.6510580616278767E-9,1955.0,70.5,35.68893500876374,1955.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1978.0,0.712892016,2.665669086848695E-9,1978.0,70.89999999999999,36.411789385357665,1978.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2001.0,0.715798822,2.6800592208984813E-9,2001.0,71.1,36.5549096401412,2001.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2024.0,0.718635026,2.694099839967157E-9,2024.0,71.39999999999999,37.377382286995505,2024.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2047.0,0.72213636,2.7114331830292927E-9,2047.0,71.39999999999999,37.48497234912239,2047.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2070.0,0.725051074,2.7258624656084497E-9,2070.0,71.6,37.9574003276898,2070.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2093.0,0.727904024,2.73998598569797E-9,2093.0,71.3,37.24855693545565,2093.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2116.0,0.734150056,2.770906947660776E-9,2116.0,71.39999999999999,37.48497234912239,2116.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2139.0,0.737637504,2.78817154812316E-9,2139.0,71.1,37.026610070512774,2139.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2162.0,0.74053881,2.802534454440076E-9,2162.0,71.39999999999999,37.41356068696276,2162.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2185.0,0.743403608,2.8167166280166958E-9,2185.0,71.3,37.104988648217464,2185.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2208.0,0.746329438,2.831200940319232E-9,2208.0,71.2,36.75778230623287,2208.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2231.0,0.749820934,2.8484855803930085E-9,2231.0,71.5,37.36428929346919,2231.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2254.0,0.752715714,2.8628161797672498E-9,2254.0,71.89999999999999,38.14333136683425,2254.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
