learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
10000.0,0.314053,2.9787936537630027E-9,10000.0,85.6,71.18905183969908,10000.0,36664.0,10.0,0.0,0.0,0.0
20000.0,0.583308,5.649700996776422E-9,20000.0,86.6,73.24793969207181,20000.0,38344.0,10.0,0.0,0.0,0.0
30000.0,0.834707,8.25274593093329E-9,30000.0,86.5,72.99654355757536,30000.0,40024.0,10.0,0.0,0.0,0.0
40000.0,1.102069,1.1021075557089514E-8,40000.0,85.3,70.56397029964675,40000.0,40024.0,10.0,0.0,0.0,0.0
50000.0,1.357495,1.3776829538659916E-8,50000.0,84.6,69.17003327234072,50000.0,41704.0,10.0,0.0,0.0,0.0
60000.0,1.614442,1.6548993368115687E-8,60000.0,84.8,69.60729424938015,60000.0,41704.0,10.0,0.0,0.0,0.0
70000.0,1.877162,1.9383441255324414E-8,70000.0,84.7,69.37917784093183,70000.0,41704.0,10.0,0.0,0.0,0.0
80000.0,2.137204,2.2188996589846077E-8,80000.0,85.5,71.00881332075049,80000.0,41704.0,10.0,0.0,0.0,0.0
90000.0,2.399899,2.5137346521433853E-8,90000.0,85.7,71.41714971017389,90000.0,43384.0,10.0,0.0,0.0,0.0
100000.0,2.658559,2.8040409744199776E-8,100000.0,87.6,75.17616912235746,100000.0,43384.0,10.0,0.0,0.0,0.0
110000.0,2.914731,3.091554896906018E-8,110000.0,85.6,71.25232077618733,110000.0,43384.0,10.0,0.0,0.0,0.0
120000.0,3.167293,3.375017146062519E-8,120000.0,87.6,75.21903178359021,120000.0,43384.0,10.0,0.0,0.0,0.0
130000.0,3.419724,3.6583323677380875E-8,130000.0,85.6,71.19550649901385,130000.0,43384.0,10.0,0.0,0.0,0.0
140000.0,3.67208,3.9415634133749536E-8,140000.0,87.1,74.17624214277136,140000.0,43384.0,10.0,0.0,0.0,0.0
150000.0,3.926824,4.227474624084102E-8,150000.0,88.2,76.35763287811758,150000.0,43384.0,10.0,0.0,0.0,0.0
160000.0,4.182408,4.514328606426716E-8,160000.0,83.6,67.13268774450073,160000.0,43384.0,10.0,0.0,0.0,0.0
170000.0,4.445201,4.820695025432441E-8,170000.0,86.4,72.80957103099709,170000.0,45064.0,10.0,0.0,0.0,0.0
180000.0,4.706488,5.1253057362304795E-8,180000.0,85.5,70.97422511189936,180000.0,45064.0,10.0,0.0,0.0,0.0
190000.0,4.960385,5.4213011192364826E-8,190000.0,86.0,71.97096191654553,190000.0,45064.0,10.0,0.0,0.0,0.0
200000.0,5.223874,5.728478941238589E-8,200000.0,86.5,73.00345555768861,200000.0,45064.0,10.0,0.0,0.0,0.0
210000.0,5.479264,6.026214876936542E-8,210000.0,86.8,73.60432889006204,210000.0,45064.0,10.0,0.0,0.0,0.0
220000.0,5.738288,6.328187362187438E-8,220000.0,86.2,72.41291075776536,220000.0,45064.0,10.0,0.0,0.0,0.0
230000.0,5.996435,6.62913743303054E-8,230000.0,86.5,73.00194386004208,230000.0,45064.0,10.0,0.0,0.0,0.0
240000.0,6.255425,6.931070280778739E-8,240000.0,87.2,74.41361195843811,240000.0,45064.0,10.0,0.0,0.0,0.0
250000.0,6.51383,7.232321130318774E-8,250000.0,85.7,71.38397502601457,250000.0,45064.0,10.0,0.0,0.0,0.0
260000.0,6.779253,7.541753626738986E-8,260000.0,83.7,67.34252284019875,260000.0,45064.0,10.0,0.0,0.0,0.0
270000.0,7.039315,7.844936221631037E-8,270000.0,85.3,70.55335651672249,270000.0,45064.0,10.0,0.0,0.0,0.0
280000.0,7.308639,8.158916538581252E-8,280000.0,88.7,77.3971068296742,280000.0,45064.0,10.0,0.0,0.0,0.0
290000.0,7.574881,8.469303832492894E-8,290000.0,84.89999999999999,69.8318575584183,290000.0,45064.0,10.0,0.0,0.0,0.0
300000.0,7.839979,8.77835744101968E-8,300000.0,83.8,67.63042739824564,300000.0,45064.0,10.0,0.0,0.0,0.0
310000.0,8.102046,9.083877482761939E-8,310000.0,84.39999999999999,68.82531384515774,310000.0,45064.0,10.0,0.0,0.0,0.0
320000.0,8.35821,9.382515754550695E-8,320000.0,85.1,70.16085103655996,320000.0,45064.0,10.0,0.0,0.0,0.0
330000.0,8.621445,9.700838106994827E-8,330000.0,85.2,70.42697060281023,330000.0,46744.0,10.0,0.0,0.0,0.0
340000.0,8.876616,1.0009408901135126E-7,340000.0,86.3,72.62168362656776,340000.0,46744.0,10.0,0.0,0.0,0.0
350000.0,9.134233,1.0320937571219272E-7,350000.0,85.3,70.55335651672249,350000.0,46744.0,10.0,0.0,0.0,0.0
360000.0,9.404237,1.0647445476510458E-7,360000.0,85.39999999999999,70.76643987297416,360000.0,46744.0,10.0,0.0,0.0,0.0
370000.0,9.66362,1.0961109718514814E-7,370000.0,85.9,71.81893767388314,370000.0,46744.0,10.0,0.0,0.0,0.0
380000.0,9.933717,1.1287730085973938E-7,380000.0,85.9,71.79255323405378,380000.0,46744.0,10.0,0.0,0.0,0.0
390000.0,10.194052,1.1602545553611385E-7,390000.0,86.3,72.6334966001614,390000.0,46744.0,10.0,0.0,0.0,0.0
400000.0,10.453039,1.1915730924449034E-7,400000.0,84.1,68.17071705969491,400000.0,46744.0,10.0,0.0,0.0,0.0
410000.0,10.727941,1.224816183725165E-7,410000.0,83.89999999999999,67.74012567324954,410000.0,46744.0,10.0,0.0,0.0,0.0
420000.0,10.991467,1.2566836087447075E-7,420000.0,86.3,72.59276448982531,420000.0,46744.0,10.0,0.0,0.0,0.0
430000.0,11.252839,1.2882905568720567E-7,430000.0,83.8,67.54859697761253,430000.0,46744.0,10.0,0.0,0.0,0.0
440000.0,11.519257,1.3205077029557692E-7,440000.0,87.4,74.82094897045658,440000.0,46744.0,10.0,0.0,0.0,0.0
450000.0,11.785679,1.352725332747731E-7,450000.0,87.5,75.01159462009628,450000.0,46744.0,10.0,0.0,0.0,0.0
460000.0,12.047957,1.3844418407935235E-7,460000.0,87.5,74.9661542405332,460000.0,46744.0,10.0,0.0,0.0,0.0
470000.0,12.316432,1.4169077338443863E-7,470000.0,89.2,78.39507407688954,470000.0,46744.0,10.0,0.0,0.0,0.0
480000.0,12.588758,1.4498393170121645E-7,480000.0,85.2,70.4132548618219,480000.0,46744.0,10.0,0.0,0.0,0.0
490000.0,12.857017,1.4822790898175704E-7,490000.0,86.1,72.2042249578064,490000.0,46744.0,10.0,0.0,0.0,0.0
500000.0,13.124753,1.5145392550983362E-7,500000.0,86.1,72.2171142576173,500000.0,46576.0,10.0,0.0,0.0,0.0
510000.0,13.380194,1.5394339559806717E-7,510000.0,86.2,72.37292546695761,510000.0,37672.0,10.0,0.0,0.0,0.0
520000.0,13.614236,1.5632603456162743E-7,520000.0,87.0,74.0476485173222,520000.0,39352.0,10.0,0.0,0.0,0.0
530000.0,13.856848,1.5883809681153958E-7,530000.0,83.3,66.57994796878125,530000.0,40024.0,10.0,0.0,0.0,0.0
540000.0,14.099941,1.613551394496527E-7,540000.0,86.5,73.0603448275862,540000.0,40024.0,10.0,0.0,0.0,0.0
550000.0,14.345796,1.6400763330360254E-7,550000.0,84.39999999999999,68.85779992334227,550000.0,41704.0,10.0,0.0,0.0,0.0
560000.0,14.605077,1.668049783197542E-7,560000.0,86.7,73.25020112630732,560000.0,41704.0,10.0,0.0,0.0,0.0
570000.0,14.847502,1.6942046640233863E-7,570000.0,84.89999999999999,69.82534670876464,570000.0,41704.0,10.0,0.0,0.0,0.0
580000.0,15.09175,1.720556225669053E-7,580000.0,85.3,70.60916993897902,580000.0,41704.0,10.0,0.0,0.0,0.0
590000.0,15.338163,1.7482123193020623E-7,590000.0,84.5,68.96499251155302,590000.0,43384.0,10.0,0.0,0.0,0.0
600000.0,15.589808,1.776455624981059E-7,600000.0,87.4,74.8080614203455,600000.0,43384.0,10.0,0.0,0.0,0.0
610000.0,15.838693,1.8043891628376314E-7,610000.0,84.89999999999999,69.88240174881523,610000.0,43384.0,10.0,0.0,0.0,0.0
620000.0,16.083713,1.8318889135080909E-7,620000.0,85.5,70.98328637295081,620000.0,43384.0,10.0,0.0,0.0,0.0
630000.0,16.336146,1.8602206601450843E-7,630000.0,85.9,71.75390236866565,630000.0,43384.0,10.0,0.0,0.0,0.0
640000.0,16.591735,1.888906619552937E-7,640000.0,87.9,75.79244724353998,640000.0,43384.0,10.0,0.0,0.0,0.0
650000.0,16.842906,1.9170967259754738E-7,650000.0,85.8,71.62213473490678,650000.0,43384.0,10.0,0.0,0.0,0.0
660000.0,17.097965,1.9457232009826434E-7,660000.0,85.3,70.54297119222814,660000.0,43384.0,10.0,0.0,0.0,0.0
670000.0,17.346934,1.974748228655921E-7,670000.0,87.1,74.17975692943267,670000.0,45064.0,10.0,0.0,0.0,0.0
680000.0,17.59801,2.0040188922650285E-7,680000.0,85.1,70.14841646364918,680000.0,45064.0,10.0,0.0,0.0,0.0
690000.0,17.849397,2.0333258125310144E-7,690000.0,85.3,70.73648503380234,690000.0,45064.0,10.0,0.0,0.0,0.0
700000.0,18.098688,2.0623883792509637E-7,700000.0,86.0,71.98879551820728,700000.0,45064.0,10.0,0.0,0.0,0.0
710000.0,18.353002,2.0920365317828126E-7,710000.0,85.8,71.62859837284017,710000.0,45064.0,10.0,0.0,0.0,0.0
720000.0,18.60337,2.1205717706845867E-7,720000.0,86.7,73.35416917097407,720000.0,44056.0,10.0,0.0,0.0,0.0
730000.0,18.853196,2.1496967081808382E-7,730000.0,85.7,71.37939316307741,730000.0,45064.0,10.0,0.0,0.0,0.0
