learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
10000.0,0.799231931,7.1473443960377734E-9,10000.0,85.5,70.99071702944941,10000.0,34568.0,10.0,0.0,0.0
20000.0,1.240151787,1.1282018988883742E-8,20000.0,86.3,72.64376996805112,20000.0,36248.0,10.0,0.0,0.0
30000.0,1.657137871,1.537348674740849E-8,30000.0,86.1,72.19666359963196,30000.0,37928.0,10.0,0.0,0.0
40000.0,2.059749987,1.932391712149605E-8,40000.0,85.2,70.36479337452893,40000.0,37928.0,10.0,0.0,0.0
50000.0,2.459097405,2.3415877533672996E-8,50000.0,84.7,69.3713315663461,50000.0,39608.0,10.0,0.0,0.0
60000.0,2.852821445,2.7450217340027702E-8,60000.0,84.7,69.40807626786528,60000.0,39608.0,10.0,0.0,0.0
70000.0,3.245510905,3.147395620040802E-8,70000.0,84.5,68.97890565584596,70000.0,39608.0,10.0,0.0,0.0
80000.0,3.639122825,3.5507147155960814E-8,80000.0,85.39999999999999,70.80934101087651,80000.0,39608.0,10.0,0.0,0.0
90000.0,4.039377881,3.9782365520259156E-8,90000.0,85.8,71.61646245177796,90000.0,41288.0,10.0,0.0,0.0
100000.0,4.443665487,4.410065649927283E-8,100000.0,87.7,75.37714999519554,100000.0,41288.0,10.0,0.0,0.0
110000.0,4.842858698,4.8364533047456705E-8,110000.0,85.6,71.25232077618733,110000.0,41288.0,10.0,0.0,0.0
120000.0,5.24414108,5.2650724522314136E-8,120000.0,87.4,74.81933874784167,120000.0,41288.0,10.0,0.0,0.0
130000.0,5.645444774,5.693714363565461E-8,130000.0,85.6,71.19550649901385,130000.0,41288.0,10.0,0.0,0.0
140000.0,6.041344747,6.116584433442809E-8,140000.0,86.9,73.77377377377377,140000.0,41288.0,10.0,0.0,0.0
150000.0,6.444446107,6.547146474099614E-8,150000.0,88.2,76.35763287811758,150000.0,41288.0,10.0,0.0,0.0
160000.0,6.848057523,6.978253317562863E-8,160000.0,83.6,67.13268774450073,160000.0,41288.0,10.0,0.0,0.0
170000.0,7.255315553,7.430955329709789E-8,170000.0,86.5,73.00993234489708,170000.0,42968.0,10.0,0.0,0.0
180000.0,7.644916125,7.864029572292541E-8,180000.0,85.39999999999999,70.7733452909053,180000.0,42968.0,10.0,0.0,0.0
190000.0,8.034320183,8.296885372814825E-8,190000.0,86.0,71.96939057450736,190000.0,42968.0,10.0,0.0,0.0
200000.0,8.428254739,8.734777208011803E-8,200000.0,86.5,73.00345555768861,200000.0,42968.0,10.0,0.0,0.0
210000.0,8.815608122,9.165353508486515E-8,210000.0,86.7,73.40425531914893,210000.0,42968.0,10.0,0.0,0.0
220000.0,9.197145134,9.589464416848288E-8,220000.0,86.1,72.21333759795297,220000.0,42968.0,10.0,0.0,0.0
230000.0,9.579222238,1.0014175683501694E-7,230000.0,86.5,73.00194386004208,230000.0,42968.0,10.0,0.0,0.0
240000.0,9.975833772,1.0455043207912395E-7,240000.0,87.2,74.41361195843811,240000.0,42968.0,10.0,0.0,0.0
250000.0,10.378032022,1.0902120843329364E-7,250000.0,85.7,71.38397502601457,250000.0,42968.0,10.0,0.0,0.0
260000.0,10.779651412,1.1348555026518388E-7,260000.0,83.8,67.54391588665213,260000.0,42968.0,10.0,0.0,0.0
270000.0,11.180842652,1.1794513284489926E-7,270000.0,85.2,70.35434569236624,270000.0,42968.0,10.0,0.0,0.0
280000.0,11.565094528,1.2221641995583557E-7,280000.0,88.7,77.39728767452094,280000.0,42968.0,10.0,0.0,0.0
290000.0,11.947630742,1.264686360213326E-7,290000.0,84.89999999999999,69.8318575584183,290000.0,42968.0,10.0,0.0,0.0
300000.0,12.329697058,1.3071562877005173E-7,300000.0,83.8,67.63042739824564,300000.0,42968.0,10.0,0.0,0.0
310000.0,12.711986068,1.349650969523895E-7,310000.0,84.39999999999999,68.82531384515774,310000.0,42968.0,10.0,0.0,0.0
320000.0,13.099479883,1.3927242097851093E-7,320000.0,85.1,70.16085103655996,320000.0,42968.0,10.0,0.0,0.0
330000.0,13.482109067,1.4369196770995647E-7,330000.0,85.2,70.42697060281023,330000.0,44648.0,10.0,0.0,0.0
340000.0,13.868123848,1.4815061967639457E-7,340000.0,86.2,72.42084983752282,340000.0,44648.0,10.0,0.0,0.0
350000.0,14.255219405,1.5262175511309045E-7,350000.0,85.3,70.55335651672249,350000.0,44648.0,10.0,0.0,0.0
360000.0,14.651269513,1.5719631981827522E-7,360000.0,85.39999999999999,70.76643987297416,360000.0,44648.0,10.0,0.0,0.0
370000.0,15.038831143,1.6167283861695682E-7,370000.0,85.8,71.61986609373439,370000.0,44648.0,10.0,0.0,0.0
380000.0,15.432759689,1.6622289828490254E-7,380000.0,85.9,71.79255323405378,380000.0,44648.0,10.0,0.0,0.0
390000.0,15.816141025,1.7065113272510672E-7,390000.0,86.4,72.83422887162175,390000.0,44648.0,10.0,0.0,0.0
400000.0,16.239258285,1.7553833574475718E-7,400000.0,84.0,67.96925048046123,400000.0,44648.0,10.0,0.0,0.0
410000.0,16.679084609,1.8061853629903037E-7,410000.0,83.89999999999999,67.74012567324954,410000.0,44648.0,10.0,0.0,0.0
420000.0,17.081299226,1.852643039775929E-7,420000.0,86.3,72.59276448982531,420000.0,44648.0,10.0,0.0,0.0
430000.0,17.470013842,1.8975414030593713E-7,430000.0,83.8,67.54859697761253,430000.0,44648.0,10.0,0.0,0.0
440000.0,17.857461398,1.9422934149635745E-7,440000.0,87.4,74.82094897045658,440000.0,44648.0,10.0,0.0,0.0
450000.0,18.243436218,1.9868753189448263E-7,450000.0,87.5,75.01159462009628,450000.0,44648.0,10.0,0.0,0.0
460000.0,18.629683508,2.031488694490409E-7,460000.0,87.4,74.76719735656353,460000.0,44648.0,10.0,0.0,0.0
