learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
10000.0,0.347456667,3.288436553111921E-9,10000.0,85.6,71.18905183969908,10000.0,36584.0,10.0,0.0,0.0,0.0
20000.0,0.662760944,6.40960968013025E-9,20000.0,86.6,73.24793969207181,20000.0,38264.0,10.0,0.0,0.0,0.0
30000.0,0.969000656,9.574150412235823E-9,30000.0,86.5,72.99654355757536,30000.0,39944.0,10.0,0.0,0.0,0.0
40000.0,1.278971266,1.2777244533159667E-8,40000.0,85.3,70.56397029964675,40000.0,39944.0,10.0,0.0,0.0,0.0
50000.0,1.577093117,1.5987467897395706E-8,50000.0,84.6,69.17003327234072,50000.0,41624.0,10.0,0.0,0.0,0.0
60000.0,1.877243358,1.9219533286790053E-8,60000.0,84.8,69.60729424938015,60000.0,41624.0,10.0,0.0,0.0,0.0
70000.0,2.173319079,2.2407723598734787E-8,70000.0,84.7,69.37917784093183,70000.0,41624.0,10.0,0.0,0.0,0.0
80000.0,2.469348123,2.5595411285342028E-8,80000.0,85.5,71.00881332075049,80000.0,41624.0,10.0,0.0,0.0,0.0
90000.0,2.765114558,2.8908816336869366E-8,90000.0,85.7,71.41714971017389,90000.0,43304.0,10.0,0.0,0.0,0.0
100000.0,3.06297403,3.2245669212585523E-8,100000.0,87.6,75.17616912235746,100000.0,43304.0,10.0,0.0,0.0,0.0
110000.0,3.35856146,3.555706891123619E-8,110000.0,85.6,71.25232077618733,110000.0,43304.0,10.0,0.0,0.0,0.0
120000.0,3.651150495,3.8834878263032686E-8,120000.0,87.6,75.21903178359021,120000.0,43304.0,10.0,0.0,0.0,0.0
130000.0,3.94372908,4.211257054582238E-8,130000.0,85.6,71.19550649901385,130000.0,43304.0,10.0,0.0,0.0,0.0
140000.0,4.256943273,4.5621438917908816E-8,140000.0,87.1,74.17624214277136,140000.0,43304.0,10.0,0.0,0.0,0.0
150000.0,4.551406842,4.892024825378011E-8,150000.0,88.2,76.35763287811758,150000.0,43304.0,10.0,0.0,0.0,0.0
160000.0,4.839624364,5.2149084525662995E-8,160000.0,83.6,67.13268774450073,160000.0,43304.0,10.0,0.0,0.0,0.0
170000.0,5.125947505,5.548113943424283E-8,170000.0,86.4,72.80957103099709,170000.0,44984.0,10.0,0.0,0.0,0.0
180000.0,5.413709589,5.8829939887976894E-8,180000.0,85.5,70.97422511189936,180000.0,44984.0,10.0,0.0,0.0,0.0
190000.0,5.701620374,6.218047083368318E-8,190000.0,86.0,71.97096191654553,190000.0,44984.0,10.0,0.0,0.0,0.0
200000.0,5.989688739,6.553283559977387E-8,200000.0,86.5,73.00345555768861,200000.0,44984.0,10.0,0.0,0.0,0.0
210000.0,6.27697658,6.887611710135308E-8,210000.0,86.8,73.60432889006204,210000.0,44984.0,10.0,0.0,0.0,0.0
220000.0,6.565240509,7.22307577225628E-8,220000.0,86.2,72.41291075776536,220000.0,44984.0,10.0,0.0,0.0,0.0
230000.0,6.854541057,7.559746188643699E-8,230000.0,86.5,73.00194386004208,230000.0,44984.0,10.0,0.0,0.0,0.0
240000.0,7.145310807,7.898126373133932E-8,240000.0,87.2,74.41361195843811,240000.0,44984.0,10.0,0.0,0.0,0.0
250000.0,7.433657708,8.233686993031866E-8,250000.0,85.7,71.38397502601457,250000.0,44984.0,10.0,0.0,0.0,0.0
260000.0,7.722861355,8.570244641917654E-8,260000.0,83.7,67.34252284019875,260000.0,44984.0,10.0,0.0,0.0,0.0
270000.0,8.012632587,8.907462811772401E-8,270000.0,85.3,70.55335651672249,270000.0,44984.0,10.0,0.0,0.0,0.0
280000.0,8.302092619,9.244318825957883E-8,280000.0,88.7,77.3971068296742,280000.0,44984.0,10.0,0.0,0.0,0.0
290000.0,8.592211374,9.581941421984384E-8,290000.0,84.89999999999999,69.8318575584183,290000.0,44984.0,10.0,0.0,0.0,0.0
300000.0,8.883062515,9.92041632437975E-8,300000.0,83.8,67.63042739824564,300000.0,44984.0,10.0,0.0,0.0,0.0
310000.0,9.174735171,1.0259847256063793E-7,310000.0,84.39999999999999,68.82531384515774,310000.0,44984.0,10.0,0.0,0.0,0.0
320000.0,9.466002386,1.0598806360123472E-7,320000.0,85.1,70.16085103655996,320000.0,44984.0,10.0,0.0,0.0,0.0
330000.0,9.757730306,1.095098060191464E-7,330000.0,85.2,70.42697060281023,330000.0,46664.0,10.0,0.0,0.0,0.0
340000.0,10.048307209,1.130176533481251E-7,340000.0,86.3,72.62168362656776,340000.0,46664.0,10.0,0.0,0.0,0.0
350000.0,10.339208124,1.1652941215326388E-7,350000.0,85.3,70.55335651672249,350000.0,46664.0,10.0,0.0,0.0,0.0
360000.0,10.631364467,1.200563264979898E-7,360000.0,85.39999999999999,70.76643987297416,360000.0,46664.0,10.0,0.0,0.0,0.0
