learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
10000.0,0.11044191,1.6868555210530757E-10,10000.0,76.9,53.82105759773543,10000.0,5904.0
20000.0,0.18116985,2.7671321667730806E-10,20000.0,24.3,-51.4254394738316,20000.0,5904.0
30000.0,0.244640163,3.736558065935969E-10,30000.0,88.0,75.9995199903998,30000.0,5904.0
40000.0,0.308122965,4.706174718216062E-10,40000.0,89.4,78.78786665972936,40000.0,5904.0
50000.0,0.371483131,5.67391826622188E-10,50000.0,92.9,85.79374924966986,50000.0,5904.0
60000.0,0.434351501,6.634150274470448E-10,60000.0,88.3,76.59812785022801,60000.0,5904.0
70000.0,0.493465741,7.53704286403954E-10,70000.0,91.9,83.75516425333922,70000.0,5904.0
80000.0,0.549531151,8.393368568643927E-10,80000.0,93.60000000000001,87.1975419280502,80000.0,5904.0
90000.0,0.611951509,9.346757780387998E-10,90000.0,90.7,81.40029759523848,90000.0,5904.0
100000.0,0.668174342,1.020548791512847E-9,100000.0,86.7,73.392336993054,100000.0,5904.0
110000.0,0.724814289,1.1070588919892907E-9,110000.0,86.1,72.17930140024178,110000.0,5904.0
120000.0,0.780573059,1.19222311001271E-9,120000.0,90.7,81.38436286480645,120000.0,5904.0
130000.0,0.83539929,1.2759629968553781E-9,130000.0,93.89999999999999,87.79619241203255,130000.0,5904.0
140000.0,0.890139936,1.3595721638202667E-9,140000.0,85.7,71.32889566123987,140000.0,5904.0
150000.0,0.945124705,1.4435541966930032E-9,150000.0,74.9,49.746530308247976,150000.0,5904.0
160000.0,1.002567148,1.5312900047004224E-9,160000.0,81.39999999999999,62.80952076268475,160000.0,5904.0
170000.0,1.065173591,1.626913146339357E-9,170000.0,88.3,76.59981279850238,170000.0,5904.0
180000.0,1.127671811,1.7223709915205838E-9,180000.0,86.6,73.16790881894745,180000.0,5904.0
190000.0,1.188173686,1.8147796811908485E-9,190000.0,89.8,79.57917075416925,190000.0,5904.0
200000.0,1.247991981,1.906144291944802E-9,200000.0,87.0,73.9932382419429,200000.0,5904.0
210000.0,1.308184718,1.9980808138102295E-9,210000.0,88.4,76.77705573106229,210000.0,5904.0
220000.0,1.370408367,2.0931192877516154E-9,220000.0,88.1,76.19238156209988,220000.0,5904.0
230000.0,1.432222553,2.187532360590995E-9,230000.0,88.4,76.79303791137342,230000.0,5904.0
240000.0,1.491372198,2.277875696048141E-9,240000.0,83.5,66.99894396620691,240000.0,5904.0
250000.0,1.548068102,2.3644712635129695E-9,250000.0,81.89999999999999,63.784354841291425,250000.0,5904.0
260000.0,1.604675431,2.4509315442666416E-9,260000.0,85.1,70.19976159809278,260000.0,5904.0
270000.0,1.66130029,2.537418599799276E-9,270000.0,87.0,74.0077976607018,270000.0,5904.0
280000.0,1.717988519,2.624002444706858E-9,280000.0,82.5,65.00055999104013,280000.0,5904.0
290000.0,1.77461146,2.7104865707457075E-9,290000.0,79.10000000000001,58.1715566585278,290000.0,5904.0
300000.0,1.831311389,2.7970882858708512E-9,300000.0,78.8,57.60339172866171,300000.0,5904.0
310000.0,1.887939861,2.8835808597877634E-9,310000.0,76.1,52.20229428987408,310000.0,5904.0
320000.0,1.944566039,2.9700699299201384E-9,320000.0,75.7,51.3240655422459,320000.0,5904.0
330000.0,2.002110729,3.057961906827988E-9,330000.0,77.8,55.56889822876015,330000.0,5904.0
340000.0,2.061707454,3.148988098427655E-9,340000.0,71.6,43.134263208268756,340000.0,5904.0
350000.0,2.118324457,3.2354631549492496E-9,350000.0,71.1,42.24158605803821,350000.0,5904.0
360000.0,2.174968667,3.3219797665998358E-9,360000.0,72.0,43.98924593521956,360000.0,5904.0
370000.0,2.23168704,3.408609652519228E-9,370000.0,75.9,51.80385569154468,370000.0,5904.0
380000.0,2.303395137,3.518134378530087E-9,380000.0,74.7,49.480830670926515,380000.0,5904.0
390000.0,2.360294509,3.6050407167151588E-9,390000.0,72.39999999999999,44.81214132890764,390000.0,5904.0
400000.0,2.417254538,3.6920397005230204E-9,400000.0,69.39999999999999,38.772570111409905,400000.0,5904.0
410000.0,2.474189769,3.779000808633865E-9,410000.0,69.6,39.35065297800263,410000.0,5904.0
420000.0,2.532183705,3.867578949965538E-9,420000.0,67.7,35.410850977035864,420000.0,5904.0
430000.0,2.589684029,3.955403163619341E-9,430000.0,66.5,33.033215525099564,430000.0,5904.0
440000.0,2.646841889,4.042704308368267E-9,440000.0,66.9,33.79311448390633,440000.0,5904.0
450000.0,2.70373625,4.129602992907168E-9,450000.0,63.6,26.975669255954298,450000.0,5904.0
460000.0,2.760415759,4.2161735191568745E-9,460000.0,68.4,36.80379177249366,460000.0,5904.0
470000.0,2.819931069,4.307075360007585E-9,470000.0,72.5,45.03078276165346,470000.0,5904.0
480000.0,2.87636604,4.3932723864913E-9,480000.0,72.8,45.596735804148246,480000.0,5904.0
490000.0,2.932658267,4.479251390211286E-9,490000.0,80.7,61.35826692828255,490000.0,5904.0
500000.0,2.99050906,4.56761089935899E-9,500000.0,80.30000000000001,60.57224285897272,500000.0,5904.0
510000.0,3.047340238,4.65441308014095E-9,510000.0,79.0,58.004199580042005,510000.0,5904.0
520000.0,3.103987606,4.740934515222909E-9,520000.0,77.4,54.800000000000004,520000.0,5904.0
530000.0,3.160345449,4.827013738788666E-9,530000.0,74.4,48.845016385580685,530000.0,5904.0
540000.0,3.216721251,4.913120392374696E-9,540000.0,75.6,51.17656475108052,540000.0,5904.0
550000.0,3.27308738,4.999212271720173E-9,550000.0,75.4,50.7842509603073,550000.0,5904.0
560000.0,3.32977233,5.08579110838473E-9,560000.0,75.6,51.10357625236966,560000.0,5904.0
570000.0,3.387853438,5.174502393528821E-9,570000.0,75.6,51.234331030954216,570000.0,5904.0
580000.0,3.444809591,5.2614954572543515E-9,580000.0,77.2,54.40729483282675,580000.0,5904.0
590000.0,3.501651171,5.348313525728883E-9,590000.0,78.5,56.97108456883026,590000.0,5904.0
600000.0,3.558545991,5.435212911330165E-9,600000.0,77.7,55.39571798892694,600000.0,5904.0
610000.0,3.615744131,5.5225755785033126E-9,610000.0,71.0,42.01461231769593,610000.0,5904.0
620000.0,3.672756286,5.609654177948834E-9,620000.0,78.7,57.400000000000006,620000.0,5904.0
630000.0,3.729704089,5.696634488143028E-9,630000.0,75.1,50.16930429144353,630000.0,5904.0
640000.0,3.786521187,5.783415163569154E-9,640000.0,75.7,51.370433223399836,640000.0,5904.0
650000.0,3.843328454,5.870180823430421E-9,650000.0,74.9,49.71673090638096,650000.0,5904.0
660000.0,3.90032778,5.957239828258754E-9,660000.0,72.2,44.403558172276966,660000.0,5904.0
670000.0,3.957085085,6.043929177708925E-9,670000.0,75.5,50.96390943734589,670000.0,5904.0
680000.0,4.013409374,6.1299571519345055E-9,680000.0,72.7,45.36065967496597,680000.0,5904.0
690000.0,4.069658698,6.215870626941324E-9,690000.0,72.89999999999999,45.8623665537301,690000.0,5904.0
700000.0,4.125895905,6.301765594817699E-9,700000.0,72.2,44.42067550871076,700000.0,5904.0
710000.0,4.18213652,6.387665767967702E-9,710000.0,70.5,40.83860772186524,710000.0,5904.0
720000.0,4.238374333,6.4735616614297044E-9,720000.0,74.9,49.82609043297486,720000.0,5904.0
730000.0,4.294693507,6.559581823162736E-9,730000.0,70.89999999999999,41.90689131997125,730000.0,5904.0
740000.0,4.351350615,6.646118134818973E-9,740000.0,75.4,50.661259461606036,740000.0,5904.0
750000.0,4.409289698,6.734612495377661E-9,750000.0,77.10000000000001,54.133952892164714,750000.0,5904.0
760000.0,4.468483389,6.825023105330767E-9,760000.0,75.4,50.79133927571253,760000.0,5904.0
770000.0,4.525130988,6.91154489323497E-9,770000.0,74.4,48.80552900286769,770000.0,5904.0
780000.0,4.581769253,6.9980524246767186E-9,780000.0,79.3,58.579123878434736,780000.0,5904.0
790000.0,4.638422354,7.0845826161652825E-9,790000.0,78.0,56.01266835151477,790000.0,5904.0
800000.0,4.695084457,7.171126557029786E-9,800000.0,75.4,50.801574349620815,800000.0,5904.0
810000.0,4.751727595,7.25764153134078E-9,810000.0,74.6,49.217063066809544,810000.0,5904.0
820000.0,4.808320922,7.344080425873401E-9,820000.0,76.1,52.19196825066612,820000.0,5904.0
830000.0,4.864940992,7.4305601668357866E-9,830000.0,82.5,64.98179053107614,830000.0,5904.0
840000.0,4.921619845,7.517129691131415E-9,840000.0,83.8,67.52843266559496,840000.0,5904.0
850000.0,4.97836028,7.603793273866178E-9,850000.0,82.89999999999999,65.79589550746088,850000.0,5904.0
860000.0,5.035061494,7.690396951660515E-9,860000.0,84.39999999999999,68.76501681883708,860000.0,5904.0
870000.0,5.091750495,7.776981975696982E-9,870000.0,82.89999999999999,65.79808469274279,870000.0,5904.0
880000.0,5.14844386,7.863573665171863E-9,880000.0,84.39999999999999,68.80187188768673,880000.0,5904.0
890000.0,5.205094398,7.950099942013622E-9,890000.0,81.10000000000001,62.19243848769756,890000.0,5904.0
900000.0,5.262082165,8.037141291983427E-9,900000.0,84.7,69.40048959216652,900000.0,5904.0
910000.0,5.31905219,8.124155543372036E-9,910000.0,85.1,70.19213072251074,910000.0,5904.0
920000.0,5.375731772,8.210726181119682E-9,920000.0,83.6,67.21049264235445,920000.0,5904.0
930000.0,5.432374841,8.297241050042214E-9,930000.0,83.3,66.6,930000.0,5904.0
940000.0,5.489119545,8.383911153115334E-9,940000.0,81.6,63.213978688098514,940000.0,5904.0
950000.0,5.54574819,8.470403991267087E-9,950000.0,81.0,61.99407107508772,950000.0,5904.0
960000.0,5.602395513,8.55692535761744E-9,960000.0,79.3,58.52634278478579,960000.0,5904.0
970000.0,5.65906467,8.643480072543028E-9,970000.0,82.0,63.919178960872344,970000.0,5904.0
980000.0,5.71581884,8.730164633691313E-9,980000.0,83.39999999999999,66.79149862364766,980000.0,5904.0
990000.0,5.772666858,8.81699253536761E-9,990000.0,85.0,69.994599027825,990000.0,5904.0
1000000.0,5.829791779,8.90424337010831E-9,1000000.0,88.8,77.5967739354467,1000000.0,5904.0
