learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
10000.0,0.107353947,1.6396909307688475E-10,10000.0,76.9,53.82105759773543,10000.0,5904.0
20000.0,0.174145888,2.6598503470420837E-10,20000.0,24.3,-51.4254394738316,20000.0,5904.0
30000.0,0.233344421,3.5640304017812014E-10,30000.0,88.0,75.9995199903998,30000.0,5904.0
40000.0,0.292277062,4.4641493044793604E-10,40000.0,89.4,78.78786665972936,40000.0,5904.0
50000.0,0.351872459,5.374390937015415E-10,50000.0,92.9,85.79374924966986,50000.0,5904.0
60000.0,0.410721878,6.273238732665777E-10,60000.0,88.3,76.59812785022801,60000.0,5904.0
70000.0,0.46836255,7.153624501079321E-10,70000.0,91.9,83.75516425333922,70000.0,5904.0
80000.0,0.524080233,8.004639131203294E-10,80000.0,93.60000000000001,87.1975419280502,80000.0,5904.0
90000.0,0.585533941,8.94326403029263E-10,90000.0,90.7,81.40029759523848,90000.0,5904.0
100000.0,0.641748155,9.801862521097065E-10,100000.0,86.7,73.392336993054,100000.0,5904.0
110000.0,0.697754221,1.0657281823828817E-9,110000.0,86.1,72.17930140024178,110000.0,5904.0
120000.0,0.753975245,1.1515984328463674E-9,120000.0,90.7,81.38436286480645,120000.0,5904.0
130000.0,0.808857565,1.235423988290131E-9,130000.0,93.89999999999999,87.79619241203255,130000.0,5904.0
140000.0,0.863651382,1.3191143669933081E-9,140000.0,85.7,71.32889566123987,140000.0,5904.0
150000.0,0.918659863,1.403132616840303E-9,150000.0,74.9,49.746530308247976,150000.0,5904.0
160000.0,0.973607436,1.4870578376948833E-9,160000.0,81.39999999999999,62.80952076268475,160000.0,5904.0
170000.0,1.029266944,1.5720704460144042E-9,170000.0,88.3,76.59981279850238,170000.0,5904.0
180000.0,1.083540012,1.6549654488265514E-9,180000.0,86.6,73.16790881894745,180000.0,5904.0
190000.0,1.138346014,1.7386744385212658E-9,190000.0,89.8,79.57917075416925,190000.0,5904.0
200000.0,1.194537389,1.8244994040206074E-9,200000.0,87.0,73.9932382419429,200000.0,5904.0
210000.0,1.255226434,1.917193971350789E-9,210000.0,88.4,76.77705573106229,210000.0,5904.0
220000.0,1.314656242,2.0079652190953492E-9,220000.0,88.1,76.19238156209988,220000.0,5904.0
230000.0,1.376076296,2.101776306927204E-9,230000.0,88.4,76.79303791137342,230000.0,5904.0
240000.0,1.437232647,2.195184622965753E-9,240000.0,83.5,66.99894396620691,240000.0,5904.0
250000.0,1.493904846,2.2817439841479062E-9,250000.0,81.89999999999999,63.784354841291425,250000.0,5904.0
260000.0,1.550583647,2.368313429020345E-9,260000.0,85.1,70.19976159809278,260000.0,5904.0
270000.0,1.607166278,2.454735986813903E-9,270000.0,87.0,74.0077976607018,270000.0,5904.0
280000.0,1.66391382,2.5414104245603084E-9,280000.0,82.5,65.00055999104013,280000.0,5904.0
290000.0,1.720603224,2.6279960641264912E-9,290000.0,79.10000000000001,58.1715566585278,290000.0,5904.0
300000.0,1.777330568,2.714639652073383E-9,300000.0,78.8,57.60339172866171,300000.0,5904.0
310000.0,1.833981828,2.801167031675577E-9,310000.0,76.1,52.20229428987408,310000.0,5904.0
320000.0,1.890684355,2.887772714905441E-9,320000.0,75.7,51.3240655422459,320000.0,5904.0
330000.0,1.947416198,2.9744231744855643E-9,330000.0,77.8,55.56889822876015,330000.0,5904.0
340000.0,2.004844278,3.062137044891715E-9,340000.0,71.6,43.134263208268756,340000.0,5904.0
350000.0,2.061548581,3.1487454407289623E-9,350000.0,71.1,42.24158605803821,350000.0,5904.0
360000.0,2.118134121,3.235172441639006E-9,360000.0,72.0,43.98924593521956,360000.0,5904.0
370000.0,2.174831343,3.321770022176206E-9,370000.0,75.9,51.80385569154468,370000.0,5904.0
380000.0,2.245535801,3.4297618210688234E-9,380000.0,74.7,49.480830670926515,380000.0,5904.0
390000.0,2.3023387,3.5165208093822E-9,390000.0,72.39999999999999,44.81214132890764,390000.0,5904.0
400000.0,2.359118084,3.6032438816130162E-9,400000.0,69.39999999999999,38.772570111409905,400000.0,5904.0
410000.0,2.415893377,3.6899607053771618E-9,410000.0,69.6,39.35065297800263,410000.0,5904.0
420000.0,2.472705903,3.776734397672117E-9,420000.0,67.7,35.410850977035864,420000.0,5904.0
430000.0,2.530807813,3.865477455146611E-9,430000.0,66.5,33.033215525099564,430000.0,5904.0
440000.0,2.588434447,3.95349459078163E-9,440000.0,66.9,33.79311448390633,440000.0,5904.0
450000.0,2.645375999,4.0404653533920654E-9,450000.0,63.6,26.975669255954298,450000.0,5904.0
460000.0,2.701993284,4.126940840631724E-9,460000.0,68.4,36.80379177249366,460000.0,5904.0
470000.0,2.758701145,4.213554670847953E-9,470000.0,72.5,45.03078276165346,470000.0,5904.0
480000.0,2.815348169,4.300075580514968E-9,480000.0,72.8,45.596735804148246,480000.0,5904.0
490000.0,2.871944972,4.3865197841823105E-9,490000.0,80.7,61.35826692828255,490000.0,5904.0
500000.0,2.928576044,4.473016329258681E-9,500000.0,80.30000000000001,60.57224285897272,500000.0,5904.0
510000.0,2.986633792,4.561691935062409E-9,510000.0,79.0,58.004199580042005,510000.0,5904.0
520000.0,3.044589388,4.650211517065764E-9,520000.0,77.4,54.800000000000004,520000.0,5904.0
530000.0,3.101282138,4.736802267208696E-9,530000.0,74.4,48.845016385580685,530000.0,5904.0
540000.0,3.158063392,4.823528195619584E-9,540000.0,75.6,51.17656475108052,540000.0,5904.0
550000.0,3.214782678,4.910159476026893E-9,550000.0,75.4,50.7842509603073,550000.0,5904.0
560000.0,3.271586127,4.996919304393232E-9,560000.0,75.6,51.10357625236966,560000.0,5904.0
570000.0,3.328258593,5.083479073382915E-9,570000.0,75.6,51.234331030954216,570000.0,5904.0
580000.0,3.384935233,5.1700452176108966E-9,580000.0,77.2,54.40729483282675,580000.0,5904.0
590000.0,3.441602235,5.25659664105624E-9,590000.0,78.5,56.97108456883026,590000.0,5904.0
600000.0,3.498321937,5.343228556849063E-9,600000.0,77.7,55.39571798892694,600000.0,5904.0
610000.0,3.555505132,5.430568397492171E-9,610000.0,71.0,42.01461231769593,610000.0,5904.0
620000.0,3.612289566,5.5172991829365495E-9,620000.0,78.7,57.400000000000006,620000.0,5904.0
