learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
10000.0,0.395344871,6.038375091180205E-10,10000.0,76.9,53.82105759773543,10000.0,5904.0
20000.0,0.549734905,8.396480644121766E-10,20000.0,24.3,-51.4254394738316,20000.0,5904.0
30000.0,0.665714585,1.0167918348684907E-9,30000.0,88.0,75.9995199903998,30000.0,5904.0
40000.0,0.778194597,1.1885903208330272E-9,40000.0,89.4,78.78786665972936,40000.0,5904.0
50000.0,0.890404919,1.359976890645921E-9,50000.0,92.9,85.79374924966986,50000.0,5904.0
60000.0,0.996023053,1.5212947567179797E-9,60000.0,88.3,76.59812785022801,60000.0,5904.0
70000.0,1.102215121,1.683489231802523E-9,70000.0,91.9,83.75516425333922,70000.0,5904.0
80000.0,1.207820559,1.8447877063974737E-9,80000.0,93.60000000000001,87.1975419280502,80000.0,5904.0
90000.0,1.313981821,2.0069351293519136E-9,90000.0,90.7,81.40029759523848,90000.0,5904.0
100000.0,1.419909017,2.1687250471487637E-9,100000.0,86.7,73.392336993054,100000.0,5904.0
110000.0,1.523750193,2.3273288426175707E-9,110000.0,86.1,72.17930140024178,110000.0,5904.0
120000.0,1.626893449,2.4848666566982858E-9,120000.0,90.7,81.38436286480645,120000.0,5904.0
130000.0,1.730248487,2.6427279400452964E-9,130000.0,93.89999999999999,87.79619241203255,130000.0,5904.0
140000.0,1.833498917,2.800429448373615E-9,140000.0,85.7,71.32889566123987,140000.0,5904.0
150000.0,1.936970919,2.958469378910958E-9,150000.0,74.9,49.746530308247976,150000.0,5904.0
160000.0,2.038592481,3.113683004714548E-9,160000.0,81.39999999999999,62.80952076268475,160000.0,5904.0
170000.0,2.141669687,3.2711199360713354E-9,170000.0,88.3,76.59981279850238,170000.0,5904.0
180000.0,2.242818161,3.4256109819188704E-9,180000.0,86.6,73.16790881894745,180000.0,5904.0
190000.0,2.344142795,3.580371089093386E-9,190000.0,89.8,79.57917075416925,190000.0,5904.0
200000.0,2.444954457,3.734347698725759E-9,200000.0,87.0,73.9932382419429,200000.0,5904.0
