learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
190.0,0.304804882,1.03960112882985E-8,190.0,78.94736842105263,49.068489478622176,190.0,131840.0,10.0,188.89999999999998,6.597053214209439,5520.0,42.666666666666664,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
380.0,0.498586848,1.7089573600019018E-8,380.0,78.15789473684211,48.31880448318803,380.0,133520.0,10.0,382.0,10.108302418199496,5520.0,42.666666666666664,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
570.0,0.58851991,2.0196016200466288E-8,570.0,77.19298245614034,44.88083549049362,570.0,133520.0,10.0,576.3,10.651082365447914,5520.0,42.666666666666664,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
760.0,0.653267722,2.246065747299128E-8,760.0,77.36842105263158,45.78498137810328,760.0,135200.0,10.0,768.9000000000001,13.58630846763674,5520.0,42.666666666666664,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
950.0,0.715243939,2.4628358505624862E-8,950.0,76.42105263157895,43.31259057198874,950.0,135200.0,10.0,956.5,12.30469648368279,5520.0,42.666666666666664,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1140.0,0.765628013,2.6390608841718896E-8,1140.0,74.2,38.07722585971852,1140.0,135200.0,10.0,1146.2,10.245649483235963,5520.0,42.666666666666664,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1330.0,0.806223151,2.7828121401700705E-8,1330.0,72.7,34.91942404882234,1330.0,136880.0,10.0,1332.6,10.120606042459444,5520.0,42.666666666666664,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1520.0,0.846839023,2.9266368172400524E-8,1520.0,73.1,36.01392945833056,1520.0,136880.0,10.0,1516.5,10.19831140706909,5520.0,42.666666666666664,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1710.0,0.886966739,3.068732887349195E-8,1710.0,71.5,32.51690629084503,1710.0,136880.0,10.0,1705.5,11.332598015361606,5520.0,42.666666666666664,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1900.0,0.926453183,3.2085581521358754E-8,1900.0,72.39999999999999,33.45164152617566,1900.0,136880.0,10.0,1897.7,13.711349718795415,5520.0,42.666666666666664,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2090.0,0.967283119,3.3531408502492636E-8,2090.0,73.0,34.00437037725057,2090.0,136880.0,10.0,2087.2000000000003,17.457758542646108,5520.0,42.666666666666664,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2280.0,1.003971145,3.4830566499589214E-8,2280.0,74.0,36.17595797432308,2280.0,136880.0,10.0,2272.7000000000003,18.51128784762904,5520.0,42.666666666666664,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2470.0,1.040478537,3.6123328074440356E-8,2470.0,72.5,32.306025994486006,2470.0,136880.0,10.0,2458.3999999999996,20.873800697418684,5520.0,42.666666666666664,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2660.0,1.077736099,3.745884666190379E-8,2660.0,72.89999999999999,31.780650878040905,2660.0,138560.0,10.0,2649.5999999999995,21.0924947157356,5520.0,42.666666666666664,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2850.0,1.114580297,3.877954798071748E-8,2850.0,72.39999999999999,30.87315223435001,2850.0,138560.0,10.0,2836.3,20.632256299299883,5520.0,42.666666666666664,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3040.0,1.151254933,4.009417125280532E-8,3040.0,71.7,29.57185661526821,3040.0,138560.0,10.0,3025.7,21.044423911758123,5520.0,42.666666666666664,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3230.0,1.187143507,4.13806176835878E-8,3230.0,70.1,25.974707612473857,3230.0,138560.0,10.0,3212.2,23.984624704635724,5520.0,42.666666666666664,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3420.0,1.355099196,4.8377151844426986E-8,3420.0,70.19999999999999,27.74005819592627,3420.0,161024.0,10.0,3399.3,24.570103784884598,7754.399999999999,922.403083737738,2.0,0.3333333333333333,1.5,0.16666666666666666,1.5,0.16666666666666666,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
3610.0,1.618519787,6.231514094835768E-8,3610.0,71.1,29.041445688469818,3610.0,204528.0,10.0,3589.6,23.080150201706513,12088.0,733.9342992091019,3.4000000000000004,0.26666666666666666,2.2000000000000006,0.13333333333333333,2.2000000000000006,0.13333333333333333,1.2000000000000002,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
3800.0,1.679117484,6.563596078915108E-8,3800.0,71.3,30.30597377367654,3800.0,211832.0,10.0,3778.6,24.952042891203195,12816.0,888.6043989187639,3.5999999999999996,0.30550504633038933,2.3000000000000007,0.15275252316519466,2.3000000000000007,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
3990.0,1.759828984,7.042135084664864E-8,3990.0,72.2,32.044957882540444,3990.0,229184.0,10.0,3973.2000000000003,23.44677186972892,14544.0,931.3655446589045,4.199999999999999,0.32659863237109044,2.5999999999999996,0.16329931618554522,2.5999999999999996,0.16329931618554522,1.6,0.1632993161855452,0.0,0.0,0.0,0.0,1.0,0.0
4180.0,1.81592879,7.38314555130216E-8,4180.0,73.8,36.3397803479444,4180.0,234968.0,10.0,4162.7,23.967593862454265,15120.0,855.7299677922806,4.399999999999999,0.3055050463303893,2.6999999999999993,0.15275252316519464,2.6999999999999993,0.15275252316519464,1.7,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
4370.0,1.88508479,7.823070871748652E-8,4370.0,75.8,41.88587538602669,4370.0,245896.0,10.0,4358.099999999999,22.162255200126953,16208.0,594.2778998265223,4.799999999999999,0.20000000000000007,2.8999999999999995,0.10000000000000003,2.8999999999999995,0.10000000000000003,1.9,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
4560.0,1.934213316,8.1355944784294E-8,4560.0,76.6,42.95549065591436,4560.0,245896.0,10.0,4548.8,23.32418868423464,16208.0,594.2778998265223,4.799999999999999,0.20000000000000007,2.8999999999999995,0.10000000000000003,2.8999999999999995,0.10000000000000003,1.9,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
4750.0,2.0292223,8.805162825691412E-8,4750.0,76.5,43.5519514210496,4750.0,272416.0,10.0,4733.2,24.07155998268496,18848.0,1484.6988471291634,5.800000000000001,0.5333333333333333,3.4000000000000004,0.26666666666666666,3.4000000000000004,0.26666666666666666,2.1,0.1795054935711501,0.0,0.0,0.0,0.0,1.0,0.0
4940.0,2.083115898,9.1867025684199E-8,4940.0,77.9,46.22085949287001,4940.0,273656.0,10.0,4923.7,21.811337520758407,18986.399999999998,1469.6338712603065,6.0,0.4472135954999578,3.5,0.2236067977499789,3.5,0.2236067977499789,2.2000000000000006,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
5130.0,2.15247018,9.707121111886577E-8,5130.0,79.3,49.022311973599955,5130.0,290056.0,10.0,5116.1,25.145554058101208,20504.0,1172.996921469864,6.3999999999999995,0.4268749491621899,3.6999999999999997,0.21343747458109494,3.6999999999999997,0.21343747458109494,2.4000000000000004,0.1632993161855452,0.0,0.0,0.0,0.0,1.0,0.0
5320.0,2.20293752,1.0086944429658562E-7,5320.0,79.80000000000001,49.20334754969019,5320.0,290920.0,10.0,5299.2,24.77489769011276,20624.0,1188.9386490105833,6.3999999999999995,0.4268749491621899,3.6999999999999997,0.21343747458109494,3.6999999999999997,0.21343747458109494,2.4000000000000004,0.1632993161855452,0.0,0.0,0.0,0.0,1.0,0.0
5510.0,2.263451276,1.0550305959599923E-7,5510.0,79.2,49.64850785289619,5510.0,295984.0,10.0,5489.599999999999,26.27131938487715,21128.0,1122.058425890163,6.6,0.39999999999999997,3.8,0.19999999999999998,3.8,0.19999999999999998,2.4000000000000004,0.1632993161855452,0.0,0.0,0.0,0.0,1.0,0.0
5700.0,2.315083252,1.094619285905796E-7,5700.0,80.0,50.55966459676462,5700.0,296384.0,10.0,5676.3,24.335182578133896,21168.0,1126.2808017738932,6.6,0.39999999999999997,3.8,0.19999999999999998,3.8,0.19999999999999998,2.4000000000000004,0.1632993161855452,0.0,0.0,0.0,0.0,1.0,0.0
5890.0,2.375509018,1.1417422066376235E-7,5890.0,80.7,52.39786505657995,5890.0,301448.0,10.0,5861.200000000001,23.868528791416264,21672.0,1008.5536398449236,6.8,0.3590109871423002,3.9,0.1795054935711501,3.9,0.1795054935711501,2.5,0.1666666666666667,0.0,0.0,0.0,0.0,1.0,0.0
6080.0,2.438412962,1.1916543561177743E-7,6080.0,81.8,55.77866004480446,6080.0,306712.0,10.0,6056.2,23.396960866270145,22280.0,842.0968537591808,6.999999999999999,0.298142396999972,3.9999999999999996,0.149071198499986,3.9999999999999996,0.149071198499986,2.5999999999999996,0.1632993161855452,0.0,0.0,0.0,0.0,1.0,0.0
6270.0,2.497159556,1.238303048014372E-7,6270.0,81.3,54.23217747146241,6270.0,306944.0,10.0,6244.500000000001,25.470789369611456,22250.399999999994,840.8351826870976,7.2,0.3590109871423002,4.1,0.1795054935711501,4.1,0.1795054935711501,2.5999999999999996,0.1632993161855452,0.0,0.0,0.0,0.0,1.0,0.0
6460.0,2.555773986,1.2856304475169837E-7,6460.0,81.69999999999999,54.395023824238905,6460.0,312112.0,10.0,6428.999999999999,27.20865875252049,22784.0,1007.0824748306918,7.2,0.3590109871423002,4.1,0.1795054935711501,4.1,0.1795054935711501,2.5999999999999996,0.1632993161855452,0.0,0.0,0.0,0.0,1.0,0.0
6650.0,2.62393888,1.3425525792111332E-7,6650.0,81.69999999999999,54.288854473697334,6650.0,322792.0,10.0,6619.399999999999,26.717950686549443,23864.0,824.1208109926062,7.600000000000001,0.30550504633038933,4.300000000000001,0.15275252316519464,4.300000000000001,0.15275252316519464,2.7999999999999994,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
6840.0,2.687538645,1.3966800028487833E-7,6840.0,81.0,52.735142665240446,6840.0,328976.0,10.0,6812.2,26.683244846823932,24480.0,900.1175231910307,7.800000000000001,0.3265986323710904,4.400000000000001,0.1632993161855452,4.400000000000001,0.1632993161855452,2.8999999999999995,0.10000000000000003,0.0,0.0,0.0,0.0,1.0,0.0
7030.0,2.758148821,1.4587114828326429E-7,7030.0,80.7,52.73222437743688,7030.0,339584.0,10.0,7009.8,27.141522105847752,25536.0,1641.9392328720464,8.200000000000001,0.6110100926607787,4.6000000000000005,0.30550504633038933,4.6000000000000005,0.30550504633038933,3.0,0.14907119849998596,0.0,0.0,0.0,0.0,1.0,0.0
7220.0,2.818194685,1.511550381436261E-7,7220.0,80.5,52.180097111187415,7220.0,340152.0,10.0,7191.599999999999,27.49351438673005,25576.0,1676.705764951687,8.200000000000001,0.6110100926607787,4.6000000000000005,0.30550504633038933,4.6000000000000005,0.30550504633038933,3.0,0.14907119849998596,0.0,0.0,0.0,0.0,1.0,0.0
7410.0,2.877954985,1.5641379906714584E-7,7410.0,80.4,52.35687616677037,7410.0,340152.0,10.0,7389.8,27.23266013039816,25576.0,1676.705764951687,8.200000000000001,0.6110100926607787,4.6000000000000005,0.30550504633038933,4.6000000000000005,0.30550504633038933,3.0,0.14907119849998596,0.0,0.0,0.0,0.0,1.0,0.0
7600.0,2.937865719,1.6168939357279696E-7,7600.0,80.10000000000001,51.83930300096806,7600.0,340384.0,10.0,7571.599999999999,27.269111544831155,25616.0,1666.869321012698,8.200000000000001,0.6110100926607787,4.6000000000000005,0.30550504633038933,4.6000000000000005,0.30550504633038933,3.0,0.14907119849998596,0.0,0.0,0.0,0.0,1.0,0.0
7790.0,3.003451607,1.6756286622953705E-7,7790.0,80.2,51.375245579567775,7790.0,346168.0,10.0,7762.9,24.287834174518085,26192.0,1854.1600074786784,8.4,0.669991708074726,4.7,0.334995854037363,4.7,0.334995854037363,3.1,0.1795054935711501,0.0,0.0,0.0,0.0,1.0,0.0
7980.0,3.062756911,1.7287388803721096E-7,7980.0,80.2,51.45154962730483,7980.0,346168.0,10.0,7950.5,23.896187515538482,26192.0,1854.1600074786784,8.4,0.669991708074726,4.7,0.334995854037363,4.7,0.334995854037363,3.1,0.1795054935711501,0.0,0.0,0.0,0.0,1.0,0.0
8170.0,3.122927391,1.7826238973780434E-7,8170.0,80.80000000000001,52.59376311696009,8170.0,346168.0,10.0,8146.400000000001,23.762809411159953,26192.0,1854.1600074786784,8.4,0.669991708074726,4.7,0.334995854037363,4.7,0.334995854037363,3.1,0.1795054935711501,0.0,0.0,0.0,0.0,1.0,0.0
8360.0,3.182999477,1.8364991237963035E-7,8360.0,79.4,50.94210215473719,8360.0,346672.0,10.0,8330.5,24.756256223876484,26192.0,1854.1600074786784,8.4,0.669991708074726,4.7,0.334995854037363,4.7,0.334995854037363,3.1,0.1795054935711501,0.0,0.0,0.0,0.0,1.0,0.0
