learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
7659.0,0.318365849,6.635040250565442E-10,7659.0,100.0,?,7659.0,8056.0
15318.0,0.439621799,9.164636489893827E-10,15318.0,100.0,?,15318.0,8064.0
22977.0,0.509222499,1.0618060699829625E-9,22977.0,100.0,?,22977.0,8072.0
30636.0,0.569780415,1.188390389504946E-9,30636.0,100.0,?,30636.0,8080.0
38295.0,0.619975269,1.2933127820967802E-9,38295.0,100.0,?,38295.0,8080.0
45954.0,0.666490749,1.390544172672348E-9,45954.0,100.0,?,45954.0,8080.0
53613.0,0.714068129,1.4899952547065915E-9,53613.0,100.0,?,53613.0,8080.0
61272.0,0.759960599,1.5859243663710853E-9,61272.0,100.0,?,61272.0,8080.0
68931.0,0.805188303,1.6804639164834388E-9,68931.0,100.0,?,68931.0,8080.0
76590.0,0.850664725,1.7755233622735574E-9,76590.0,100.0,?,76590.0,8080.0
84249.0,0.896189801,1.870684509606411E-9,84249.0,100.0,?,84249.0,8080.0
91908.0,0.939312805,1.960824601565384E-9,91908.0,100.0,?,91908.0,8080.0
99567.0,0.981944061,2.0499367918053432E-9,99567.0,100.0,?,99567.0,8080.0
107226.0,1.024699899,2.1393978837484284E-9,107226.0,100.0,?,107226.0,8088.0
114885.0,1.066043123,2.225903262580848E-9,114885.0,100.0,?,114885.0,8088.0
122544.0,1.106344371,2.3102284406477377E-9,122544.0,100.0,?,122544.0,8088.0
130203.0,1.146859623,2.3950013945603533E-9,130203.0,100.0,?,130203.0,8088.0
137862.0,1.187366173,2.479756140657183E-9,137862.0,100.0,?,137862.0,8088.0
145521.0,1.227435569,2.563596198233879E-9,145521.0,100.0,?,145521.0,8088.0
153180.0,1.268182971,2.6488548961633605E-9,153180.0,100.0,?,153180.0,8088.0
160839.0,1.308971315,2.7341992599620584E-9,160839.0,100.0,?,160839.0,8088.0
168498.0,1.349784865,2.819596364073869E-9,168498.0,100.0,?,168498.0,8088.0
176157.0,1.390021399,2.9037861364189946E-9,176157.0,100.0,?,176157.0,8088.0
183816.0,1.430206093,2.987867440231558E-9,183816.0,100.0,?,183816.0,8088.0
191475.0,1.470494281,3.072165291928169E-9,191475.0,100.0,?,191475.0,8088.0
199134.0,1.511131451,3.157193343575216E-9,199134.0,100.0,?,199134.0,8088.0
206793.0,1.551376953,3.241401880306916E-9,206793.0,100.0,?,206793.0,8088.0
214452.0,1.591460263,3.3253540077867606E-9,214452.0,100.0,?,214452.0,8096.0
222111.0,1.631626701,3.409480241957224E-9,222111.0,100.0,?,222111.0,8096.0
229770.0,1.671845837,3.4937168489789796E-9,229770.0,100.0,?,229770.0,8096.0
237429.0,1.712130123,3.5780899088312354E-9,237429.0,100.0,?,237429.0,8096.0
245088.0,1.752338669,3.6623043357229067E-9,245088.0,100.0,?,245088.0,8096.0
252747.0,1.792789153,3.7470254874788226E-9,252747.0,100.0,?,252747.0,8096.0
260406.0,1.832770197,3.8307634248563816E-9,260406.0,100.0,?,260406.0,8096.0
268065.0,1.873109667,3.9152520643402305E-9,268065.0,100.0,?,268065.0,8096.0
275724.0,1.911365133,3.995375880423105E-9,275724.0,100.0,?,275724.0,8096.0
283383.0,1.950684495,4.077727963897503E-9,283383.0,100.0,?,283383.0,8096.0
291042.0,1.986978179,4.153742943346087E-9,291042.0,100.0,?,291042.0,8096.0
298701.0,2.024453073,4.232231897436497E-9,298701.0,100.0,?,298701.0,8096.0
306360.0,2.060722007,4.308195039470577E-9,306360.0,100.0,?,306360.0,8096.0
314019.0,2.097036683,4.384329142485642E-9,314019.0,100.0,?,314019.0,8104.0
321678.0,2.133189785,4.4601245038977105E-9,321678.0,100.0,?,321678.0,8104.0
329337.0,2.169490699,4.536229754733957E-9,329337.0,100.0,?,329337.0,8104.0
336996.0,2.205507861,4.611740116495639E-9,336996.0,100.0,?,336996.0,8104.0
344655.0,2.241408419,4.6870060167358154E-9,344655.0,100.0,?,344655.0,8104.0
