learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
7659.0,0.079545,1.7466902111967406E-10,7659.0,100.0,?,7659.0,8488.0
15318.0,0.117043,2.5708667313059173E-10,15318.0,100.0,?,15318.0,8496.0
22977.0,0.145479,3.1964561384585173E-10,22977.0,100.0,?,22977.0,8504.0
30636.0,0.170944,3.7572108416093724E-10,30636.0,100.0,?,30636.0,8512.0
38295.0,0.194402,4.273770190775395E-10,38295.0,100.0,?,38295.0,8512.0
45954.0,0.220259,4.843156971037389E-10,45954.0,100.0,?,45954.0,8512.0
53613.0,0.240406,5.286806097461119E-10,53613.0,100.0,?,53613.0,8512.0
61272.0,0.2605,5.729288131826455E-10,61272.0,100.0,?,61272.0,8512.0
68931.0,0.279466,6.146930923892393E-10,68931.0,100.0,?,68931.0,8512.0
76590.0,0.29861,6.568493383626144E-10,76590.0,100.0,?,76590.0,8512.0
84249.0,0.316878,6.970765793489087E-10,84249.0,100.0,?,84249.0,8512.0
91908.0,0.335149,7.373104265166655E-10,91908.0,100.0,?,91908.0,8512.0
99567.0,0.353448,7.776059313780733E-10,99567.0,100.0,?,99567.0,8512.0
107226.0,0.372419,8.194204833772449E-10,107226.0,100.0,?,107226.0,8520.0
114885.0,0.392519,8.637234982517032E-10,114885.0,100.0,?,114885.0,8520.0
122544.0,0.409893,9.020180544919439E-10,122544.0,100.0,?,122544.0,8520.0
130203.0,0.427853,9.41604230966833E-10,130203.0,100.0,?,130203.0,8520.0
137862.0,0.445688,9.809148911800651E-10,137862.0,100.0,?,137862.0,8520.0
145521.0,0.46358,1.0203511868086127E-9,145521.0,100.0,?,145521.0,8520.0
153180.0,0.480435,1.0575017995304533E-9,153180.0,100.0,?,153180.0,8520.0
160839.0,0.497319,1.0947163320249982E-9,160839.0,100.0,?,160839.0,8520.0
168498.0,0.514438,1.1324488350914585E-9,168498.0,100.0,?,168498.0,8520.0
176157.0,0.532793,1.172905642953184E-9,176157.0,100.0,?,176157.0,8520.0
183816.0,0.550708,1.2123926335738766E-9,183816.0,100.0,?,183816.0,8520.0
191475.0,0.569021,1.2527568679716853E-9,191475.0,100.0,?,191475.0,8520.0
199134.0,0.586559,1.2914129015472201E-9,199134.0,100.0,?,199134.0,8520.0
206793.0,0.607489,1.3375453443990815E-9,206793.0,100.0,?,206793.0,8520.0
214452.0,0.624129,1.3742565073900753E-9,214452.0,100.0,?,214452.0,8528.0
222111.0,0.640947,1.4113603739274872E-9,222111.0,100.0,?,222111.0,8528.0
229770.0,0.657507,1.447895040942563E-9,229770.0,100.0,?,229770.0,8528.0
237429.0,0.674674,1.4857688711749183E-9,237429.0,100.0,?,237429.0,8528.0
245088.0,0.691213,1.5222572079963155E-9,245088.0,100.0,?,245088.0,8528.0
252747.0,0.710193,1.5641308782829179E-9,252747.0,100.0,?,252747.0,8528.0
260406.0,0.738128,1.6257610668738684E-9,260406.0,100.0,?,260406.0,8528.0
268065.0,0.76277,1.6801262398560843E-9,268065.0,100.0,?,268065.0,8528.0
275724.0,0.789659,1.7394487435619038E-9,275724.0,100.0,?,275724.0,8528.0
283383.0,0.811951,1.7886293472515215E-9,283383.0,100.0,?,283383.0,8528.0
291042.0,0.831001,1.8306574515170523E-9,291042.0,100.0,?,291042.0,8528.0
298701.0,0.847709,1.8675186360875767E-9,298701.0,100.0,?,298701.0,8528.0
306360.0,0.864388,1.9043158408668307E-9,306360.0,100.0,?,306360.0,8528.0
314019.0,0.881133,1.9412933103740214E-9,314019.0,100.0,?,314019.0,8536.0
321678.0,0.897774,1.9780411198735236E-9,321678.0,100.0,?,321678.0,8536.0
329337.0,0.914543,2.0150715878440274E-9,329337.0,100.0,?,329337.0,8536.0
336996.0,0.931102,2.051638319260544E-9,336996.0,100.0,?,336996.0,8536.0
344655.0,0.947512,2.0878760185506605E-9,344655.0,100.0,?,344655.0,8536.0
352314.0,0.965413,2.127406247374084E-9,352314.0,100.0,?,352314.0,8536.0
359973.0,0.985133,2.1709533180627556E-9,359973.0,100.0,?,359973.0,8536.0
367632.0,1.002473,2.2092447078062428E-9,367632.0,100.0,?,367632.0,8536.0
375291.0,1.019242,2.2462751757767465E-9,375291.0,100.0,?,375291.0,8536.0
382950.0,1.036001,2.2832835610542034E-9,382950.0,100.0,?,382950.0,8536.0
390609.0,1.052677,2.32010865997937E-9,390609.0,100.0,?,390609.0,8536.0
398268.0,1.071579,2.3618493663767975E-9,398268.0,100.0,?,398268.0,8536.0
405927.0,1.090459,2.4035414908495215E-9,405927.0,100.0,?,405927.0,8536.0
413586.0,1.109386,2.4453374039795665E-9,413586.0,100.0,?,413586.0,8536.0
421245.0,1.145283,2.5298081317709553E-9,421245.0,23.599999999999998,0.0,421245.0,9096.0
428904.0,1.168107,2.583563474731313E-9,428904.0,72.3,0.0,428904.0,9104.0
436563.0,1.188364,2.631314914259646E-9,436563.0,83.5,0.0,436563.0,9112.0
444222.0,1.208742,2.679393759204282E-9,444222.0,72.2,0.0,444222.0,9120.0
451881.0,1.229224,2.7277179766032435E-9,451881.0,30.3,0.0,451881.0,9120.0
459540.0,1.250419,2.777724410924647E-9,459540.0,55.50000000000001,0.0,459540.0,9120.0
467199.0,1.271082,2.8264756707681554E-9,467199.0,44.4,0.0,467199.0,9120.0
474858.0,1.292337,2.8766236661209005E-9,474858.0,2.1,0.0,474858.0,9120.0
482517.0,1.313585,2.926755146019989E-9,482517.0,21.2,0.0,482517.0,9120.0
490176.0,1.334727,2.9766365347637077E-9,490176.0,19.1,0.0,490176.0,9120.0
497835.0,1.354314,3.0228491334451574E-9,497835.0,6.9,0.0,497835.0,9120.0
505494.0,1.373842,3.068922530445788E-9,505494.0,6.9,0.0,505494.0,9120.0
513153.0,1.393819,3.1160552758309578E-9,513153.0,8.5,0.0,513153.0,9120.0
520812.0,1.413594,3.162711432410611E-9,520812.0,96.0,0.0,520812.0,9120.0
528471.0,1.43323,3.2090802780456016E-9,528471.0,6.5,0.0,528471.0,9128.0
536130.0,1.45283,3.2553641125559808E-9,536130.0,4.2,0.0,536130.0,9128.0
543789.0,1.472422,3.3016290557053356E-9,543789.0,30.0,0.0,543789.0,9128.0
551448.0,1.492381,3.348760640041696E-9,551448.0,32.2,0.0,551448.0,9128.0
559107.0,1.512778,3.3969265263941557E-9,559107.0,0.3,0.0,559107.0,9128.0
566766.0,1.532628,3.4438007159365554E-9,566766.0,32.300000000000004,0.0,566766.0,9128.0
574425.0,1.552043,3.48964768772324E-9,574425.0,25.7,0.0,574425.0,9128.0
582084.0,1.571448,3.535471045308644E-9,582084.0,11.4,0.0,582084.0,9128.0
589743.0,1.591202,3.5821185385187476E-9,589743.0,21.4,0.0,589743.0,9128.0
597402.0,1.610721,3.6282110979987525E-9,597402.0,27.200000000000003,0.0,597402.0,9128.0
605061.0,1.630651,3.6752742011513986E-9,605061.0,36.3,0.0,605061.0,9128.0
612720.0,1.650333,3.7217516721122806E-9,612720.0,91.8,0.0,612720.0,9128.0
620379.0,1.671143,3.770935893472699E-9,620379.0,43.6,0.0,620379.0,9136.0
628038.0,1.690549,3.81680177524686E-9,628038.0,35.3,0.0,628038.0,9136.0
635697.0,1.710098,3.8630056360529546E-9,635697.0,6.3,0.0,635697.0,9136.0
643356.0,1.729903,3.909814550230902E-9,643356.0,15.9,0.0,643356.0,9136.0
651015.0,1.749342,3.955758427166278E-9,651015.0,31.2,0.0,651015.0,9136.0
658674.0,1.76945,4.0032834787335675E-9,658674.0,30.4,0.0,658674.0,9136.0
666333.0,1.789116,4.049763867838516E-9,666333.0,3.3000000000000003,0.0,666333.0,9136.0
673992.0,1.808863,4.096435699611903E-9,673992.0,22.0,0.0,673992.0,9136.0
681651.0,1.828846,4.143665314962468E-9,681651.0,26.8,0.0,681651.0,9136.0
689310.0,1.848554,4.1902449706362365E-9,689310.0,54.800000000000004,0.0,689310.0,9136.0
696969.0,1.868441,4.237247690972356E-9,696969.0,100.0,?,696969.0,9136.0
