learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
7659.0,0.070079182,1.5388348885294464E-10,7659.0,100.0,?,7659.0,8488.0
15318.0,0.102291462,2.246835444163945E-10,15318.0,100.0,?,15318.0,8496.0
22977.0,0.127206852,2.7949717523323163E-10,22977.0,100.0,?,22977.0,8504.0
30636.0,0.15170853,3.334513522353437E-10,30636.0,100.0,?,30636.0,8512.0
38295.0,0.175570224,3.85996245758401E-10,38295.0,100.0,?,38295.0,8512.0
45954.0,0.204922214,4.506311031679312E-10,45954.0,100.0,?,45954.0,8512.0
53613.0,0.229145583,5.039724269178179E-10,53613.0,100.0,?,53613.0,8512.0
61272.0,0.252992837,5.564855226874352E-10,61272.0,100.0,?,61272.0,8512.0
68931.0,0.275893766,6.069147535661856E-10,68931.0,100.0,?,68931.0,8512.0
76590.0,0.298026081,6.556514499253696E-10,76590.0,100.0,?,76590.0,8512.0
84249.0,0.319994917,7.040281556381119E-10,84249.0,100.0,?,84249.0,8512.0
91908.0,0.341580355,7.515605957640541E-10,91908.0,100.0,?,91908.0,8512.0
99567.0,0.363660998,8.001835072537263E-10,99567.0,100.0,?,99567.0,8512.0
107226.0,0.386951545,8.515189027848343E-10,107226.0,100.0,?,107226.0,8520.0
114885.0,0.409068312,9.002671344950794E-10,114885.0,100.0,?,114885.0,8520.0
122544.0,0.430766359,9.480924528526762E-10,122544.0,100.0,?,122544.0,8520.0
130203.0,0.452842326,9.967507560551165E-10,130203.0,100.0,?,130203.0,8520.0
137862.0,0.474958019,1.0454966205296415E-9,137862.0,100.0,?,137862.0,8520.0
145521.0,0.496255486,1.0924390084544816E-9,145521.0,100.0,?,145521.0,8520.0
153180.0,0.516772853,1.1376619544935722E-9,153180.0,100.0,?,153180.0,8520.0
160839.0,0.537763483,1.1839280337529877E-9,160839.0,100.0,?,160839.0,8520.0
168498.0,0.558777198,1.2302449953556059E-9,168498.0,100.0,?,168498.0,8520.0
176157.0,0.579451724,1.2758143402760226E-9,176157.0,100.0,?,176157.0,8520.0
183816.0,0.600582394,1.3223890859136977E-9,183816.0,100.0,?,183816.0,8520.0
191475.0,0.621721625,1.3689827011091011E-9,191475.0,100.0,?,191475.0,8520.0
199134.0,0.64297792,1.4158343405897417E-9,199134.0,100.0,?,199134.0,8520.0
206793.0,0.663728375,1.4615710429040093E-9,206793.0,100.0,?,206793.0,8520.0
214452.0,0.684900989,1.5082820575373867E-9,214452.0,100.0,?,214452.0,8528.0
222111.0,0.70600798,1.554848294727918E-9,222111.0,100.0,?,222111.0,8528.0
229770.0,0.726627387,1.600338824244423E-9,229770.0,100.0,?,229770.0,8528.0
237429.0,0.747752525,1.6469450973408917E-9,237429.0,100.0,?,237429.0,8528.0
245088.0,0.769070535,1.6939768845857017E-9,245088.0,100.0,?,245088.0,8528.0
252747.0,0.791905913,1.7443562886553505E-9,252747.0,100.0,?,252747.0,8528.0
260406.0,0.814532665,1.7942754221066003E-9,260406.0,100.0,?,260406.0,8528.0
268065.0,0.834941421,1.8393012134503158E-9,268065.0,100.0,?,268065.0,8528.0
275724.0,0.857686804,1.8894820705780552E-9,275724.0,100.0,?,275724.0,8528.0
