learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
181.0,0.029769925,2.55504993463142E-10,181.0,68.50828729281768,26.532792138431965,181.0,33176.0,10.0,205.70000000000002,4.501974875293928,2664.0,0.0
362.0,0.05506877,4.726362501374549E-10,362.0,72.65193370165746,30.430562565516166,362.0,33176.0,10.0,363.5,8.939612221269256,2664.0,0.0
543.0,0.070845341,6.080411149540708E-10,543.0,74.03314917127072,33.136838795881474,543.0,33176.0,10.0,585.4000000000001,11.727650138786442,2664.0,0.0
724.0,0.084468598,7.249648287602596E-10,724.0,74.17127071823204,32.97623762376236,724.0,33176.0,10.0,777.4999999999999,12.0832758619323,2664.0,0.0
905.0,0.094528814,8.113081911744342E-10,905.0,75.69060773480662,39.516741498623844,905.0,33176.0,10.0,946.3,12.30361283887334,2664.0,0.0
1086.0,0.105240958,9.032468266495399E-10,1086.0,75.7,43.19563144016606,1086.0,33176.0,10.0,1136.0,11.75679472569893,2664.0,0.0
1267.0,0.114381458,9.816965840053226E-10,1267.0,78.4,48.28576900976826,1267.0,33176.0,10.0,1286.7,13.573708246295688,2664.0,0.0
1448.0,0.124187374,1.0658573772716852E-9,1448.0,76.1,45.04028845800065,1448.0,33176.0,10.0,1472.0,17.628260139774298,2664.0,0.0
1629.0,0.133243419,1.1435822865056493E-9,1629.0,77.0,46.14466012597466,1629.0,33176.0,10.0,1656.1,20.120995115660772,2664.0,0.0
1810.0,0.142328449,1.2215559639926584E-9,1810.0,77.4,47.366459858774434,1810.0,33176.0,10.0,1824.8,22.439449389164803,2664.0,0.0
1991.0,0.151476134,1.300067387724088E-9,1991.0,78.4,43.25823806321452,1991.0,33176.0,10.0,1990.8,24.780727278359784,2664.0,0.0
2172.0,0.160261462,1.3754688263643116E-9,2172.0,77.0,42.22470069882992,2172.0,33176.0,10.0,2203.5,32.62284475639731,2664.0,0.0
2353.0,0.169488557,1.4546617987234556E-9,2353.0,79.0,41.884599418846015,2353.0,33176.0,10.0,2378.3999999999996,35.33496851562204,2664.0,0.0
2534.0,0.178856138,1.5350605139426055E-9,2534.0,79.10000000000001,44.33376303761867,2534.0,33176.0,10.0,2557.5,37.28963216051704,2664.0,0.0
2715.0,0.188150472,1.6148305754363534E-9,2715.0,80.30000000000001,44.588208820882095,2715.0,33176.0,10.0,2720.8,33.14573879098185,2664.0,0.0
2896.0,0.196601806,1.6873654588270515E-9,2896.0,77.5,41.61000674728812,2896.0,33176.0,10.0,2927.6000000000004,38.360338313882885,2664.0,0.0
3077.0,0.204636715,1.756326310139977E-9,3077.0,79.10000000000001,42.012740550018876,3077.0,33176.0,10.0,3085.9,39.849564336110106,2664.0,0.0
3258.0,0.213634361,1.8335500009088876E-9,3258.0,78.10000000000001,41.85058521146207,3258.0,33176.0,10.0,3275.0,42.45572857564556,2664.0,0.0
3439.0,0.222166936,1.9067821477684704E-9,3439.0,80.30000000000001,43.73486267879177,3439.0,33176.0,10.0,3423.7000000000003,42.19874932322574,2664.0,0.0
3620.0,0.233290277,2.002249945201393E-9,3620.0,77.9,41.60545368070603,3620.0,33176.0,10.0,3631.6,43.68783202067445,2664.0,0.0
3801.0,0.255110647,2.1895266512802073E-9,3801.0,78.0,36.23040534273261,3801.0,33176.0,10.0,3829.2999999999997,49.63691502635248,2664.0,0.0
3982.0,0.267484906,2.2957306462484924E-9,3982.0,74.4,29.206672271138434,3982.0,33176.0,10.0,4060.9999999999995,51.50598670704863,2664.0,0.0
4163.0,0.276313651,2.3715047180176603E-9,4163.0,75.0,25.946112467120074,4163.0,33176.0,10.0,4233.2,52.736198826486024,2664.0,0.0
4344.0,0.284889476,2.4451080647028147E-9,4344.0,71.3,17.1190943744946,4344.0,33176.0,10.0,4439.5,53.82280598820954,2664.0,0.0
4525.0,0.293268181,2.517019598448855E-9,4525.0,71.5,9.54678176970931,4525.0,33176.0,10.0,4608.099999999999,55.60764335952387,2664.0,0.0
4706.0,0.300873438,2.582292894907295E-9,4706.0,69.19999999999999,8.237747653806004,4706.0,33176.0,10.0,4793.2,58.20668155613903,2664.0,0.0
4887.0,0.308872071,2.6509424018301064E-9,4887.0,72.0,11.091353634140955,4887.0,33176.0,10.0,4973.799999999999,58.33215236899803,2664.0,0.0
5068.0,0.316117081,2.713123822599235E-9,5068.0,71.1,10.457564941503074,5068.0,33176.0,10.0,5176.099999999999,59.588859883557284,2664.0,0.0
5249.0,0.323319788,2.7749421713170075E-9,5249.0,72.8,14.301557695216035,5249.0,33176.0,10.0,5324.200000000001,57.33271317494053,2664.0,0.0
5430.0,0.330690687,2.8382040539321797E-9,5430.0,69.8,12.797412797412802,5430.0,33176.0,10.0,5528.1,61.08890606685018,2664.0,0.0
5611.0,0.337833448,2.8995079068177275E-9,5611.0,73.5,16.781811330234905,5611.0,33176.0,10.0,5678.2,59.12450140734103,2664.0,0.0
5792.0,0.344648975,2.9580032232010527E-9,5792.0,70.6,13.839589243429545,5792.0,33176.0,10.0,5883.5,61.69877542454863,2664.0,0.0
5973.0,0.351936022,3.020545433035327E-9,5973.0,73.1,16.91889554635865,5973.0,33176.0,10.0,6047.6,61.40018096245504,2664.0,0.0
6154.0,0.359208193,3.082959967294914E-9,6154.0,70.19999999999999,15.350047438060644,6154.0,33176.0,10.0,6243.5999999999985,60.903055935004,2664.0,0.0
6335.0,0.366540545,3.145891014310634E-9,6335.0,73.9,18.0379349327974,6335.0,33176.0,10.0,6386.299999999999,62.05947863855198,2664.0,0.0
6516.0,0.3734499,3.205191624040404E-9,6516.0,71.0,17.397744103907918,6516.0,33176.0,10.0,6590.0,66.36749539077424,2664.0,0.0
6697.0,0.380871292,3.268886870650781E-9,6697.0,73.9,17.743460447525976,6697.0,33176.0,10.0,6741.0,66.64683038224699,2664.0,0.0
6878.0,0.388310981,3.3327391540983478E-9,6878.0,72.5,18.508860309370014,6878.0,33176.0,10.0,6939.8,68.30711692219357,2664.0,0.0
7059.0,0.395673547,3.3959295174500175E-9,7059.0,76.6,23.337504996166853,7059.0,33176.0,10.0,7091.5999999999985,69.05186456570165,2664.0,0.0
7240.0,0.402548672,3.454936342901653E-9,7240.0,73.9,20.217643822216782,7240.0,33176.0,10.0,7285.4,69.82616510544837,2664.0,0.0
7421.0,0.408699881,3.5077300471295078E-9,7421.0,74.5,18.6291403408003,7421.0,33176.0,10.0,7455.099999999999,69.28114221537245,2664.0,0.0
7602.0,0.415434761,3.565533198140975E-9,7602.0,72.0,17.294832108509166,7602.0,33176.0,10.0,7654.1,73.08753503695266,2664.0,0.0
7783.0,0.42209509,3.6226965036450152E-9,7783.0,74.5,18.802221316486648,7783.0,33176.0,10.0,7814.2,72.48353069644317,2664.0,0.0
7964.0,0.428753634,3.679844489110012E-9,7964.0,72.2,16.275147572581638,7964.0,33176.0,10.0,8000.7,73.50193497075053,2664.0,0.0
8145.0,0.435408377,3.736959851903633E-9,8145.0,74.0,15.033235076894949,8145.0,33176.0,10.0,8162.5,72.99882038620748,2664.0,0.0
8326.0,0.4416361,3.7904102493905354E-9,8326.0,73.8,13.39701847750635,8326.0,33176.0,10.0,8353.599999999999,76.67379676989465,2664.0,0.0
8507.0,0.448283708,3.847464374941256E-9,8507.0,75.6,14.301770160157377,8507.0,33176.0,10.0,8523.6,76.83882120676012,2664.0,0.0
8688.0,0.454681885,3.9023777202910014E-9,8688.0,72.6,12.640365252545882,8688.0,33176.0,10.0,8729.3,76.67116653460914,2664.0,0.0
8869.0,0.46105184,3.957048845953411E-9,8869.0,72.0,14.970118070064622,8869.0,33176.0,10.0,8899.2,75.46386920610126,2664.0,0.0
9050.0,0.467429925,4.011789748600373E-9,9050.0,70.89999999999999,17.07795242383139,9050.0,33176.0,10.0,9101.8,75.4912504128054,2664.0,0.0
9231.0,0.473513665,4.064004389682991E-9,9231.0,71.8,17.2768234300197,9231.0,33176.0,10.0,9256.4,75.64921972131928,2664.0,0.0
9412.0,0.47990078,4.11882279370394E-9,9412.0,69.89999999999999,15.360995197228567,9412.0,33176.0,10.0,9436.5,74.56469972074211,2664.0,0.0
