learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
181.0,0.103434143,8.275864787358377E-10,181.0,68.50828729281768,26.532792138431965,181.0,30928.0,10.0,205.70000000000002,4.501974875293928,2664.0,0.0
362.0,0.220339643,1.7629585742909046E-9,362.0,72.65193370165746,30.430562565516166,362.0,30928.0,10.0,363.5,8.939612221269256,2664.0,0.0
543.0,0.277337059,2.219000355431603E-9,543.0,74.03314917127072,33.136838795881474,543.0,30928.0,10.0,585.4000000000001,11.727650138786442,2664.0,0.0
724.0,0.312504621,2.5003793851907053E-9,724.0,74.17127071823204,32.97623762376236,724.0,30928.0,10.0,777.4999999999999,12.0832758619323,2664.0,0.0
905.0,0.339312597,2.7148725671942036E-9,905.0,75.69060773480662,39.516741498623844,905.0,30928.0,10.0,946.3,12.30361283887334,2664.0,0.0
1086.0,0.365359731,2.9232781795288127E-9,1086.0,75.7,43.19563144016606,1086.0,30928.0,10.0,1136.0,11.75679472569893,2664.0,0.0
1267.0,0.385970571,3.088187483213842E-9,1267.0,78.4,48.28576900976826,1267.0,30928.0,10.0,1286.7,13.573708246295688,2664.0,0.0
1448.0,0.404719245,3.2381974184885623E-9,1448.0,76.1,45.04028845800065,1448.0,30928.0,10.0,1472.0,17.628260139774298,2664.0,0.0
1629.0,0.422149509,3.3776586291566492E-9,1629.0,77.0,46.14466012597466,1629.0,30928.0,10.0,1656.1,20.120995115660772,2664.0,0.0
1810.0,0.440088033,3.5211864767347773E-9,1810.0,77.4,47.366459858774434,1810.0,30928.0,10.0,1824.8,22.439449389164803,2664.0,0.0
1991.0,0.457927985,3.6639256403057113E-9,1991.0,78.4,43.25823806321452,1991.0,30928.0,10.0,1990.8,24.780727278359784,2664.0,0.0
2172.0,0.475681885,3.80597629358785E-9,2172.0,77.0,42.22470069882992,2172.0,30928.0,10.0,2203.5,32.62284475639731,2664.0,0.0
2353.0,0.493355957,3.947388235400948E-9,2353.0,79.0,41.884599418846015,2353.0,30928.0,10.0,2378.3999999999996,35.33496851562204,2664.0,0.0
2534.0,0.510971783,4.088334145392809E-9,2534.0,79.10000000000001,44.33376303761867,2534.0,30928.0,10.0,2557.5,37.28963216051704,2664.0,0.0
2715.0,0.527821747,4.2231523202152715E-9,2715.0,80.30000000000001,44.588208820882095,2715.0,30928.0,10.0,2720.8,33.14573879098185,2664.0,0.0
2896.0,0.545381351,4.363648392603629E-9,2896.0,77.5,41.61000674728812,2896.0,30928.0,10.0,2927.6000000000004,38.360338313882885,2664.0,0.0
3077.0,0.562949475,4.504212634327511E-9,3077.0,79.10000000000001,42.012740550018876,3077.0,30928.0,10.0,3085.9,39.849564336110106,2664.0,0.0
3258.0,0.580391767,4.6437700821749034E-9,3258.0,78.10000000000001,41.85058521146207,3258.0,30928.0,10.0,3275.0,42.45572857564556,2664.0,0.0
