learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
181.0,0.028351,2.43913603739606E-10,181.0,68.50828729281768,26.532792138431965,181.0,33256.0,10.0,205.70000000000002,4.501974875293928,2664.0,0.0
362.0,0.05401,4.6466698663102255E-10,362.0,72.65193370165746,30.430562565516166,362.0,33256.0,10.0,363.5,8.939612221269256,2664.0,0.0
543.0,0.068688,5.909469723701478E-10,543.0,74.03314917127072,33.136838795881474,543.0,33256.0,10.0,585.4000000000001,11.727650138786442,2664.0,0.0
724.0,0.082123,7.065329928365019E-10,724.0,74.17127071823204,32.97623762376236,724.0,33256.0,10.0,777.4999999999999,12.0832758619323,2664.0,0.0
905.0,0.0929,7.992513063881133E-10,905.0,75.69060773480662,39.516741498623844,905.0,33256.0,10.0,946.3,12.30361283887334,2664.0,0.0
1086.0,0.101788,8.757178899314669E-10,1086.0,75.7,43.19563144016606,1086.0,33256.0,10.0,1136.0,11.75679472569893,2664.0,0.0
1267.0,0.110007,9.46428831666708E-10,1267.0,78.4,48.28576900976826,1267.0,33256.0,10.0,1286.7,13.573708246295688,2664.0,0.0
1448.0,0.118454,1.0191013374262388E-9,1448.0,76.1,45.04028845800065,1448.0,33256.0,10.0,1472.0,17.628260139774298,2664.0,0.0
1629.0,0.126481,1.0881604357726045E-9,1629.0,77.0,46.14466012597466,1629.0,33256.0,10.0,1656.1,20.120995115660772,2664.0,0.0
1810.0,0.135135,1.1626138351857664E-9,1810.0,77.4,47.366459858774434,1810.0,33256.0,10.0,1824.8,22.439449389164803,2664.0,0.0
1991.0,0.143177,1.231801983796888E-9,1991.0,78.4,43.25823806321452,1991.0,33256.0,10.0,1990.8,24.780727278359784,2664.0,0.0
2172.0,0.150687,1.2964131496846676E-9,2172.0,77.0,42.22470069882992,2172.0,33256.0,10.0,2203.5,32.62284475639731,2664.0,0.0
2353.0,0.158408,1.3628396226300135E-9,2353.0,79.0,41.884599418846015,2353.0,33256.0,10.0,2378.3999999999996,35.33496851562204,2664.0,0.0
2534.0,0.166507,1.4325181622472076E-9,2534.0,79.10000000000001,44.33376303761867,2534.0,33256.0,10.0,2557.5,37.28963216051704,2664.0,0.0
2715.0,0.174765,1.503564634670814E-9,2715.0,80.30000000000001,44.588208820882095,2715.0,33256.0,10.0,2720.8,33.14573879098185,2664.0,0.0
2896.0,0.18239,1.569165185921722E-9,2896.0,77.5,41.61000674728812,2896.0,33256.0,10.0,2927.6000000000004,38.360338313882885,2664.0,0.0
3077.0,0.189821,1.6330966870817873E-9,3077.0,79.10000000000001,42.012740550018876,3077.0,33256.0,10.0,3085.9,39.849564336110106,2664.0,0.0
3258.0,0.197263,1.6971228251026735E-9,3258.0,78.10000000000001,41.85058521146207,3258.0,33256.0,10.0,3275.0,42.45572857564556,2664.0,0.0
3439.0,0.204503,1.7594110862248473E-9,3439.0,80.30000000000001,43.73486267879177,3439.0,33256.0,10.0,3423.7000000000003,42.19874932322574,2664.0,0.0
3620.0,0.214645,1.8466662719017928E-9,3620.0,77.9,41.60545368070603,3620.0,33256.0,10.0,3631.6,43.68783202067445,2664.0,0.0
3801.0,0.23245,1.999848936167028E-9,3801.0,78.0,36.23040534273261,3801.0,33256.0,10.0,3829.2999999999997,49.63691502635248,2664.0,0.0
3982.0,0.247997,2.1336052339110105E-9,3982.0,74.4,29.206672271138434,3982.0,33256.0,10.0,4060.9999999999995,51.50598670704863,2664.0,0.0
4163.0,0.255579,2.1988358410696185E-9,4163.0,75.0,25.946112467120074,4163.0,33256.0,10.0,4233.2,52.736198826486024,2664.0,0.0
4344.0,0.263056,2.263163096374935E-9,4344.0,71.3,17.1190943744946,4344.0,33256.0,10.0,4439.5,53.82280598820954,2664.0,0.0
4525.0,0.270187,2.3245135922398826E-9,4525.0,71.5,9.54678176970931,4525.0,33256.0,10.0,4608.099999999999,55.60764335952387,2664.0,0.0
4706.0,0.276973,2.382895932015445E-9,4706.0,69.19999999999999,8.237747653806004,4706.0,33256.0,10.0,4793.2,58.20668155613903,2664.0,0.0
4887.0,0.284911,2.451189332124259E-9,4887.0,72.0,11.091353634140955,4887.0,33256.0,10.0,4973.799999999999,58.33215236899803,2664.0,0.0
5068.0,0.29097,2.5033170357346527E-9,5068.0,71.1,10.457564941503074,5068.0,33256.0,10.0,5176.099999999999,59.588859883557284,2664.0,0.0
5249.0,0.297447,2.5590409400562437E-9,5249.0,72.8,14.301557695216035,5249.0,33256.0,10.0,5324.200000000001,57.33271317494053,2664.0,0.0
5430.0,0.304129,2.6165285313294986E-9,5430.0,69.8,12.797412797412802,5430.0,33256.0,10.0,5528.1,61.08890606685018,2664.0,0.0
5611.0,0.310183,2.6686132181849736E-9,5611.0,73.5,16.781811330234905,5611.0,33256.0,10.0,5678.2,59.12450140734103,2664.0,0.0
5792.0,0.316338,2.7215668434898052E-9,5792.0,70.6,13.839589243429545,5792.0,33256.0,10.0,5883.5,61.69877542454863,2664.0,0.0
5973.0,0.323187,2.780491194377342E-9,5973.0,73.1,16.91889554635865,5973.0,33256.0,10.0,6047.6,61.40018096245504,2664.0,0.0
6154.0,0.331506,2.852062471210956E-9,6154.0,70.19999999999999,15.350047438060644,6154.0,33256.0,10.0,6243.5999999999985,60.903055935004,2664.0,0.0
6335.0,0.339976,2.9249328540431122E-9,6335.0,73.9,18.0379349327974,6335.0,33256.0,10.0,6386.299999999999,62.05947863855198,2664.0,0.0
6516.0,0.347913,2.9932176508009427E-9,6516.0,71.0,17.397744103907918,6516.0,33256.0,10.0,6590.0,66.36749539077424,2664.0,0.0
6697.0,0.355614,3.059472056726614E-9,6697.0,73.9,17.743460447525976,6697.0,33256.0,10.0,6741.0,66.64683038224699,2664.0,0.0
6878.0,0.362934,3.1224485859274857E-9,6878.0,72.5,18.508860309370014,6878.0,33256.0,10.0,6939.8,68.30711692219357,2664.0,0.0
7059.0,0.368117,3.1670397540761357E-9,7059.0,76.6,23.337504996166853,7059.0,33256.0,10.0,7091.5999999999985,69.05186456570165,2664.0,0.0
7240.0,0.373056,3.209531704584757E-9,7240.0,73.9,20.217643822216782,7240.0,33256.0,10.0,7285.4,69.82616510544837,2664.0,0.0
7421.0,0.37827,3.2543895766139024E-9,7421.0,74.5,18.6291403408003,7421.0,33256.0,10.0,7455.099999999999,69.28114221537245,2664.0,0.0
7602.0,0.384316,3.3064054366615076E-9,7602.0,72.0,17.294832108509166,7602.0,33256.0,10.0,7654.1,73.08753503695266,2664.0,0.0
7783.0,0.390177,3.3568296767771237E-9,7783.0,74.5,18.802221316486648,7783.0,33256.0,10.0,7814.2,72.48353069644317,2664.0,0.0
7964.0,0.395221,3.400224979139036E-9,7964.0,72.2,16.275147572581638,7964.0,33256.0,10.0,8000.7,73.50193497075053,2664.0,0.0
8145.0,0.400164,3.442751343051592E-9,8145.0,74.0,15.033235076894949,8145.0,33256.0,10.0,8162.5,72.99882038620748,2664.0,0.0
8326.0,0.405078,3.4850282097856196E-9,8326.0,73.8,13.39701847750635,8326.0,33256.0,10.0,8353.599999999999,76.67379676989465,2664.0,0.0
8507.0,0.409897,3.5264877581761936E-9,8507.0,75.6,14.301770160157377,8507.0,33256.0,10.0,8523.6,76.83882120676012,2664.0,0.0
8688.0,0.414595,3.5669063010977366E-9,8688.0,72.6,12.640365252545882,8688.0,33256.0,10.0,8729.3,76.67116653460914,2664.0,0.0
8869.0,0.4196,3.6099660727712835E-9,8869.0,72.0,14.970118070064622,8869.0,33256.0,10.0,8899.2,75.46386920610126,2664.0,0.0
9050.0,0.424234,3.6498340012298683E-9,9050.0,70.89999999999999,17.07795242383139,9050.0,33256.0,10.0,9101.8,75.4912504128054,2664.0,0.0
9231.0,0.429593,3.695939359151654E-9,9231.0,71.8,17.2768234300197,9231.0,33256.0,10.0,9256.4,75.64921972131928,2664.0,0.0
9412.0,0.43467,3.739618572096029E-9,9412.0,69.89999999999999,15.360995197228567,9412.0,33256.0,10.0,9436.5,74.56469972074211,2664.0,0.0
9593.0,0.439689,3.782798790683348E-9,9593.0,72.0,17.466942562887223,9593.0,33256.0,10.0,9600.3,76.641307400122,2664.0,0.0
9774.0,0.444717,3.826056439429521E-9,9774.0,71.0,15.279985042535294,9774.0,33256.0,10.0,9803.3,78.36326378546973,2664.0,0.0
9955.0,0.449312,3.86558883719974E-9,9955.0,73.3,12.951056976304457,9955.0,33256.0,10.0,9961.5,77.35247607902127,2664.0,0.0
10136.0,0.454036,3.90623106724686E-9,10136.0,73.3,11.64791528788885,10136.0,33256.0,10.0,10157.2,79.16983151568678,2664.0,0.0
10317.0,0.458885,3.947948716166946E-9,10317.0,75.7,15.071787057359762,10317.0,33256.0,10.0,10284.8,80.27270187720522,2664.0,0.0
10498.0,0.463956,3.991576309005419E-9,10498.0,74.0,13.674033149171303,10498.0,33256.0,10.0,10482.4,78.85023779291981,2664.0,0.0
10679.0,0.468555,4.031143120179573E-9,10679.0,77.0,17.235820336958167,10679.0,33256.0,10.0,10630.400000000001,77.67985581860981,2664.0,0.0
10860.0,0.47317,4.070847584969467E-9,10860.0,75.9,18.74578556979099,10860.0,33256.0,10.0,10818.199999999999,78.40943820739945,2664.0,0.0
11041.0,0.477918,4.1116962954401965E-9,11041.0,77.10000000000001,18.12070938215105,11041.0,33256.0,10.0,10980.7,78.13848816897683,2664.0,0.0
11222.0,0.482497,4.151091039594676E-9,11222.0,74.6,16.63165633861991,11222.0,33256.0,10.0,11178.0,79.54551457429189,2664.0,0.0
11403.0,0.487236,4.191862319906552E-9,11403.0,76.6,16.958259104426794,11403.0,33256.0,10.0,11338.6,83.52287777077079,2664.0,0.0
11584.0,0.491903,4.232014158947599E-9,11584.0,76.5,14.898240023176637,11584.0,33256.0,10.0,11546.599999999999,83.94220233787846,2664.0,0.0
11765.0,0.496619,4.272587562186849E-9,11765.0,78.3,13.059504158720516,11765.0,33256.0,10.0,11694.900000000001,89.84955944985684,2664.0,0.0
11946.0,0.501698,4.316283981833192E-9,11946.0,77.2,15.99115696389097,11946.0,33256.0,10.0,11901.3,91.87782346379585,2664.0,0.0
12127.0,0.506388,4.356633697946865E-9,12127.0,78.4,19.575837007029655,12127.0,33256.0,10.0,12061.9,92.35901568216163,2664.0,0.0
