learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
13.0,0.028395336,2.749714941283067E-10,13.0,46.15384615384615,-28.169014084507026,13.0,37432.0,10.0,5.0
26.0,0.10062176,9.74389445119434E-10,26.0,57.692307692307686,14.371257485029926,26.0,37432.0,10.0,1.0
39.0,0.14408843,1.3953069927998716E-9,39.0,61.53846153846154,21.26514131897713,39.0,37432.0,10.0,1.0
52.0,0.161678012,1.5656389671646887E-9,52.0,65.38461538461539,30.87149187592318,52.0,37432.0,10.0,0.0
65.0,0.176399646,1.7081986360127728E-9,65.0,66.15384615384615,32.291666666666664,65.0,37432.0,10.0,1.0
78.0,0.186828824,1.8091915123495792E-9,78.0,65.38461538461539,30.860144451739995,78.0,37432.0,10.0,1.0
91.0,0.195474008,1.8929087524447177E-9,91.0,65.93406593406593,31.810490693739418,91.0,37432.0,10.0,1.0
104.0,0.20474851,1.9827201099238463E-9,104.0,69.23076923076923,38.39318770825619,104.0,37432.0,10.0,1.0
117.0,0.213311176,2.0656382716861037E-9,117.0,69.23076923076923,38.348946135831376,117.0,37432.0,10.0,1.0
130.0,0.222515724,2.1547722166528306E-9,130.0,66.15384615384615,32.259592610137375,130.0,37432.0,10.0,1.0
143.0,0.23164193,2.2431475223559475E-9,143.0,64.33566433566433,28.61896838602329,143.0,37432.0,10.0,1.0
156.0,0.240770612,2.331546804863546E-9,156.0,63.46153846153846,26.850937808489633,156.0,37432.0,10.0,1.0
169.0,0.249245114,2.4136112142064505E-9,169.0,62.721893491124256,25.425509560832104,169.0,37432.0,10.0,1.0
182.0,0.258265788,2.5009645812461775E-9,182.0,61.53846153846154,23.002538377855686,182.0,37432.0,10.0,1.0
195.0,0.265416674,2.5702115099587376E-9,195.0,63.07692307692307,26.004005481184773,195.0,37432.0,10.0,1.0
208.0,0.273017404,2.6438145863430368E-9,208.0,62.5,24.777448071216607,208.0,37432.0,10.0,1.0
221.0,0.279932098,2.710774306087858E-9,221.0,61.53846153846154,22.781271837875614,221.0,37432.0,10.0,1.0
234.0,0.287514814,2.7842029405675E-9,234.0,61.965811965811966,23.652760466309854,234.0,37432.0,10.0,1.0
247.0,0.294391356,2.8507932083557046E-9,247.0,62.75303643724697,25.27458073002303,247.0,37432.0,10.0,1.0
260.0,0.301980902,2.9242879824050596E-9,260.0,62.30769230769231,24.369249035322056,260.0,37432.0,10.0,1.0
273.0,0.308611054,2.9884922870041594E-9,273.0,63.369963369963365,26.41906096706376,273.0,37432.0,10.0,1.0
286.0,0.315518788,3.0553846083001954E-9,286.0,63.63636363636363,26.771382145846665,286.0,37432.0,10.0,1.0
299.0,0.321632356,3.1145864760792914E-9,299.0,63.54515050167224,26.485913427920515,299.0,37432.0,10.0,1.0
312.0,0.328410026,3.1802192985473403E-9,312.0,63.78205128205128,26.951765290900042,312.0,37432.0,10.0,1.0
325.0,0.334481038,3.23900906742033E-9,325.0,63.07692307692307,25.739746372672222,325.0,37432.0,10.0,1.0
338.0,0.34127408,3.3047907474968166E-9,338.0,62.42603550295858,24.40209925680672,338.0,37432.0,10.0,2.0
351.0,0.347360316,3.3637279407928384E-9,351.0,62.96296296296296,25.570091018823604,351.0,37432.0,10.0,1.0
364.0,0.354106046,3.4290514663565486E-9,364.0,61.81318681318682,23.292904790782305,364.0,37432.0,10.0,2.0
377.0,0.360210778,3.48816776909348E-9,377.0,61.273209549071616,22.15590880805566,377.0,37432.0,10.0,2.0
390.0,0.366938442,3.553316349200904E-9,390.0,61.02564102564103,21.639127561136817,390.0,37432.0,10.0,2.0
403.0,0.37306781,3.6126712192056905E-9,403.0,61.29032258064516,22.10630652955025,403.0,37432.0,10.0,2.0
416.0,0.379139158,3.671464241796897E-9,416.0,60.57692307692307,20.669767441860454,416.0,37432.0,10.0,2.0
429.0,0.385907898,3.737010588956375E-9,429.0,59.44055944055944,18.426804213839223,429.0,37432.0,10.0,2.0
442.0,0.392079306,3.79677256108572E-9,442.0,58.59728506787331,16.836996977236744,442.0,37432.0,10.0,3.0
455.0,0.398971252,3.863511996360288E-9,455.0,58.901098901098905,17.510931001386364,455.0,37432.0,10.0,2.0
468.0,0.405160352,3.923445292247665E-9,468.0,58.97435897435898,17.659995601495478,468.0,37432.0,10.0,2.0
481.0,0.411768308,3.987434657770726E-9,481.0,58.62785862785863,17.03661971830986,481.0,37432.0,10.0,2.0
494.0,0.417750928,4.045368466344144E-9,494.0,58.70445344129555,17.171318670480336,494.0,37432.0,10.0,2.0
507.0,0.425211022,4.117609667980836E-9,507.0,58.57988165680473,16.91248770894788,507.0,37432.0,10.0,2.0
520.0,0.430878376,4.172490539865361E-9,520.0,58.84615384615385,17.438271604938283,520.0,37432.0,10.0,2.0
