learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
10.0,0.056718464,2.649024081495073E-9,10.0,60.0,9.090909090909074,10.0,180536.0,10.0,0.0,0.0,0.0
20.0,0.086874568,4.076806141883135E-9,20.0,75.0,13.79310344827584,20.0,183016.0,10.0,0.0,0.0,0.0
30.0,0.105115229,4.94043522823395E-9,30.0,76.66666666666667,8.695652173913016,30.0,183016.0,10.0,0.0,0.0,0.0
40.0,0.124132916,5.849119089051254E-9,40.0,70.0,-3.700743415417189E-14,40.0,184696.0,10.0,0.0,0.0,0.0
50.0,0.139355884,6.576487529563407E-9,50.0,70.0,-0.5361930294906694,50.0,184696.0,10.0,0.0,0.0,0.0
60.0,0.152200887,7.1902344546363586E-9,60.0,70.0,-0.7462686567164226,60.0,184696.0,10.0,0.0,0.0,0.0
70.0,0.161743887,7.646208416337354E-9,70.0,67.14285714285714,-1.7699115044247653,70.0,184696.0,10.0,0.0,0.0,0.0
80.0,0.170730213,8.079489556577885E-9,80.0,66.25,-1.8867924528301816,80.0,186376.0,10.0,0.0,0.0,0.0
90.0,0.179630994,8.508646092932258E-9,90.0,68.88888888888889,-1.1235955056179767,90.0,186376.0,10.0,0.0,0.0,0.0
100.0,0.188221633,8.922848945278675E-9,100.0,70.0,-0.8064516129032114,100.0,186376.0,10.0,0.0,0.0,0.0
110.0,0.195315192,9.26486918045415E-9,110.0,70.9090909090909,-0.5714285714285927,110.0,186376.0,10.0,0.0,0.0,0.0
120.0,0.201668407,9.571193282138557E-9,120.0,71.66666666666667,-0.39370078740151815,120.0,186376.0,10.0,0.0,0.0,0.0
130.0,0.208548268,9.902909939065577E-9,130.0,72.3076923076923,-0.2570694087403515,130.0,186376.0,10.0,0.0,0.0,0.0
140.0,0.215609006,1.024334768988606E-8,140.0,72.14285714285714,-0.2939015429831042,140.0,186376.0,10.0,0.0,0.0,0.0
150.0,0.222229876,1.0562576939190429E-8,150.0,71.33333333333334,-0.43600124571786186,150.0,186376.0,10.0,0.0,0.0,0.0
160.0,0.228998522,1.0891873067646392E-8,160.0,71.875,-0.33444816053509,160.0,188056.0,10.0,0.0,0.0,0.0
170.0,0.235315224,1.11991820203099E-8,170.0,71.76470588235294,-0.3443187407771581,170.0,188056.0,10.0,0.0,0.0,0.0
180.0,0.249073775,1.186853857662322E-8,180.0,71.11111111111111,-0.42918454935621736,180.0,188056.0,10.0,0.0,0.0,0.0
190.0,0.256561697,1.2232827641937055E-8,190.0,71.05263157894737,-0.4228329809725412,190.0,188056.0,10.0,0.0,0.0,0.0
200.0,0.264152187,1.2602106663189416E-8,200.0,69.0,-0.6493506493506498,200.0,188056.0,10.0,0.0,0.0,0.0
210.0,0.271659049,1.2967317163702102E-8,210.0,70.0,-0.5166388086916778,210.0,188056.0,10.0,0.0,0.0,0.0
220.0,0.278576467,1.3303851082939656E-8,220.0,70.9090909090909,-0.3993154592127737,220.0,188056.0,10.0,0.0,0.0,0.0
230.0,0.285694044,1.3650122781900897E-8,230.0,71.30434782608695,-0.3437334743522509,230.0,188056.0,10.0,0.0,0.0,0.0
240.0,0.291825939,1.3948440833044137E-8,240.0,72.08333333333333,-0.2493765586034904,240.0,188056.0,10.0,0.0,0.0,0.0
250.0,0.297943701,1.42460713106042E-8,250.0,72.0,-0.2520623281393353,250.0,188056.0,10.0,0.0,0.0,0.0
260.0,0.304939809,1.4586433515786712E-8,260.0,71.53846153846153,-0.2919099249374384,260.0,188056.0,10.0,0.0,0.0,0.0
270.0,0.311318692,1.4896767587885261E-8,270.0,71.48148148148148,-0.2894356005788542,270.0,188056.0,10.0,0.0,0.0,0.0
280.0,0.317467587,1.5195912692797268E-8,280.0,70.71428571428572,-0.3496503496503539,280.0,188056.0,10.0,0.0,0.0,0.0
290.0,0.323929703,1.5510296068797925E-8,290.0,70.6896551724138,-0.34193600911830524,290.0,188056.0,10.0,0.0,0.0,0.0
300.0,0.330275803,1.581903524067874E-8,300.0,71.0,-0.3074558032283033,300.0,188056.0,10.0,0.0,0.0,0.0
310.0,0.335943044,1.6094747771711815E-8,310.0,70.96774193548387,-0.30198446937011075,310.0,188056.0,10.0,0.0,0.0,0.0
320.0,0.342185073,1.6401136759546484E-8,320.0,71.25,-0.2724795640327209,320.0,189736.0,10.0,0.0,0.0,0.0
330.0,0.348317624,1.670215203738875E-8,330.0,71.21212121212122,-0.2686624448282321,330.0,189736.0,10.0,0.0,0.0,0.0
340.0,0.354829371,1.7021780089800145E-8,340.0,71.76470588235294,-0.2210759027265825,340.0,189736.0,10.0,0.0,0.0,0.0
350.0,0.360901006,1.7319805315596363E-8,350.0,71.42857142857143,-0.24057738572570408,350.0,189736.0,10.0,0.0,0.0,0.0
360.0,0.367022636,1.762028453791307E-8,360.0,71.38888888888889,-0.23788927335640403,360.0,189736.0,10.0,0.0,0.0,0.0
