learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
10.0,0.063657252,2.973098733946681E-9,10.0,60.0,9.090909090909074,10.0,180536.0,10.0,0.0,0.0,0.0
20.0,0.092586542,4.342795604661934E-9,20.0,75.0,13.79310344827584,20.0,183016.0,10.0,0.0,0.0,0.0
30.0,0.10909133,5.124237405529452E-9,30.0,76.66666666666667,8.695652173913016,30.0,183016.0,10.0,0.0,0.0,0.0
40.0,0.125506713,5.9085806120000775E-9,40.0,70.0,-3.700743415417189E-14,40.0,184696.0,10.0,0.0,0.0,0.0
50.0,0.140786249,6.638651927401208E-9,50.0,70.0,-0.5361930294906694,50.0,184696.0,10.0,0.0,0.0,0.0
60.0,0.155658297,7.34925306385383E-9,60.0,70.0,-0.7462686567164226,60.0,184696.0,10.0,0.0,0.0,0.0
70.0,0.165502806,7.81963342325141E-9,70.0,67.14285714285714,-1.7699115044247653,70.0,184696.0,10.0,0.0,0.0,0.0
80.0,0.174648532,8.260600130847759E-9,80.0,66.25,-1.8867924528301816,80.0,186376.0,10.0,0.0,0.0,0.0
90.0,0.183117286,8.668926224240827E-9,90.0,68.88888888888889,-1.1235955056179767,90.0,186376.0,10.0,0.0,0.0,0.0
100.0,0.19121875,9.059543208260503E-9,100.0,70.0,-0.8064516129032114,100.0,186376.0,10.0,0.0,0.0,0.0
110.0,0.198278939,9.399954488714122E-9,110.0,70.9090909090909,-0.5714285714285927,110.0,186376.0,10.0,0.0,0.0,0.0
120.0,0.204596529,9.704560909488548E-9,120.0,71.66666666666667,-0.39370078740151815,120.0,186376.0,10.0,0.0,0.0,0.0
130.0,0.211441213,1.0034581486096398E-8,130.0,72.3076923076923,-0.2570694087403515,130.0,186376.0,10.0,0.0,0.0,0.0
140.0,0.218698697,1.038450546423801E-8,140.0,72.14285714285714,-0.2939015429831042,140.0,186376.0,10.0,0.0,0.0,0.0
150.0,0.225283378,1.0701989839031464E-8,150.0,71.33333333333334,-0.43600124571786186,150.0,186376.0,10.0,0.0,0.0,0.0
