learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
10.0,0.316092694,1.4639402235406969E-8,10.0,50.0,0.0,10.0,179024.0,10.0,0.0,0.0
20.0,0.446042191,2.074120875503454E-8,20.0,70.0,7.692307692307697,20.0,181504.0,10.0,0.0,0.0
30.0,0.474653129,2.2084641488914687E-8,30.0,73.33333333333333,3.999999999999947,30.0,181504.0,10.0,0.0,0.0
40.0,0.500595345,2.3314038741878335E-8,40.0,67.5,-3.9999999999999853,40.0,183184.0,10.0,0.0,0.0
50.0,0.525073007,2.4474031027108427E-8,50.0,68.0,-3.8961038961039,50.0,183184.0,10.0,0.0,0.0
60.0,0.548961351,2.5606095631437166E-8,60.0,68.33333333333333,-3.636363636363623,60.0,183184.0,10.0,0.0,0.0
70.0,0.576428054,2.6907738066924114E-8,70.0,65.71428571428571,-4.347826086956541,70.0,183184.0,10.0,0.0,0.0
80.0,0.604675518,2.8258657468636E-8,80.0,65.0,-4.186046511627901,80.0,184864.0,10.0,0.0,0.0
90.0,0.625486976,2.9253953980567552E-8,90.0,67.77777777777779,-3.1620553359683723,90.0,184864.0,10.0,0.0,0.0
100.0,0.645795306,3.022518867311792E-8,100.0,69.0,-2.6490066225165583,100.0,184864.0,10.0,0.0,0.0
110.0,0.66538868,3.116223098890235E-8,110.0,70.0,-2.2535211267605706,110.0,184864.0,10.0,0.0,0.0
120.0,0.685955667,3.2145835809960134E-8,120.0,70.83333333333334,-1.9417475728154876,120.0,184864.0,10.0,0.0,0.0
130.0,0.705834509,3.309653047555437E-8,130.0,71.53846153846153,-1.6913319238900886,130.0,184864.0,10.0,0.0,0.0
140.0,0.725437305,3.4034023393297365E-8,140.0,71.42857142857143,-1.633393829401129,140.0,184864.0,10.0,0.0,0.0
150.0,0.744378325,3.493986723847274E-8,150.0,70.66666666666667,-1.694915254237268,150.0,184864.0,10.0,0.0,0.0
160.0,0.764462603,3.590911574027191E-8,160.0,71.25,-1.517241379310337,160.0,186544.0,10.0,0.0,0.0
170.0,0.783921179,3.684816844782482E-8,170.0,71.17647058823529,-1.4616321559074132,170.0,186544.0,10.0,0.0,0.0
180.0,0.818348179,3.8509583320265846E-8,180.0,70.55555555555556,-1.4893617021276588,180.0,186544.0,10.0,0.0,0.0
190.0,0.843497355,3.972325906999823E-8,190.0,70.52631578947368,-1.4299332697807683,190.0,186544.0,10.0,0.0,0.0
200.0,0.873990679,4.1194838411903216E-8,200.0,68.5,-1.6129032258064169,200.0,186544.0,10.0,0.0,0.0
210.0,0.902114903,4.2552087200048067E-8,210.0,69.52380952380952,-1.4339622641509275,210.0,186544.0,10.0,0.0,0.0
220.0,0.925416497,4.3676600367712473E-8,220.0,70.45454545454545,-1.2747875354107647,220.0,186544.0,10.0,0.0,0.0
230.0,0.948842799,4.48071318270059E-8,230.0,70.86956521739131,-1.1818778726198564,230.0,186544.0,10.0,0.0,0.0
240.0,0.967961375,4.5729776452047125E-8,240.0,71.66666666666667,-1.0526315789473746,240.0,186544.0,10.0,0.0,0.0
250.0,0.986833873,4.664054558259331E-8,250.0,71.6,-1.0244735344336915,250.0,186544.0,10.0,0.0,0.0
260.0,1.010538635,4.778451526146381E-8,260.0,71.15384615384616,-1.036269430051819,260.0,186544.0,10.0,0.0,0.0
270.0,1.029488975,4.869904097424198E-8,270.0,71.11111111111111,-1.0071942446042768,270.0,186544.0,10.0,0.0,0.0
280.0,1.048656827,4.9624063613029804E-8,280.0,70.35714285714286,-1.0434782608695399,280.0,186544.0,10.0,0.0,0.0
290.0,1.068164667,5.056549375522052E-8,290.0,70.34482758620689,-1.0125556905629778,290.0,186544.0,10.0,0.0,0.0
300.0,1.086469535,5.144886959201344E-8,300.0,70.66666666666667,-0.9560229445506272,300.0,186544.0,10.0,0.0,0.0
310.0,1.105301573,5.235768616074074E-8,310.0,70.64516129032258,-0.9302325581395682,310.0,186544.0,10.0,0.0,0.0
320.0,1.124696559,5.3302099468811506E-8,320.0,70.9375,-0.8813559322033976,320.0,188224.0,10.0,0.0,0.0
330.0,1.143484081,5.4216933117181877E-8,330.0,70.9090909090909,-0.8595988538681687,330.0,188224.0,10.0,0.0,0.0
340.0,1.162537857,5.5144731653535515E-8,340.0,71.47058823529412,-0.7946210268948581,340.0,188224.0,10.0,0.0,0.0
350.0,1.181355615,5.606103760411754E-8,350.0,71.14285714285714,-0.7984031936127919,350.0,188224.0,10.0,0.0,0.0
360.0,1.200527213,5.699457332763819E-8,360.0,71.11111111111111,-0.7806191117092883,360.0,188224.0,10.0,0.0,0.0
370.0,1.222942005,5.8086032113039636E-8,370.0,71.08108108108108,-0.7635530669382032,370.0,188224.0,10.0,0.0,0.0
380.0,1.249258617,5.936748488625302E-8,380.0,71.3157894736842,-0.7295719844358103,380.0,188224.0,10.0,0.0,0.0
390.0,1.274664595,6.06045955357659E-8,390.0,71.02564102564102,-0.7314285714285779,390.0,188224.0,10.0,0.0,0.0
400.0,1.293049649,6.149983153476067E-8,400.0,70.25,-0.762066045723954,400.0,188224.0,10.0,0.0,0.0
410.0,1.317935647,6.271162244277279E-8,410.0,70.0,-0.7592407592407342,410.0,188224.0,10.0,0.0,0.0
420.0,1.340131403,6.379241555853434E-8,420.0,70.0,-0.7424328954883325,420.0,188224.0,10.0,0.0,0.0
430.0,1.359889587,6.47545143150331E-8,430.0,70.23255813953489,-0.7136322049405518,430.0,188224.0,10.0,0.0,0.0
440.0,1.378240289,6.564807758861529E-8,440.0,70.0,-0.7109415640714756,440.0,188224.0,10.0,0.0,0.0
450.0,1.397399285,6.658099967433757E-8,450.0,70.22222222222221,-0.6845884120888474,450.0,188224.0,10.0,0.0,0.0
460.0,1.416531769,6.751263079312523E-8,460.0,70.65217391304348,-0.6482982171798707,460.0,188224.0,10.0,0.0,0.0
470.0,1.436163473,6.8468570772546E-8,470.0,70.42553191489361,-0.6470497612078441,470.0,188224.0,10.0,0.0,0.0
480.0,1.455361837,6.940340983119686E-8,480.0,70.41666666666667,-0.6348737634725883,480.0,188224.0,10.0,0.0,0.0
490.0,1.473385067,7.028102728688466E-8,490.0,70.40816326530613,-0.6231411981305824,490.0,188224.0,10.0,0.0,0.0
500.0,1.491999699,7.118744228432987E-8,500.0,70.6,-0.6022447303586037,500.0,188224.0,10.0,0.0,0.0
510.0,1.509550621,7.204206132379253E-8,510.0,70.58823529411765,-0.591715976331332,510.0,188224.0,10.0,0.0,0.0
520.0,1.527864887,7.293385039432591E-8,520.0,70.57692307692308,-0.5815423514538657,520.0,188224.0,10.0,0.0,0.0
530.0,1.545353453,7.378543309046573E-8,530.0,70.0,-0.5968723886832696,530.0,188224.0,10.0,0.0,0.0
540.0,1.563864373,7.468679796861688E-8,540.0,70.18518518518519,-0.5784359093012311,540.0,188224.0,10.0,0.0,0.0
550.0,1.581088695,7.552551365107708E-8,550.0,70.18181818181817,-0.5686252648010286,550.0,188224.0,10.0,0.0,0.0
560.0,1.598236353,7.636049628099216E-8,560.0,70.17857142857142,-0.5591397849462667,560.0,188224.0,10.0,0.0,0.0
570.0,1.645101499,7.863632535143441E-8,570.0,70.0,-0.5571030640668619,570.0,187712.0,10.0,0.0,0.0
580.0,1.720196812,8.229858778522657E-8,580.0,70.0,-0.5479725017435864,580.0,188512.0,10.0,0.0,0.0
590.0,1.790870582,8.574521957335782E-8,590.0,70.0,-0.5391354577837887,590.0,188512.0,10.0,0.0,0.0
600.0,1.811323038,8.674264881754497E-8,600.0,70.16666666666667,-0.5241482590790264,600.0,188512.0,10.0,0.0,0.0
610.0,1.855326672,8.899736415293892E-8,610.0,70.16393442622952,-0.5160706201901267,610.0,198064.0,10.0,0.0,0.0
620.0,1.875236252,9.001751706456555E-8,620.0,70.16129032258065,-0.5082369435681156,620.0,198064.0,10.0,0.0,0.0
630.0,1.895399248,9.105065483424808E-8,630.0,70.15873015873015,-0.500636402206261,630.0,198064.0,10.0,0.0,0.0
640.0,1.914016472,9.20126796968819E-8,640.0,70.3125,-0.48756301132134816,640.0,199744.0,10.0,0.0,0.0
650.0,1.932385448,9.296187661330315E-8,650.0,70.76923076923077,-0.463678516228756,650.0,199744.0,10.0,0.0,0.0
