learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
10.0,0.057144156,2.6689059379448492E-9,10.0,60.0,9.090909090909074,10.0,180536.0,10.0,0.0,0.0,0.0
20.0,0.086013315,4.035755824080358E-9,20.0,75.0,13.79310344827584,20.0,183016.0,10.0,0.0,0.0,0.0
30.0,0.104197347,4.896703732839475E-9,30.0,76.66666666666667,8.695652173913016,30.0,183016.0,10.0,0.0,0.0,0.0
40.0,0.119270892,5.616932594887912E-9,40.0,70.0,-3.700743415417189E-14,40.0,184696.0,10.0,0.0,0.0,0.0
50.0,0.134730733,6.355619061202224E-9,50.0,70.0,-0.5361930294906694,50.0,184696.0,10.0,0.0,0.0,0.0
60.0,0.150460523,7.107203957254274E-9,60.0,70.0,-0.7462686567164226,60.0,184696.0,10.0,0.0,0.0,0.0
70.0,0.160119562,7.568722376939324E-9,70.0,67.14285714285714,-1.7699115044247653,70.0,184696.0,10.0,0.0,0.0,0.0
80.0,0.169314714,8.01207218900323E-9,80.0,66.25,-1.8867924528301816,80.0,186376.0,10.0,0.0,0.0,0.0
90.0,0.178217706,8.441335330059132E-9,90.0,68.88888888888889,-1.1235955056179767,90.0,186376.0,10.0,0.0,0.0,0.0
100.0,0.186556513,8.843395950295446E-9,100.0,70.0,-0.8064516129032114,100.0,186376.0,10.0,0.0,0.0,0.0
110.0,0.194381494,9.22068213933872E-9,110.0,70.9090909090909,-0.5714285714285927,110.0,186376.0,10.0,0.0,0.0,0.0
120.0,0.200856632,9.532884832169447E-9,120.0,71.66666666666667,-0.39370078740151815,120.0,186376.0,10.0,0.0,0.0,0.0
130.0,0.208117099,9.882952637459256E-9,130.0,72.3076923076923,-0.2570694087403515,130.0,186376.0,10.0,0.0,0.0,0.0
140.0,0.215468245,1.0237392585548677E-8,140.0,72.14285714285714,-0.2939015429831042,140.0,186376.0,10.0,0.0,0.0,0.0
150.0,0.222178528,1.0560932936697371E-8,150.0,71.33333333333334,-0.43600124571786186,150.0,186376.0,10.0,0.0,0.0,0.0
160.0,0.229129584,1.0899103352092207E-8,160.0,71.875,-0.33444816053509,160.0,188056.0,10.0,0.0,0.0,0.0
170.0,0.235511812,1.1209600159182317E-8,170.0,71.76470588235294,-0.3443187407771581,170.0,188056.0,10.0,0.0,0.0,0.0
180.0,0.249334805,1.1882091833081925E-8,180.0,71.11111111111111,-0.42918454935621736,180.0,188056.0,10.0,0.0,0.0,0.0
190.0,0.257036922,1.225680153263112E-8,190.0,71.05263157894737,-0.4228329809725412,190.0,188056.0,10.0,0.0,0.0,0.0
200.0,0.264668692,1.2628088835034935E-8,200.0,69.0,-0.6493506493506498,200.0,188056.0,10.0,0.0,0.0,0.0
210.0,0.272297183,1.299921661336182E-8,210.0,70.0,-0.5166388086916778,210.0,188056.0,10.0,0.0,0.0,0.0
220.0,0.279323302,1.3341038860347537E-8,220.0,70.9090909090909,-0.3993154592127737,220.0,188056.0,10.0,0.0,0.0,0.0
230.0,0.286712565,1.3700528143439443E-8,230.0,71.30434782608695,-0.3437334743522509,230.0,188056.0,10.0,0.0,0.0,0.0
240.0,0.292907096,1.4001893449868594E-8,240.0,72.08333333333333,-0.2493765586034904,240.0,188056.0,10.0,0.0,0.0,0.0
250.0,0.299134266,1.4304846650883558E-8,250.0,72.0,-0.2520623281393353,250.0,188056.0,10.0,0.0,0.0,0.0
