learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.029726055,8.723092862404883E-10,1.0,0.0,0.0,1.0,113432.0,10.0,9.0
2.0,0.053909871,1.646948055420071E-9,2.0,50.0,0.0,2.0,123816.0,10.0,9.0
3.0,0.065189917,2.0247208543308078E-9,3.0,33.33333333333333,-50.000000000000014,3.0,129456.0,10.0,9.0
4.0,0.076399509,2.4012708957845137E-9,4.0,50.0,-33.33333333333333,4.0,129848.0,10.0,9.0
5.0,0.089660893,2.868152015376836E-9,5.0,40.0,-36.363636363636374,5.0,136088.0,10.0,9.0
6.0,0.100474083,3.2494460970266825E-9,6.0,50.0,-28.571428571428587,6.0,136304.0,10.0,9.0
7.0,0.110671996,3.611492573070443E-9,7.0,42.857142857142854,-40.0,7.0,137232.0,10.0,9.0
8.0,0.119484277,3.9244739845560655E-9,8.0,37.5,-42.857142857142854,8.0,137288.0,10.0,8.0
9.0,0.124770339,4.112216425583594E-9,9.0,44.44444444444444,-36.36363636363636,9.0,137288.0,10.0,8.0
10.0,0.129885112,4.293917622448255E-9,10.0,40.0,-36.363636363636374,10.0,137320.0,10.0,4.0
11.0,0.13559998,4.496948891015102E-9,11.0,36.36363636363637,-35.08771929824562,11.0,137328.0,10.0,4.0
12.0,0.140861321,4.6852615524435206E-9,12.0,33.33333333333333,-45.454545454545446,12.0,138352.0,10.0,4.0
13.0,0.146552376,4.888977991286665E-9,13.0,30.76923076923077,-44.44444444444444,13.0,138368.0,10.0,4.0
14.0,0.151610841,5.070175929733862E-9,14.0,28.57142857142857,-52.17391304347827,14.0,138464.0,10.0,4.0
15.0,0.156903284,5.259755132308023E-9,15.0,26.666666666666668,-51.37614678899083,15.0,138464.0,10.0,4.0
16.0,0.161144682,5.411702685639677E-9,16.0,25.0,-57.377049180327866,16.0,138480.0,10.0,3.0
17.0,0.165403622,5.564287493255818E-9,17.0,23.52941176470588,-56.737588652482295,17.0,138488.0,10.0,3.0
18.0,0.170280369,5.739046809834739E-9,18.0,22.22222222222222,-61.53846153846153,18.0,138520.0,10.0,2.0
19.0,0.174536357,5.891587513830099E-9,19.0,21.052631578947366,-61.016949152542374,19.0,138544.0,10.0,2.0
20.0,0.179351236,6.0642393907407925E-9,20.0,25.0,-56.250000000000014,20.0,138608.0,10.0,2.0
21.0,0.183605783,6.2167988891113145E-9,21.0,28.57142857142857,-52.17391304347827,21.0,138608.0,10.0,2.0
22.0,0.188355845,6.387126558766598E-9,22.0,31.818181818181817,-48.64864864864864,22.0,138608.0,10.0,1.0
