learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
57.0,0.038399804,1.1316877457830642E-9,57.0,56.14035087719298,12.307692307692301,57.0,113920.0,10.0,0.0,0.0,0.0
114.0,0.081027861,2.4065140067910158E-9,114.0,53.50877192982456,6.9602710194025255,114.0,115600.0,10.0,0.0,0.0,0.0
171.0,0.103979072,3.1028633851764933E-9,171.0,57.30994152046783,11.637290295179433,171.0,117280.0,10.0,0.0,0.0,0.0
228.0,0.122443007,3.6630669256258346E-9,228.0,52.63157894736842,3.5487661574617935,228.0,117280.0,10.0,0.0,0.0,0.0
285.0,0.138916505,4.162879771759941E-9,285.0,52.28070175438596,2.4611203382153253,285.0,117280.0,10.0,0.0,0.0,0.0
342.0,0.154451814,4.6409794822335245E-9,342.0,51.75438596491229,0.6339144215530844,342.0,118960.0,10.0,0.0,0.0,0.0
399.0,0.16968709,5.1098456660078634E-9,399.0,53.383458646616546,2.027722772277232,399.0,118960.0,10.0,0.0,0.0,0.0
456.0,0.185164042,5.5861494376427604E-9,456.0,52.63157894736842,0.1702748722938383,456.0,118960.0,10.0,0.0,0.0,0.0
513.0,0.199954246,6.041318514115281E-9,513.0,50.877192982456144,-1.7504643767906054,513.0,118960.0,10.0,0.0,0.0,0.0
570.0,0.215349328,6.5151027334647055E-9,570.0,50.70175438596492,-0.5777080062794339,570.0,118960.0,10.0,0.0,0.0,0.0
627.0,0.230201534,6.972179923786058E-9,627.0,50.717703349282296,-0.6096516053985996,627.0,118960.0,10.0,0.0,0.0,0.0
684.0,0.245710599,7.456212480614583E-9,684.0,50.14619883040936,-1.6473172262315614,684.0,120640.0,10.0,0.0,0.0,0.0
741.0,0.260759506,7.925883665349749E-9,741.0,48.717948717948715,-4.281936759771564,741.0,120640.0,10.0,0.0,0.0,0.0
798.0,0.274267734,8.347470791141192E-9,798.0,49.373433583959894,-3.6656891495601216,798.0,120640.0,10.0,0.0,0.0,0.0
855.0,0.289187276,8.813104538950654E-9,855.0,49.005847953216374,-4.026789451653406,855.0,120640.0,10.0,0.0,0.0,0.0
912.0,0.304673864,9.296435596379967E-9,912.0,48.68421052631579,-4.661530237416798,912.0,120640.0,10.0,0.0,0.0,0.0
969.0,0.319346138,9.754352195395362E-9,969.0,48.09081527347781,-5.400110285769895,969.0,120640.0,10.0,0.0,0.0,0.0
1026.0,0.334151521,1.0216423080282078E-8,1026.0,48.3,-5.3468090308908724,1026.0,120640.0,10.0,0.0,0.0,0.0
1083.0,0.347434818,1.0630990187327066E-8,1083.0,47.9,-5.8246195594770995,1083.0,120640.0,10.0,0.0,0.0,0.0
1140.0,0.361547874,1.10714537858963E-8,1140.0,47.3,-6.43970301909048,1140.0,120640.0,10.0,0.0,0.0,0.0
1197.0,0.37545136,1.1505376777218447E-8,1197.0,47.199999999999996,-5.932203389830517,1197.0,120640.0,10.0,0.0,0.0,0.0
1254.0,0.38882092,1.1922636122670438E-8,1254.0,47.9,-4.362805977324631,1254.0,120640.0,10.0,0.0,0.0,0.0
1311.0,0.402949439,1.2369722813512715E-8,1311.0,47.3,-5.071336858307218,1311.0,122320.0,10.0,0.0,0.0,0.0
1368.0,0.416452031,1.2797002500440511E-8,1368.0,47.3,-4.731394775751601,1368.0,122320.0,10.0,0.0,0.0,0.0
1425.0,0.430345889,1.3236663514893087E-8,1425.0,46.2,-6.9646300972224875,1425.0,122320.0,10.0,0.0,0.0,0.0
1482.0,0.444355594,1.3679990423263774E-8,1482.0,47.5,-4.165839953651164,1482.0,122320.0,10.0,0.0,0.0,0.0
1539.0,0.457691895,1.4102007952642936E-8,1539.0,47.599999999999994,-4.322619692288103,1539.0,122320.0,10.0,0.0,0.0,0.0
1596.0,0.471485611,1.4538500046460991E-8,1596.0,48.5,-3.1501866717941245,1596.0,122320.0,10.0,0.0,0.0,0.0
1653.0,0.485432776,1.4979847922093338E-8,1653.0,48.3,-3.583134982649326,1653.0,122320.0,10.0,0.0,0.0,0.0
1710.0,0.498899389,1.5405989079777565E-8,1710.0,49.3,-1.918561641632626,1710.0,122320.0,10.0,0.0,0.0,0.0
1767.0,0.512789243,1.584552339056714E-8,1767.0,49.3,-1.913644769638975,1767.0,122320.0,10.0,0.0,0.0,0.0
1824.0,0.526185824,1.6269448436631097E-8,1824.0,49.8,-0.9865297648743945,1824.0,122320.0,10.0,0.0,0.0,0.0
1881.0,0.540246808,1.6714398031598992E-8,1881.0,49.8,-1.3093527502865825,1881.0,122320.0,10.0,0.0,0.0,0.0
1938.0,0.554217753,1.7156498408007126E-8,1938.0,50.6,-0.21788260306821297,1938.0,122320.0,10.0,0.0,0.0,0.0
1995.0,0.567660076,1.758187092633711E-8,1995.0,50.8,0.33707136838011253,1995.0,122320.0,10.0,0.0,0.0,0.0
2052.0,0.58162178,1.80236788780325E-8,2052.0,50.3,-0.10796351799928715,2052.0,122320.0,10.0,0.0,0.0,0.0
2109.0,0.594981353,1.844643283289754E-8,2109.0,51.2,0.8903619938909578,2109.0,122320.0,10.0,0.0,0.0,0.0
2166.0,0.609281445,1.8898948826330406E-8,2166.0,50.8,-0.6534289677295348,2166.0,122320.0,10.0,0.0,0.0,0.0
2223.0,0.623320188,1.934319462105632E-8,2223.0,50.2,-2.1483982392733894,2223.0,122320.0,10.0,0.0,0.0,0.0
2280.0,0.636750838,1.9768197755805324E-8,2280.0,50.0,-2.904373024236041,2280.0,122320.0,10.0,0.0,0.0,0.0
2337.0,0.650684096,2.02091055545542E-8,2337.0,50.0,-2.7407112122992876,2337.0,122320.0,10.0,0.0,0.0,0.0
2394.0,0.663833628,2.0625212914993368E-8,2394.0,49.8,-3.217847229361582,2394.0,122320.0,10.0,0.0,0.0,0.0
2451.0,0.67778811,2.106679233176013E-8,2451.0,49.7,-3.0763051550448015,2451.0,122320.0,10.0,0.0,0.0,0.0
2508.0,0.691758849,2.150888618944834E-8,2508.0,49.7,-3.391572456320649,2508.0,122320.0,10.0,0.0,0.0,0.0
2565.0,0.705208181,2.1940325813512837E-8,2565.0,48.9,-4.410154142896826,2565.0,124000.0,10.0,0.0,0.0,0.0
2622.0,0.719032573,2.2383796945566105E-8,2622.0,48.6,-5.129243519416195,2622.0,124000.0,10.0,0.0,0.0,0.0
2679.0,0.732426294,2.2813452630552153E-8,2679.0,47.9,-6.153219233903831,2679.0,124000.0,10.0,0.0,0.0,0.0
2736.0,0.746430874,2.326270399339911E-8,2736.0,48.1,-5.070938066856713,2736.0,124000.0,10.0,0.0,0.0,0.0
2793.0,0.76032661,2.3708463761686452E-8,2793.0,48.5,-3.741126608491067,2793.0,124000.0,10.0,0.0,0.0,0.0
2850.0,0.77373647,2.4138637167856925E-8,2850.0,48.5,-3.3057851239669525,2850.0,124000.0,10.0,0.0,0.0,0.0
2907.0,0.787351663,2.4575397428476977E-8,2907.0,47.8,-4.563537372450506,2907.0,124000.0,10.0,0.0,0.0,0.0
2964.0,0.800651361,2.5002036960112553E-8,2964.0,47.699999999999996,-4.407889483350632,2964.0,124000.0,10.0,0.0,0.0,0.0
3021.0,0.814516692,2.5446821369789543E-8,3021.0,48.1,-3.49943763311344,3021.0,124000.0,10.0,0.0,0.0,0.0
3078.0,0.828551441,2.5897040520629125E-8,3078.0,47.5,-4.554180972333968,3078.0,124000.0,10.0,0.0,0.0,0.0
3135.0,0.841659764,2.6317540954943337E-8,3135.0,47.699999999999996,-4.121872362113187,3135.0,124000.0,10.0,0.0,0.0,0.0
3192.0,0.855345813,2.6756574197299784E-8,3192.0,48.5,-2.4264120922832344,3192.0,124000.0,10.0,0.0,0.0,0.0
3249.0,0.869112376,2.7198190239299507E-8,3249.0,48.9,-2.130551225166887,3249.0,124000.0,10.0,0.0,0.0,0.0
3306.0,0.882265139,2.7620116259426712E-8,3306.0,48.3,-3.9823008849557606,3306.0,124000.0,10.0,0.0,0.0,0.0
3363.0,0.896155615,2.806570729275959E-8,3363.0,48.5,-3.9278680055535897,3363.0,124000.0,10.0,0.0,0.0,0.0
3420.0,0.909339629,2.848863581023697E-8,3420.0,47.8,-5.004827808175091,3420.0,124000.0,10.0,0.0,0.0,0.0
3477.0,0.923167994,2.8932234391714968E-8,3477.0,48.9,-2.389215269818634,3477.0,124000.0,10.0,0.0,0.0,0.0
3534.0,0.937225258,2.9383175798733205E-8,3534.0,48.8,-2.459016393442616,3534.0,124000.0,10.0,0.0,0.0,0.0
3591.0,0.952213958,2.9863996637509105E-8,3591.0,48.8,-2.3606934936984283,3591.0,124000.0,10.0,0.0,0.0,0.0
3648.0,0.9664733,3.032142048219426E-8,3648.0,48.4,-3.0433740714114608,3648.0,124000.0,10.0,0.0,0.0,0.0
3705.0,0.97976533,3.074781403291143E-8,3705.0,48.3,-3.010209367752427,3705.0,124000.0,10.0,0.0,0.0,0.0
3762.0,0.993511526,3.118877672418539E-8,3762.0,48.4,-2.846209040899298,3762.0,124000.0,10.0,0.0,0.0,0.0
3819.0,1.007325494,3.1631913465903045E-8,3819.0,47.599999999999994,-4.155071795442626,3819.0,124000.0,10.0,0.0,0.0,0.0
3876.0,1.020758744,3.2062837197279775E-8,3876.0,48.1,-3.262210408194118,3876.0,124000.0,10.0,0.0,0.0,0.0
3933.0,1.034494233,3.250345641989262E-8,3933.0,47.699999999999996,-3.829996744145413,3933.0,124000.0,10.0,0.0,0.0,0.0
3990.0,1.047877221,3.293276780216645E-8,3990.0,48.5,-2.623167728102421,3990.0,124000.0,10.0,0.0,0.0,0.0
4047.0,1.061844182,3.338081238930011E-8,4047.0,49.0,-1.8273008976775487,4047.0,124000.0,10.0,0.0,0.0,0.0
4104.0,1.075738048,3.382651217006561E-8,4104.0,49.0,-2.421567170473672,4104.0,124000.0,10.0,0.0,0.0,0.0
4161.0,1.089234768,3.4259471948506936E-8,4161.0,48.3,-3.9940138068648086,4161.0,124000.0,10.0,0.0,0.0,0.0
4218.0,1.103149689,3.4705847150273625E-8,4218.0,48.4,-4.619901300449698,4218.0,124000.0,10.0,0.0,0.0,0.0
4275.0,1.116541744,3.513544939183113E-8,4275.0,48.699999999999996,-4.595685682828366,4275.0,124000.0,10.0,0.0,0.0,0.0
4332.0,1.130621798,3.5587121876722413E-8,4332.0,49.6,-2.642640685587667,4332.0,124000.0,10.0,0.0,0.0,0.0
4389.0,1.144745336,3.604018928000911E-8,4389.0,49.9,-2.086559621811074,4389.0,124000.0,10.0,0.0,0.0,0.0
4446.0,1.158029476,3.6466329728294584E-8,4446.0,50.0,-1.7832424069701143,4446.0,124000.0,10.0,0.0,0.0,0.0
4503.0,1.171954258,3.691302125998256E-8,4503.0,49.9,-1.8052654252249476,4503.0,124000.0,10.0,0.0,0.0,0.0
4560.0,1.185412587,3.7344749497808526E-8,4560.0,50.8,-1.0744294019762837,4560.0,124000.0,10.0,0.0,0.0,0.0
4617.0,1.199320703,3.7790906402737743E-8,4617.0,51.2,-0.6737715943177064,4617.0,124000.0,10.0,0.0,0.0,0.0
4674.0,1.21313586,3.823408128625404E-8,4674.0,50.6,-0.28909244461767947,4674.0,124000.0,10.0,0.0,0.0,0.0
4731.0,1.22607918,3.864928860769919E-8,4731.0,50.5,-0.3031383737517939,4731.0,124000.0,10.0,0.0,0.0,0.0
4788.0,1.239753162,3.908793475410592E-8,4788.0,50.4,-0.3171315772441941,4788.0,124000.0,10.0,0.0,0.0,0.0
4845.0,1.253417859,3.952628304803124E-8,4845.0,51.4,-0.17479058109622547,4845.0,124000.0,10.0,0.0,0.0,0.0
4902.0,1.266556238,3.994774764542366E-8,4902.0,52.2,-0.09716544930644391,4902.0,124000.0,10.0,0.0,0.0,0.0
4959.0,1.280179666,4.0384772075691997E-8,4959.0,51.800000000000004,0.0,4959.0,124000.0,10.0,0.0,0.0,0.0
5016.0,1.293530535,4.081305311614028E-8,5016.0,51.6,0.0,5016.0,124000.0,10.0,0.0,0.0,0.0
5073.0,1.308250566,4.128525535197309E-8,5073.0,50.9,0.0,5073.0,124000.0,10.0,0.0,0.0,0.0
5130.0,1.322137203,4.173675860576333E-8,5130.0,50.8,0.0,5130.0,125680.0,10.0,0.0,0.0,0.0
5187.0,1.335479946,4.217057795878501E-8,5187.0,50.1,0.0,5187.0,125680.0,10.0,0.0,0.0,0.0
5244.0,1.349202649,4.2616751143501874E-8,5244.0,50.4,0.0,5244.0,125680.0,10.0,0.0,0.0,0.0
5301.0,1.362400752,4.304586774303268E-8,5301.0,50.1,0.0,5301.0,125680.0,10.0,0.0,0.0,0.0
5358.0,1.37641317,4.3501460578106354E-8,5358.0,49.5,0.0,5358.0,125680.0,10.0,0.0,0.0,0.0
5415.0,1.390606841,4.396294658366178E-8,5415.0,49.4,0.38742597958925956,5415.0,125680.0,10.0,0.0,0.0,0.0
5472.0,1.404123969,4.4402435804406814E-8,5472.0,48.9,-0.43554828768200177,5472.0,125680.0,10.0,0.0,0.0,0.0
5529.0,1.418092811,4.4856611830948137E-8,5529.0,48.0,-1.8796800978044912,5529.0,125680.0,10.0,0.0,0.0,0.0
5586.0,1.431609151,4.529607543105053E-8,5586.0,48.3,-0.25986114881899075,5586.0,125680.0,10.0,0.0,0.0,0.0
5643.0,1.445536975,4.574891781860756E-8,5643.0,48.3,-0.8088103390451906,5643.0,125680.0,10.0,0.0,0.0,0.0
5700.0,1.459521562,4.6203605770299006E-8,5700.0,49.1,-0.7649425105318128,5700.0,125680.0,10.0,0.0,0.0,0.0
5757.0,1.472777835,4.6634613680467015E-8,5757.0,49.2,-0.3286355305567842,5757.0,125680.0,10.0,0.0,0.0,0.0
5758.0,1.477256113,4.6780218198564325E-8,5758.0,49.2,-0.4377345359499965,5758.0,125680.0,10.0,0.0,0.0,0.0
