learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
57.0,0.034927,1.0300629461805026E-9,57.0,56.14035087719298,12.307692307692301,57.0,114000.0,10.0,0.0,0.0,0.0
114.0,0.075246,2.236669448514779E-9,114.0,53.50877192982456,6.9602710194025255,114.0,115680.0,10.0,0.0,0.0,0.0
171.0,0.101297,3.0276068796714147E-9,171.0,57.30994152046783,11.637290295179433,171.0,117360.0,10.0,0.0,0.0,0.0
228.0,0.123511,3.7020487089951835E-9,228.0,52.63157894736842,3.5487661574617935,228.0,117360.0,10.0,0.0,0.0,0.0
285.0,0.138339,4.1522433360417684E-9,285.0,52.28070175438596,2.4611203382153253,285.0,117360.0,10.0,0.0,0.0,0.0
342.0,0.152883,4.600136478741964E-9,342.0,51.75438596491229,0.6339144215530844,342.0,119040.0,10.0,0.0,0.0,0.0
399.0,0.16683,5.02964456876119E-9,399.0,53.383458646616546,2.027722772277232,399.0,119040.0,10.0,0.0,0.0,0.0
456.0,0.180809,5.460138122240703E-9,456.0,52.63157894736842,0.1702748722938383,456.0,119040.0,10.0,0.0,0.0,0.0
513.0,0.195663,5.917577942212423E-9,513.0,50.877192982456144,-1.7504643767906054,513.0,119040.0,10.0,0.0,0.0,0.0
570.0,0.212151,6.42533799012502E-9,570.0,50.70175438596492,-0.5777080062794339,570.0,119040.0,10.0,0.0,0.0,0.0
627.0,0.226835,6.8775425354639685E-9,627.0,50.717703349282296,-0.6096516053985996,627.0,119040.0,10.0,0.0,0.0,0.0
684.0,0.24261,7.3702013120055195E-9,684.0,50.14619883040936,-1.6473172262315614,684.0,120720.0,10.0,0.0,0.0,0.0
741.0,0.256391,7.800586769978205E-9,741.0,48.717948717948715,-4.281936759771564,741.0,120720.0,10.0,0.0,0.0,0.0
798.0,0.269799,8.219323307275771E-9,798.0,49.373433583959894,-3.6656891495601216,798.0,120720.0,10.0,0.0,0.0,0.0
855.0,0.283131,8.635686337947845E-9,855.0,49.005847953216374,-4.026789451653406,855.0,120720.0,10.0,0.0,0.0,0.0
912.0,0.296632,9.057327297826608E-9,912.0,48.68421052631579,-4.661530237416798,912.0,120720.0,10.0,0.0,0.0,0.0
969.0,0.311226,9.513103030622005E-9,969.0,48.09081527347781,-5.400110285769895,969.0,120720.0,10.0,0.0,0.0,0.0
1026.0,0.327881,1.0033244515458741E-8,1026.0,48.3,-5.3468090308908724,1026.0,120720.0,10.0,0.0,0.0,0.0
1083.0,0.345622,1.0587302160759766E-8,1083.0,47.9,-5.8246195594770995,1083.0,120720.0,10.0,0.0,0.0,0.0
1140.0,0.360253,1.1044233416517574E-8,1140.0,47.3,-6.43970301909048,1140.0,120720.0,10.0,0.0,0.0,0.0
1197.0,0.374842,1.1499852997561294E-8,1197.0,47.199999999999996,-5.932203389830517,1197.0,120720.0,10.0,0.0,0.0,0.0
1254.0,0.386154,1.1853130720555781E-8,1254.0,47.9,-4.362805977324631,1254.0,120720.0,10.0,0.0,0.0,0.0
