learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
57.0,0.035892554,1.0577961160076989E-9,57.0,56.14035087719298,12.307692307692301,57.0,113920.0,10.0,0.0,0.0,0.0
114.0,0.0752213,2.2339538332902722E-9,114.0,53.50877192982456,6.9602710194025255,114.0,115600.0,10.0,0.0,0.0,0.0
171.0,0.099142898,2.959745160697235E-9,171.0,57.30994152046783,11.637290295179433,171.0,117280.0,10.0,0.0,0.0,0.0
228.0,0.116629934,3.4903091753108634E-9,228.0,52.63157894736842,3.5487661574617935,228.0,117280.0,10.0,0.0,0.0,0.0
285.0,0.133750626,4.009758159145713E-9,285.0,52.28070175438596,2.4611203382153253,285.0,117280.0,10.0,0.0,0.0,0.0
342.0,0.149161312,4.484022592173682E-9,342.0,51.75438596491229,0.6339144215530844,342.0,118960.0,10.0,0.0,0.0,0.0
399.0,0.164884688,4.967910071545177E-9,399.0,53.383458646616546,2.027722772277232,399.0,118960.0,10.0,0.0,0.0,0.0
456.0,0.180636944,5.452686333987448E-9,456.0,52.63157894736842,0.1702748722938383,456.0,118960.0,10.0,0.0,0.0,0.0
513.0,0.195963119,5.924349937857025E-9,513.0,50.877192982456144,-1.7504643767906054,513.0,118960.0,10.0,0.0,0.0,0.0
570.0,0.211630042,6.406500074060426E-9,570.0,50.70175438596492,-0.5777080062794339,570.0,118960.0,10.0,0.0,0.0,0.0
627.0,0.226799114,6.8733288272801365E-9,627.0,50.717703349282296,-0.6096516053985996,627.0,118960.0,10.0,0.0,0.0,0.0
684.0,0.242669713,7.368644735258486E-9,684.0,50.14619883040936,-1.6473172262315614,684.0,120640.0,10.0,0.0,0.0,0.0
741.0,0.25804971,7.848649124428629E-9,741.0,48.717948717948715,-4.281936759771564,741.0,120640.0,10.0,0.0,0.0,0.0
798.0,0.27212246,8.287854786672525E-9,798.0,49.373433583959894,-3.6656891495601216,798.0,120640.0,10.0,0.0,0.0,0.0
855.0,0.286927053,8.749901015932361E-9,855.0,49.005847953216374,-4.026789451653406,855.0,120640.0,10.0,0.0,0.0,0.0
912.0,0.301806776,9.21429202651812E-9,912.0,48.68421052631579,-4.661530237416798,912.0,120640.0,10.0,0.0,0.0,0.0
969.0,0.316024408,9.658019405893153E-9,969.0,48.09081527347781,-5.400110285769895,969.0,120640.0,10.0,0.0,0.0,0.0
1026.0,0.331079017,1.0127868548077014E-8,1026.0,48.3,-5.3468090308908724,1026.0,120640.0,10.0,0.0,0.0,0.0
1083.0,0.344901848,1.0559274324733349E-8,1083.0,47.9,-5.8246195594770995,1083.0,120640.0,10.0,0.0,0.0,0.0
1140.0,0.359369077,1.1010791540187265E-8,1140.0,47.3,-6.43970301909048,1140.0,120640.0,10.0,0.0,0.0,0.0
1197.0,0.373736752,1.1459201709719167E-8,1197.0,47.199999999999996,-5.932203389830517,1197.0,120640.0,10.0,0.0,0.0,0.0
1254.0,0.387582253,1.1891315009237991E-8,1254.0,47.9,-4.362805977324631,1254.0,120640.0,10.0,0.0,0.0,0.0
1311.0,0.402048194,1.2349079173451497E-8,1311.0,47.3,-5.071336858307218,1311.0,122320.0,10.0,0.0,0.0,0.0
1368.0,0.416055439,1.2792328236914343E-8,1368.0,47.3,-4.731394775751601,1368.0,122320.0,10.0,0.0,0.0,0.0
1425.0,0.430544075,1.325081056786908E-8,1425.0,46.2,-6.9646300972224875,1425.0,122320.0,10.0,0.0,0.0,0.0
1482.0,0.445057299,1.3710070968170961E-8,1482.0,47.5,-4.165839953651164,1482.0,122320.0,10.0,0.0,0.0,0.0
1539.0,0.458954665,1.4149842990727888E-8,1539.0,47.599999999999994,-4.322619692288103,1539.0,122320.0,10.0,0.0,0.0,0.0
1596.0,0.473326574,1.4604631580805614E-8,1596.0,48.5,-3.1501866717941245,1596.0,122320.0,10.0,0.0,0.0,0.0
1653.0,0.487470405,1.5052202808732787E-8,1653.0,48.3,-3.583134982649326,1653.0,122320.0,10.0,0.0,0.0,0.0
1710.0,0.500946427,1.5478641707367366E-8,1710.0,49.3,-1.918561641632626,1710.0,122320.0,10.0,0.0,0.0,0.0
1767.0,0.51487747,1.5919479414054916E-8,1767.0,49.3,-1.913644769638975,1767.0,122320.0,10.0,0.0,0.0,0.0
1824.0,0.528300467,1.6344240375194284E-8,1824.0,49.8,-0.9865297648743945,1824.0,122320.0,10.0,0.0,0.0,0.0
1881.0,0.542295089,1.6787089993018244E-8,1881.0,49.8,-1.3093527502865825,1881.0,122320.0,10.0,0.0,0.0,0.0
1938.0,0.55623685,1.7228266863007515E-8,1938.0,50.6,-0.21788260306821297,1938.0,122320.0,10.0,0.0,0.0,0.0
1995.0,0.569653491,1.765282669315736E-8,1995.0,50.8,0.33707136838011253,1995.0,122320.0,10.0,0.0,0.0,0.0
2052.0,0.58361069,1.809449208740973E-8,2052.0,50.3,-0.10796351799928715,2052.0,122320.0,10.0,0.0,0.0,0.0
2109.0,0.596941882,1.8516347946205904E-8,2109.0,51.2,0.8903619938909578,2109.0,122320.0,10.0,0.0,0.0,0.0
2166.0,0.611194423,1.8967359222885638E-8,2166.0,50.8,-0.6534289677295348,2166.0,122320.0,10.0,0.0,0.0,0.0
2223.0,0.625267053,1.9412677347039185E-8,2223.0,50.2,-2.1483982392733894,2223.0,122320.0,10.0,0.0,0.0,0.0
2280.0,0.638640759,1.9835878530393047E-8,2280.0,50.0,-2.904373024236041,2280.0,122320.0,10.0,0.0,0.0,0.0
2337.0,0.652631548,2.0278606855724424E-8,2337.0,50.0,-2.7407112122992876,2337.0,122320.0,10.0,0.0,0.0,0.0
2394.0,0.665814505,2.06957719259378E-8,2394.0,49.8,-3.217847229361582,2394.0,122320.0,10.0,0.0,0.0,0.0
2451.0,0.679806022,2.1138523288298816E-8,2451.0,49.7,-3.0763051550448015,2451.0,122320.0,10.0,0.0,0.0,0.0
2508.0,0.693798738,2.1581312592141334E-8,2508.0,49.7,-3.391572456320649,2508.0,122320.0,10.0,0.0,0.0,0.0
2565.0,0.70730524,2.2014586166271736E-8,2565.0,48.9,-4.410154142896826,2565.0,124000.0,10.0,0.0,0.0,0.0
2622.0,0.721156529,2.2458920124193864E-8,2622.0,48.6,-5.129243519416195,2622.0,124000.0,10.0,0.0,0.0,0.0
2679.0,0.734575697,2.2889392120660184E-8,2679.0,47.9,-6.153219233903831,2679.0,124000.0,10.0,0.0,0.0,0.0
2736.0,0.748567554,2.333823534380645E-8,2736.0,48.1,-5.070938066856713,2736.0,124000.0,10.0,0.0,0.0,0.0
2793.0,0.762486642,2.3784744218302273E-8,2793.0,48.5,-3.741126608491067,2793.0,124000.0,10.0,0.0,0.0,0.0
2850.0,0.775933591,2.4216107398375044E-8,2850.0,48.5,-3.3057851239669525,2850.0,124000.0,10.0,0.0,0.0,0.0
2907.0,0.789589713,2.465418061582993E-8,2907.0,47.8,-4.563537372450506,2907.0,124000.0,10.0,0.0,0.0,0.0
2964.0,0.802883592,2.508063348041227E-8,2964.0,47.699999999999996,-4.407889483350632,2964.0,124000.0,10.0,0.0,0.0,0.0
3021.0,0.816770557,2.5526111884766987E-8,3021.0,48.1,-3.49943763311344,3021.0,124000.0,10.0,0.0,0.0,0.0
3078.0,0.830835543,2.597730100496362E-8,3078.0,47.5,-4.554180972333968,3078.0,124000.0,10.0,0.0,0.0,0.0
3135.0,0.843975486,2.6398815773737933E-8,3135.0,47.699999999999996,-4.121872362113187,3135.0,124000.0,10.0,0.0,0.0,0.0
3192.0,0.857670264,2.6838129032713676E-8,3192.0,48.5,-2.4264120922832344,3192.0,124000.0,10.0,0.0,0.0,0.0
3249.0,0.871438192,2.727978886239645E-8,3249.0,48.9,-2.130551225166887,3249.0,124000.0,10.0,0.0,0.0,0.0
3306.0,0.884604857,2.77021608432341E-8,3306.0,48.3,-3.9823008849557606,3306.0,124000.0,10.0,0.0,0.0,0.0
3363.0,0.898516473,2.8148430024273698E-8,3363.0,48.5,-3.9278680055535897,3363.0,124000.0,10.0,0.0,0.0,0.0
3420.0,0.91173697,2.8572528875846833E-8,3420.0,47.8,-5.004827808175091,3420.0,124000.0,10.0,0.0,0.0,0.0
3477.0,0.925961529,2.9028836920546992E-8,3477.0,48.9,-2.389215269818634,3477.0,124000.0,10.0,0.0,0.0,0.0
3534.0,0.940057568,2.948102218647384E-8,3534.0,48.8,-2.459016393442616,3534.0,124000.0,10.0,0.0,0.0,0.0
3591.0,0.955218947,2.996738237566832E-8,3591.0,48.8,-2.3606934936984283,3591.0,124000.0,10.0,0.0,0.0,0.0
3648.0,0.969528406,3.042641391801751E-8,3648.0,48.4,-3.0433740714114608,3648.0,124000.0,10.0,0.0,0.0,0.0
3705.0,0.982822169,3.0852863061448764E-8,3705.0,48.3,-3.010209367752427,3705.0,124000.0,10.0,0.0,0.0,0.0
3762.0,0.996642247,3.129619580517626E-8,3762.0,48.4,-2.846209040899298,3762.0,124000.0,10.0,0.0,0.0,0.0
3819.0,1.01053473,3.1741851220838724E-8,3819.0,47.599999999999994,-4.155071795442626,3819.0,124000.0,10.0,0.0,0.0,0.0
3876.0,1.023981966,3.217322360755255E-8,3876.0,48.1,-3.262210408194118,3876.0,124000.0,10.0,0.0,0.0,0.0
3933.0,1.03777854,3.261580236908048E-8,3933.0,47.699999999999996,-3.829996744145413,3933.0,124000.0,10.0,0.0,0.0,0.0
3990.0,1.0512009,3.3046376761359467E-8,3990.0,48.5,-2.623167728102421,3990.0,124000.0,10.0,0.0,0.0,0.0
4047.0,1.065241171,3.3496773051822345E-8,4047.0,49.0,-1.8273008976775487,4047.0,124000.0,10.0,0.0,0.0,0.0
4104.0,1.079154142,3.3943085699756105E-8,4104.0,49.0,-2.421567170473672,4104.0,124000.0,10.0,0.0,0.0,0.0
4161.0,1.092660583,3.43763573170743E-8,4161.0,48.3,-3.9940138068648086,4161.0,124000.0,10.0,0.0,0.0,0.0
4218.0,1.106607555,3.482376067930211E-8,4218.0,48.4,-4.619901300449698,4218.0,124000.0,10.0,0.0,0.0,0.0
4275.0,1.12006244,3.525537843743546E-8,4275.0,48.699999999999996,-4.595685682828366,4275.0,124000.0,10.0,0.0,0.0,0.0
4332.0,1.134171018,3.570796594054748E-8,4332.0,49.6,-2.642640685587667,4332.0,124000.0,10.0,0.0,0.0,0.0
4389.0,1.148273523,3.616035862856854E-8,4389.0,49.9,-2.086559621811074,4389.0,124000.0,10.0,0.0,0.0,0.0
4446.0,1.161612896,3.658827089011254E-8,4446.0,50.0,-1.7832424069701143,4446.0,124000.0,10.0,0.0,0.0,0.0
4503.0,1.17555051,3.7035374058100075E-8,4503.0,49.9,-1.8052654252249476,4503.0,124000.0,10.0,0.0,0.0,0.0
4560.0,1.189023314,3.74675666378397E-8,4560.0,50.8,-1.0744294019762837,4560.0,124000.0,10.0,0.0,0.0,0.0
4617.0,1.202995631,3.791578303950114E-8,4617.0,51.2,-0.6737715943177064,4617.0,124000.0,10.0,0.0,0.0,0.0
4674.0,1.216854847,3.836037128677384E-8,4674.0,50.6,-0.28909244461767947,4674.0,124000.0,10.0,0.0,0.0,0.0
4731.0,1.229812174,3.877602793721275E-8,4731.0,50.5,-0.3031383737517939,4731.0,124000.0,10.0,0.0,0.0,0.0
4788.0,1.243527789,3.9216009623991945E-8,4788.0,50.4,-0.3171315772441941,4788.0,124000.0,10.0,0.0,0.0,0.0
4845.0,1.257254429,3.965634498051885E-8,4845.0,51.4,-0.17479058109622547,4845.0,124000.0,10.0,0.0,0.0,0.0
4902.0,1.27043906,4.007929329067055E-8,4902.0,52.2,-0.09716544930644391,4902.0,124000.0,10.0,0.0,0.0,0.0
4959.0,1.284106418,4.051772694651865E-8,4959.0,51.800000000000004,0.0,4959.0,124000.0,10.0,0.0,0.0,0.0
5016.0,1.297441285,4.0945494660590254E-8,5016.0,51.6,0.0,5016.0,124000.0,10.0,0.0,0.0,0.0
5073.0,1.312204541,4.141908350638631E-8,5073.0,50.9,0.0,5073.0,124000.0,10.0,0.0,0.0,0.0
5130.0,1.326139225,4.18721489365937E-8,5130.0,50.8,0.0,5130.0,125680.0,10.0,0.0,0.0,0.0
5187.0,1.339577807,4.230908435150567E-8,5187.0,50.1,0.0,5187.0,125680.0,10.0,0.0,0.0,0.0
5244.0,1.353375446,4.275769396829936E-8,5244.0,50.4,0.0,5244.0,125680.0,10.0,0.0,0.0,0.0
5301.0,1.366610082,4.318799838374058E-8,5301.0,50.1,0.0,5301.0,125680.0,10.0,0.0,0.0,0.0
