learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
10.0,0.011136193,2.0864927774709132E-10,10.0,50.0,-31.578947368421012,10.0,72424.0,10.0,4.0
20.0,0.030478663,5.750556437898841E-10,20.0,60.0,-23.07692307692306,20.0,73224.0,10.0,3.0
30.0,0.040626096,7.672794937011269E-10,30.0,60.0,-24.13793103448278,30.0,73224.0,10.0,3.0
40.0,0.049157754,9.288955543231633E-10,40.0,50.0,-24.999999999999957,40.0,73224.0,10.0,4.0
50.0,0.058648334,1.1086765714031127E-9,50.0,54.0,-16.632860040567916,50.0,73224.0,10.0,4.0
60.0,0.066372528,1.2549967597838905E-9,60.0,56.666666666666664,-10.795454545454527,60.0,73224.0,10.0,4.0
70.0,0.072115287,1.3637824245024887E-9,70.0,55.714285714285715,-4.026845637583889,70.0,73224.0,10.0,3.0
80.0,0.076184382,1.4408637027483848E-9,80.0,53.75,-6.474820143884909,80.0,73224.0,10.0,4.0
90.0,0.080642618,1.5253165183257727E-9,90.0,53.333333333333336,-8.620689655172427,90.0,73224.0,10.0,5.0
100.0,0.085159753,1.6108850636188357E-9,100.0,54.0,-9.315589353612172,100.0,73224.0,10.0,3.0
110.0,0.089484387,1.6928070429940192E-9,110.0,57.27272727272727,-2.3762376237623575,110.0,73224.0,10.0,2.0
120.0,0.094652448,1.7907061453577546E-9,120.0,55.833333333333336,-5.577689243027885,120.0,73224.0,10.0,2.0
130.0,0.100338737,1.898422093153414E-9,130.0,54.61538461538461,-6.380027739251068,130.0,73224.0,10.0,4.0
140.0,0.104902712,1.984877933305171E-9,140.0,54.285714285714285,-6.489184692179714,140.0,73224.0,10.0,3.0
150.0,0.109101451,2.0644150709588495E-9,150.0,54.666666666666664,-6.051154086088593,150.0,73224.0,10.0,4.0
160.0,0.113190271,2.141870001875278E-9,160.0,53.75,-8.127853881278543,160.0,73224.0,10.0,2.0
