learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.061828274,3.228690495027436E-9,1.0,100.0,?,1.0,201856.0,10.0,1.7,0.44845413490245695,8280.8,1775.5953292722227,0.7,0.15275252316519466,0.7,0.15275252316519466,0.7,0.15275252316519466,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.107470026,5.9985537153648E-9,2.0,50.0,0.0,2.0,234584.0,10.0,2.3000000000000003,0.42295258468165065,11553.6,1349.9607500467064,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.123782079,7.033249189168628E-9,3.0,66.66666666666666,40.0,3.0,245192.0,10.0,3.2,0.5120763831912405,12614.400000000001,1463.9411281423397,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.137173525,7.894964381417052E-9,4.0,50.0,0.0,4.0,248736.0,10.0,3.8,0.69602043392737,12968.8,1486.1046232049448,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.155595418,9.141076367979662E-9,5.0,60.0,16.66666666666666,5.0,261472.0,10.0,4.8,0.8273115763993905,14242.400000000001,510.3933820539256,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.170008201,1.013780499011692E-8,6.0,66.66666666666666,24.999999999999986,6.0,267320.0,10.0,6.2,0.9285592184789412,14659.199999999999,440.87702492998096,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.183451988,1.1070582413062867E-8,7.0,71.42857142857143,30.000000000000004,7.0,268200.0,10.0,7.199999999999999,0.8537498983243798,14747.2,427.2183100528867,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.195495339,1.1919502583920127E-8,8.0,75.0,46.666666666666664,8.0,272472.0,10.0,8.4,1.0666666666666667,15174.4,342.8337854477653,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.207774584,1.2786854953368504E-8,9.0,77.77777777777779,50.0,9.0,273040.0,10.0,9.5,1.194896555262328,15231.199999999999,347.60989629180585,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.219632299,1.363518114823434E-8,10.0,70.0,34.782608695652165,10.0,276544.0,10.0,10.1,1.2151817422372124,15581.6,79.04361665139902,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,0.231235152,1.4467147012431587E-8,11.0,63.63636363636363,21.428571428571427,11.0,277168.0,10.0,11.100000000000001,1.3453624047073707,15644.0,78.49472735300267,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.243224008,1.5328403459154067E-8,12.0,66.66666666666666,31.428571428571413,12.0,277688.0,10.0,12.200000000000001,1.4817407180595246,15696.0,71.26538820181612,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,0.255306933,1.6198818304126872E-8,13.0,69.23076923076923,38.09523809523809,13.0,278456.0,10.0,13.4,1.3349989596333858,15772.800000000003,62.01591193664187,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.267734674,1.7094484107105264E-8,14.0,71.42857142857143,41.66666666666668,14.0,278584.0,10.0,14.0,1.3416407864998736,15785.6,61.168474087737536,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.279811996,1.7966245000705948E-8,15.0,73.33333333333333,46.428571428571416,15.0,279016.0,10.0,15.5,1.3924399049470282,15828.800000000001,49.82029929880209,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,0.291805015,1.883817561244178E-8,16.0,68.75,37.5,16.0,281032.0,10.0,16.299999999999997,1.468559384794046,15862.4,44.857106460403806,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17.0,0.304097751,1.9732812483196868E-8,17.0,70.58823529411765,40.559440559440574,17.0,281320.0,10.0,17.2,1.3888444437333103,15891.2,37.22269319768363,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.316303287,2.062340185869278E-8,18.0,66.66666666666666,32.49999999999999,18.0,282048.0,10.0,18.7,1.5567059238447487,15964.0,26.48605503111235,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,0.328810225,2.1536526911380803E-8,19.0,68.42105263157895,35.22727272727273,19.0,282216.0,10.0,19.5,1.6881943016134129,15980.8,25.04963960707699,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
