learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.057963689,3.026880739563041E-9,1.0,100.0,?,1.0,201856.0,10.0,1.7,0.44845413490245695,8280.8,1775.5953292722227,0.7,0.15275252316519466,0.7,0.15275252316519466,0.7,0.15275252316519466,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.104431481,5.8468738894992404E-9,2.0,50.0,0.0,2.0,234584.0,10.0,2.3000000000000003,0.42295258468165065,11553.6,1349.9607500467064,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.122872021,7.0165821581333874E-9,3.0,66.66666666666666,40.0,3.0,245192.0,10.0,3.2,0.5120763831912405,12614.400000000001,1463.9411281423397,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.136232774,7.876322311659654E-9,4.0,50.0,0.0,4.0,248736.0,10.0,3.8,0.69602043392737,12968.8,1486.1046232049448,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.156581745,9.25278762265212E-9,5.0,60.0,16.66666666666666,5.0,261472.0,10.0,4.8,0.8273115763993905,14242.400000000001,510.3933820539256,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.170979779,1.0248496264786355E-8,6.0,66.66666666666666,24.999999999999986,6.0,267320.0,10.0,6.2,0.9285592184789412,14659.199999999999,440.87702492998096,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.184303634,1.1172952381995403E-8,7.0,71.42857142857143,30.000000000000004,7.0,268200.0,10.0,7.199999999999999,0.8537498983243798,14747.2,427.2183100528867,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.196160001,1.2008692293535504E-8,8.0,75.0,46.666666666666664,8.0,272472.0,10.0,8.4,1.0666666666666667,15174.4,342.8337854477653,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.208386371,1.2872309803345964E-8,9.0,77.77777777777779,50.0,9.0,273040.0,10.0,9.5,1.194896555262328,15231.199999999999,347.60989629180585,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.220379538,1.3730326522882613E-8,10.0,70.0,34.782608695652165,10.0,276544.0,10.0,10.1,1.2151817422372124,15581.6,79.04361665139902,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,0.231832498,1.4551544525387385E-8,11.0,63.63636363636363,21.428571428571427,11.0,277168.0,10.0,11.100000000000001,1.3453624047073707,15644.0,78.49472735300267,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.243705355,1.54044678261814E-8,12.0,66.66666666666666,31.428571428571413,12.0,277688.0,10.0,12.200000000000001,1.4817407180595246,15696.0,71.26538820181612,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,0.25588531,1.6281872398592528E-8,13.0,69.23076923076923,38.09523809523809,13.0,278456.0,10.0,13.4,1.3349989596333858,15772.800000000003,62.01591193664187,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.268290087,1.7175883188845794E-8,14.0,71.42857142857143,41.66666666666668,14.0,278584.0,10.0,14.0,1.3416407864998736,15785.6,61.168474087737536,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.280994363,1.809289864958367E-8,15.0,73.33333333333333,46.428571428571416,15.0,279016.0,10.0,15.5,1.3924399049470282,15828.800000000001,49.82029929880209,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,0.292965471,1.8963236261955975E-8,16.0,68.75,37.5,16.0,281032.0,10.0,16.299999999999997,1.468559384794046,15862.4,44.857106460403806,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17.0,0.305114353,1.984740377158547E-8,17.0,70.58823529411765,40.559440559440574,17.0,281320.0,10.0,17.2,1.3888444437333103,15891.2,37.22269319768363,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.324257025,2.1244168346431104E-8,18.0,66.66666666666666,32.49999999999999,18.0,282048.0,10.0,18.7,1.5567059238447487,15964.0,26.48605503111235,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,0.339269656,2.234023274467637E-8,19.0,68.42105263157895,35.22727272727273,19.0,282216.0,10.0,19.5,1.6881943016134129,15980.8,25.04963960707699,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.351194427,2.3211347678305787E-8,20.0,70.0,37.499999999999986,20.0,282376.0,10.0,20.5,1.727232854404215,15996.800000000001,27.896953238660334,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.36306417,2.4079253436192455E-8,21.0,66.66666666666666,30.985915492957737,21.0,282640.0,10.0,21.200000000000003,1.830604029032797,16023.2,32.38545626940863,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,0.375013582,2.4953009255816124E-8,22.0,68.18181818181817,33.04347826086955,22.0,282648.0,10.0,21.499999999999996,1.8150604520082645,16024.0,32.463312626204186,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,0.386686971,2.580684768392187E-8,23.0,65.21739130434783,26.984126984126966,23.0,282736.0,10.0,22.3,1.7387735140993301,16032.8,30.879263088501474,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.398278337,2.6654806569059273E-8,24.0,66.66666666666666,28.888888888888882,24.0,282776.0,10.0,23.200000000000003,1.6983652270475997,16036.8,30.00918377948853,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,0.410163631,2.75247841223143E-8,25.0,68.0,33.33333333333334,25.0,282944.0,10.0,23.9,1.69607389776114,16053.6,30.218169662932514,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,0.423666306,2.8513318102320446E-8,26.0,69.23076923076923,34.99999999999999,26.0,282992.0,10.0,24.7,1.6536155673083281,16058.399999999998,30.1474893002903,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.435578438,2.9385605286370132E-8,27.0,70.37037037037037,36.470588235294116,27.0,283056.0,10.0,26.0,1.6193277068654826,16064.8,29.19847789031326,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.447369639,3.02497203693601E-8,28.0,71.42857142857143,40.10695187165777,28.0,283280.0,10.0,27.4,1.499629583893599,16087.199999999999,30.344979449289035,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29.0,0.458923056,3.1096409514068316E-8,29.0,72.41379310344827,41.41414141414141,29.0,283280.0,10.0,28.4,1.5930404193798025,16087.199999999999,30.344979449289035,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.47049657,3.194466727261121E-8,30.0,73.33333333333333,44.44444444444443,30.0,283312.0,10.0,28.900000000000006,1.7091258324392355,16090.400000000001,30.754656377350106,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
31.0,0.482089755,3.279470268459991E-8,31.0,70.96774193548387,39.74082073434125,31.0,283424.0,10.0,29.900000000000002,1.8101565309847283,16101.599999999999,29.35877684403379,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,0.493901802,3.366088327941174E-8,32.0,71.875,40.98360655737705,32.0,283456.0,10.0,30.900000000000006,1.852625764212033,16104.800000000001,29.705517631877328,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,0.505036366,3.447745299543979E-8,33.0,72.72727272727273,42.10526315789474,33.0,283480.0,10.0,31.7,1.8976593769987045,16107.2,29.603603384272827,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34.0,0.516652921,3.533006744316262E-8,34.0,73.52941176470588,44.76534296028882,34.0,283712.0,10.0,32.6,1.886796226411321,16130.4,18.85806635545292,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.528132184,3.617270016917131E-8,35.0,74.28571428571429,45.78313253012049,35.0,283744.0,10.0,33.4,2.050474199897293,16133.6,19.63398414314665,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.539677534,3.7025392958879884E-8,36.0,75.0,46.710526315789465,36.0,285488.0,10.0,34.6,2.150968773986891,16140.0,20.45700097494474,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
37.0,0.551279559,3.788299188306141E-8,37.0,75.67567567567568,49.00459418070445,37.0,285728.0,10.0,36.2,1.9595917942265422,16164.000000000002,16.405960976290082,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38.0,0.562790595,3.8734627424679284E-8,38.0,76.31578947368422,51.0028653295129,38.0,285984.0,10.0,37.7,2.016873267654113,16189.599999999999,14.412340391329785,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39.0,0.574381376,3.959221081822904E-8,39.0,76.92307692307693,51.85185185185186,39.0,286000.0,10.0,38.800000000000004,2.075250988836451,16191.2,13.879481258318004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
