learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.347702826,1.9107025191088517E-8,1.0,100.0,?,1.0,212416.0,10.0,1.7,0.44845413490245695,9624.800000000001,2068.8801737493964,0.7,0.15275252316519466,0.7,0.15275252316519466,0.7,0.15275252316519466,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.563994949,3.282403979251989E-8,2.0,50.0,0.0,2.0,245144.0,10.0,2.3000000000000003,0.42295258468165065,12897.6,1540.3987016353915,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.608374703,3.5760347455464715E-8,3.0,66.66666666666666,40.0,3.0,255752.0,10.0,3.2,0.5120763831912405,13958.400000000001,1678.407626293446,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.655338865,3.89107062903771E-8,4.0,50.0,0.0,4.0,259296.0,10.0,3.8,0.69602043392737,14312.8,1673.6678337644476,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.727540915,4.399191638581248E-8,5.0,60.0,16.66666666666666,5.0,272032.0,10.0,4.8,0.8273115763993905,15586.400000000001,708.6122149039707,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.769880829,4.703563773880609E-8,6.0,66.66666666666666,24.999999999999986,6.0,277880.0,10.0,6.2,0.9285592184789412,16003.199999999999,693.6575652133967,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.809039965,4.9859614939989725E-8,7.0,71.42857142857143,30.000000000000004,7.0,278760.0,10.0,7.199999999999999,0.8537498983243798,16091.2,683.0615524566173,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.848469339,5.2746656605491615E-8,8.0,75.0,46.666666666666664,8.0,283032.0,10.0,8.4,1.0666666666666667,16518.399999999998,556.941233684289,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.887750595,5.562862505156753E-8,9.0,77.77777777777779,50.0,9.0,283600.0,10.0,9.5,1.194896555262328,16575.2,561.5071148258052,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.927098223,5.855113117216982E-8,10.0,70.0,34.782608695652165,10.0,287104.0,10.0,10.1,1.2151817422372124,16925.6,324.45137283317723,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,0.966901771,6.151392575622225E-8,11.0,63.63636363636363,21.428571428571427,11.0,287728.0,10.0,11.100000000000001,1.3453624047073707,16988.0,315.4617074842665,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,1.006375974,6.44575156428582E-8,12.0,66.66666666666666,31.428571428571413,12.0,288248.0,10.0,12.200000000000001,1.4817407180595246,17040.0,300.1179027574923,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,1.045823423,6.740694798863389E-8,13.0,69.23076923076923,38.09523809523809,13.0,289016.0,10.0,13.4,1.3349989596333858,17116.8,300.2249823049374,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,1.085352767,7.036381247516928E-8,14.0,71.42857142857143,41.66666666666668,14.0,289144.0,10.0,14.0,1.3416407864998736,17129.6,302.2047576653213,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,1.124787735,7.331802467195317E-8,15.0,73.33333333333333,46.428571428571416,15.0,289576.0,10.0,15.5,1.3924399049470282,17172.8,296.22141868691534,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,1.164193195,7.629057786953739E-8,16.0,68.75,37.5,16.0,291592.0,10.0,16.299999999999997,1.468559384794046,17206.399999999998,300.92196109068993,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17.0,1.203869006,7.928648108901662E-8,17.0,70.58823529411765,40.559440559440574,17.0,291880.0,10.0,17.2,1.3888444437333103,17235.199999999997,297.47906742417297,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,1.243385054,8.227776289405507E-8,18.0,66.66666666666666,32.49999999999999,18.0,292608.0,10.0,18.7,1.5567059238447487,17308.0,292.4428909111049,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,1.283127837,8.52879353519053E-8,19.0,68.42105263157895,35.22727272727273,19.0,292776.0,10.0,19.5,1.6881943016134129,17324.8,293.65606488619375,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,1.322895118,8.830160937345275E-8,20.0,70.0,37.499999999999986,20.0,292936.0,10.0,20.5,1.727232854404215,17340.8,292.74899373581695,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,1.36278654,9.132741560570481E-8,21.0,66.66666666666666,30.985915492957737,21.0,293200.0,10.0,21.200000000000003,1.830604029032797,17367.2,291.98587484861514,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,1.402857217,9.436690144837109E-8,22.0,68.18181818181817,33.04347826086955,22.0,293208.0,10.0,21.499999999999996,1.8150604520082645,17368.0,292.1698136358375,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,1.442449131,9.737097296025397E-8,23.0,65.21739130434783,26.984126984126966,23.0,293296.0,10.0,22.3,1.7387735140993301,17376.8,291.0027414914773,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,1.481857319,1.0036151189635404E-7,24.0,66.66666666666666,28.888888888888882,24.0,293336.0,10.0,23.200000000000003,1.6983652270475997,17380.8,291.20488396392733,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,1.521267221,1.0335389372358926E-7,25.0,68.0,33.33333333333334,25.0,293504.0,10.0,23.9,1.69607389776114,17397.600000000002,288.4590169234519,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,1.560465725,1.0633071091791201E-7,26.0,69.23076923076923,34.99999999999999,26.0,293552.0,10.0,24.7,1.6536155673083281,17402.4,285.95583186530365,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,1.600490239,1.0937091973615397E-7,27.0,70.37037037037037,36.470588235294116,27.0,293616.0,10.0,26.0,1.6193277068654826,17408.8,284.30081095753314,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,1.639499315,1.123362577706679E-7,28.0,71.42857142857143,40.10695187165777,28.0,293840.0,10.0,27.4,1.499629583893599,17431.2,282.8564143008092,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29.0,1.678460711,1.1529797133282863E-7,29.0,72.41379310344827,41.41414141414141,29.0,293840.0,10.0,28.4,1.5930404193798025,17431.2,282.8564143008092,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,1.717688143,1.1828023279328522E-7,30.0,73.33333333333333,44.44444444444443,30.0,293872.0,10.0,28.900000000000006,1.7091258324392355,17434.4,283.62366301531,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
31.0,1.756488669,1.2123116299431566E-7,31.0,70.96774193548387,39.74082073434125,31.0,293984.0,10.0,29.900000000000002,1.8101565309847283,17445.600000000002,284.19723980206254,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,1.796185957,1.2425062404779304E-7,32.0,71.875,40.98360655737705,32.0,294016.0,10.0,30.900000000000006,1.852625764212033,17448.800000000003,284.35333262998273,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,1.846341218,1.2806585241161288E-7,33.0,72.72727272727273,42.10526315789474,33.0,294040.0,10.0,31.7,1.8976593769987045,17451.199999999997,283.68169956249704,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34.0,1.88686509,1.3115086901084417E-7,34.0,73.52941176470588,44.76534296028882,34.0,294272.0,10.0,32.6,1.886796226411321,17474.4,286.1820399675703,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,1.926288204,1.341524130514347E-7,35.0,74.28571428571429,45.78313253012049,35.0,294304.0,10.0,33.4,2.050474199897293,17477.6,286.35344128075945,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,1.96599985,1.371938418174949E-7,36.0,75.0,46.710526315789465,36.0,296048.0,10.0,34.6,2.150968773986891,17484.0,286.0532972872169,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
37.0,2.00576534,1.402418633452058E-7,37.0,75.67567567567568,49.00459418070445,37.0,296288.0,10.0,36.2,1.9595917942265422,17508.0,288.1709369261391,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38.0,2.045781286,1.433117324560384E-7,38.0,76.31578947368422,51.0028653295129,38.0,296544.0,10.0,37.7,2.016873267654113,17533.6,288.4195709186339,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39.0,2.085464879,1.4635626898475406E-7,39.0,76.92307692307693,51.85185185185186,39.0,296560.0,10.0,38.800000000000004,2.075250988836451,17535.199999999997,288.7482871522071,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,2.124876355,1.493799286199237E-7,40.0,75.0,47.916666666666664,40.0,296560.0,10.0,40.199999999999996,2.0319667538837565,17535.199999999997,288.7482871522071,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
41.0,2.164775069,1.5244113444208687E-7,41.0,75.60975609756098,48.75,41.0,296576.0,10.0,40.800000000000004,1.872609587358418,17536.8,287.9097389422209,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
