learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,0.141296311,4.131125463166585E-9,7.0,42.857142857142854,-40.0,7.0,113016.0,10.0,7.199999999999999,0.8537498983243798,4352.0,42.66666666666669,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.260386848,7.632731242014303E-9,14.0,35.714285714285715,-39.99999999999998,14.0,113656.0,10.0,14.0,1.3416407864998736,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.288835462,8.481566923968495E-9,21.0,38.095238095238095,-15.189873417721515,21.0,115336.0,10.0,21.200000000000003,1.830604029032797,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.309422882,9.095844185257124E-9,28.0,50.0,5.769230769230775,28.0,115336.0,10.0,27.4,1.499629583893599,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.329835898,9.704917666204274E-9,35.0,57.14285714285714,17.322834645669296,35.0,115336.0,10.0,33.4,2.050474199897293,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.349156424,1.0289791003507045E-8,42.0,59.523809523809526,21.192052980132452,42.0,117016.0,10.0,41.599999999999994,1.9731531449264985,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,0.365219066,1.077604127601203E-8,49.0,61.224489795918366,22.73858921161825,49.0,117016.0,10.0,47.7,2.1031722072463137,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.381496083,1.1268781134860797E-8,56.0,60.71428571428571,21.42857142857142,56.0,117016.0,10.0,55.2,2.244994432064365,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.396768103,1.1731097601025054E-8,63.0,65.07936507936508,28.776978417266186,63.0,117016.0,10.0,60.900000000000006,2.258071940591993,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.413246535,1.2229934719504995E-8,70.0,67.14285714285714,33.30571665285832,70.0,117016.0,10.0,69.2,2.8237091446063154,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,0.428697051,1.2704369698541445E-8,77.0,67.53246753246754,34.052757793765,77.0,118696.0,10.0,77.0,3.3499585403736303,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,0.444764111,1.319773673393867E-8,84.0,67.85714285714286,34.22273781902553,84.0,118696.0,10.0,84.10000000000001,3.4073450074801643,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,0.460271265,1.367391088132022E-8,91.0,70.32967032967034,38.31282952548331,91.0,118696.0,10.0,91.3,3.7328868780669526,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
