learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,0.029291247,8.774937861599028E-10,7.0,42.857142857142854,-40.0,7.0,115800.0,10.0,7.199999999999999,0.8537498983243798,4352.0,42.66666666666669,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.052832707,1.5866358053042656E-9,14.0,35.714285714285715,-39.99999999999998,14.0,116440.0,10.0,14.0,1.3416407864998736,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.066966575,2.0185347059638137E-9,21.0,38.095238095238095,-15.189873417721515,21.0,118120.0,10.0,21.200000000000003,1.830604029032797,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.08044156,2.430299638811913E-9,28.0,50.0,5.769230769230775,28.0,118120.0,10.0,27.4,1.499629583893599,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.091640223,2.772505342060079E-9,35.0,57.14285714285714,17.322834645669296,35.0,118120.0,10.0,33.4,2.050474199897293,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.102494014,3.1088897846432194E-9,42.0,59.523809523809526,21.192052980132452,42.0,119800.0,10.0,41.599999999999994,1.9731531449264985,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,0.113507072,3.450210285145375E-9,49.0,61.224489795918366,22.73858921161825,49.0,119800.0,10.0,47.7,2.1031722072463137,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.121618567,3.70160454214654E-9,56.0,60.71428571428571,21.42857142857142,56.0,119800.0,10.0,55.2,2.244994432064365,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.127827737,3.89404128515679E-9,63.0,65.07936507936508,28.776978417266186,63.0,119800.0,10.0,60.900000000000006,2.258071940591993,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.133714606,4.076489164162841E-9,70.0,67.14285714285714,33.30571665285832,70.0,119800.0,10.0,69.2,2.8237091446063154,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,0.139552933,4.259970050067123E-9,77.0,67.53246753246754,34.052757793765,77.0,121480.0,10.0,77.0,3.3499585403736303,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,0.145746579,4.454617532994598E-9,84.0,67.85714285714286,34.22273781902553,84.0,121480.0,10.0,84.10000000000001,3.4073450074801643,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,0.1512619,4.627947321327196E-9,91.0,70.32967032967034,38.31282952548331,91.0,121480.0,10.0,91.3,3.7328868780669526,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98.0,0.15707506,4.810637284856703E-9,98.0,70.40816326530613,38.564634673584095,98.0,121480.0,10.0,98.0,3.8528488738133038,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,0.161805318,4.959294927430649E-9,105.0,69.52380952380952,35.99999999999999,105.0,121480.0,10.0,105.69999999999999,4.582696925513524,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,0.166543524,5.1082023515055565E-9,112.0,69.64285714285714,36.448598130841106,112.0,121480.0,10.0,112.7,4.457328547210512,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119.0,0.171839644,5.2746433181481215E-9,119.0,67.22689075630252,31.71987641606592,119.0,121480.0,10.0,119.2,4.312256434345661,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,0.176672475,5.426524518585452E-9,126.0,67.46031746031747,31.900870023727933,126.0,121480.0,10.0,125.5,4.78713553878169,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
133.0,0.182000952,5.593982367465893E-9,133.0,67.66917293233082,32.43945658594212,133.0,121480.0,10.0,133.99999999999997,5.223876806442593,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140.0,0.18657903,5.737857454828917E-9,140.0,68.57142857142857,33.734939759036145,140.0,121480.0,10.0,139.3,5.206939813577858,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
147.0,0.191134215,5.881013084730754E-9,147.0,68.70748299319727,33.66686286050617,147.0,121480.0,10.0,146.10000000000002,5.3217582725177515,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154.0,0.196189064,6.039871636612547E-9,154.0,67.53246753246754,31.32358187656083,154.0,121480.0,10.0,153.1,5.852729657556758,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161.0,0.200888328,6.189597612867752E-9,161.0,68.32298136645963,33.33603962003735,161.0,123160.0,10.0,160.5,6.312685640834652,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
168.0,0.205997548,6.35238543504642E-9,168.0,67.85714285714286,32.288401253918494,168.0,123160.0,10.0,167.9,6.86610030026749,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
175.0,0.214962774,6.638031701184808E-9,175.0,68.0,31.92553487079745,175.0,123160.0,10.0,174.8,6.659662987802845,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
182.0,0.221127918,6.834462930448352E-9,182.0,68.68131868131869,33.67855772919064,182.0,123160.0,10.0,181.2,6.572332581021409,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
189.0,0.227087201,7.024335102974953E-9,189.0,67.72486772486772,31.768953068592044,189.0,123160.0,10.0,187.89999999999998,6.695686837227545,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
196.0,0.233205101,7.219261063749177E-9,196.0,68.36734693877551,32.36112657241456,196.0,123160.0,10.0,195.29999999999998,6.716563274638467,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
203.0,0.238727322,7.395207750362654E-9,203.0,67.98029556650246,31.100203644718285,203.0,123160.0,10.0,202.69999999999996,6.947501549318127,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
210.0,0.2437249,7.55443848201798E-9,210.0,68.57142857142857,31.958762886597942,210.0,123160.0,10.0,208.9,7.460190643974484,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
217.0,0.249163527,7.727721731706212E-9,217.0,69.12442396313364,32.77384750543302,217.0,123160.0,10.0,216.10000000000002,7.99784693249099,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
224.0,0.25404905,7.883382214005623E-9,224.0,69.19642857142857,32.74151436031331,224.0,123160.0,10.0,223.3,8.074720497398724,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
231.0,0.258576987,8.027649441330384E-9,231.0,69.26406926406926,33.065338938089205,231.0,123160.0,10.0,232.2,7.97328874012056,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
238.0,0.263673521,8.190033067504152E-9,238.0,69.32773109243698,33.0275229357798,238.0,123160.0,10.0,239.8,7.38135789976644,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
245.0,0.268173271,8.333402212471184E-9,245.0,68.9795918367347,32.61436016213087,245.0,123160.0,10.0,246.7,7.800356117226671,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
