learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,0.140934566,4.120549008833866E-9,7.0,42.857142857142854,-40.0,7.0,113016.0,10.0,7.199999999999999,0.8537498983243798,4352.0,42.66666666666669,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.257747465,7.555185651561867E-9,14.0,35.714285714285715,-39.99999999999998,14.0,113656.0,10.0,14.0,1.3416407864998736,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.285977743,8.397506731874828E-9,21.0,38.095238095238095,-15.189873417721515,21.0,115336.0,10.0,21.200000000000003,1.830604029032797,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.306750673,9.017319148843074E-9,28.0,50.0,5.769230769230775,28.0,115336.0,10.0,27.4,1.499629583893599,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.327184909,9.627025781660859E-9,35.0,57.14285714285714,17.322834645669296,35.0,115336.0,10.0,33.4,2.050474199897293,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.346651743,1.02163281727189E-8,42.0,59.523809523809526,21.192052980132452,42.0,117016.0,10.0,41.599999999999994,1.9731531449264985,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,0.362348309,1.0691496547566105E-8,49.0,61.224489795918366,22.73858921161825,49.0,117016.0,10.0,47.7,2.1031722072463137,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.378171955,1.1170511903789721E-8,56.0,60.71428571428571,21.42857142857142,56.0,117016.0,10.0,55.2,2.244994432064365,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.393245055,1.1626806639269407E-8,63.0,65.07936507936508,28.776978417266186,63.0,117016.0,10.0,60.900000000000006,2.258071940591993,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.409642877,1.2123203521923472E-8,70.0,67.14285714285714,33.30571665285832,70.0,117016.0,10.0,69.2,2.8237091446063154,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,0.424824621,1.2589385389013008E-8,77.0,67.53246753246754,34.052757793765,77.0,118696.0,10.0,77.0,3.3499585403736303,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,0.440592089,1.307355293073381E-8,84.0,67.85714285714286,34.22273781902553,84.0,118696.0,10.0,84.10000000000001,3.4073450074801643,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,0.455686029,1.3537038623216665E-8,91.0,70.32967032967034,38.31282952548331,91.0,118696.0,10.0,91.3,3.7328868780669526,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98.0,0.471888183,1.4034553954959329E-8,98.0,70.40816326530613,38.564634673584095,98.0,118696.0,10.0,98.0,3.8528488738133038,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,0.487034183,1.4499638240331162E-8,105.0,69.52380952380952,35.99999999999999,105.0,118696.0,10.0,105.69999999999999,4.582696925513524,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,0.502692791,1.498046304632599E-8,112.0,69.64285714285714,36.448598130841106,112.0,118696.0,10.0,112.7,4.457328547210512,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119.0,0.517639797,1.5439436874660767E-8,119.0,67.22689075630252,31.71987641606592,119.0,118696.0,10.0,119.2,4.312256434345661,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,0.533266789,1.5919290856360975E-8,126.0,67.46031746031747,31.900870023727933,126.0,118696.0,10.0,125.5,4.78713553878169,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
133.0,0.548870863,1.6398441100991848E-8,133.0,67.66917293233082,32.43945658594212,133.0,118696.0,10.0,133.99999999999997,5.223876806442593,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140.0,0.564435995,1.6876395563750218E-8,140.0,68.57142857142857,33.734939759036145,140.0,118696.0,10.0,139.3,5.206939813577858,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
147.0,0.579119381,1.7327274481263013E-8,147.0,68.70748299319727,33.66686286050617,147.0,118696.0,10.0,146.10000000000002,5.3217582725177515,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154.0,0.593960595,1.7782999782150406E-8,154.0,67.53246753246754,31.32358187656083,154.0,118696.0,10.0,153.1,5.852729657556758,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161.0,0.610070931,1.8284697511579016E-8,161.0,68.32298136645963,33.33603962003735,161.0,120376.0,10.0,160.5,6.312685640834652,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
168.0,0.624789935,1.874306727408742E-8,168.0,67.85714285714286,32.288401253918494,168.0,120376.0,10.0,167.9,6.86610030026749,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
