learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
3.0,0.04786299,9.74725976586342E-10,3.0,100.0,?,3.0,78720.0,10.0,0.0
6.0,0.141826542,2.9561553831895195E-9,6.0,66.66666666666666,0.0,6.0,81512.0,10.0,0.0
9.0,0.169436975,3.5438110139220956E-9,9.0,66.66666666666666,0.0,9.0,82272.0,10.0,0.0
12.0,0.182263302,3.81738831591689E-9,12.0,58.333333333333336,0.0,12.0,82448.0,10.0,0.0
15.0,0.192978808,4.046120579139227E-9,15.0,60.0,-12.50000000000002,15.0,82512.0,10.0,0.0
18.0,0.203180944,4.263894490794176E-9,18.0,61.111111111111114,-10.526315789473632,18.0,82512.0,10.0,0.0
21.0,0.212289403,4.458417122502708E-9,21.0,61.904761904761905,-9.090909090909056,21.0,82552.0,10.0,0.0
24.0,0.222045381,4.666768339261827E-9,24.0,62.5,-14.893617021276615,24.0,82552.0,10.0,0.0
27.0,0.231737775,4.873841877229926E-9,27.0,62.96296296296296,-13.445378151260487,27.0,82584.0,10.0,0.0
30.0,0.240616945,5.063541258633551E-9,30.0,66.66666666666666,-11.940298507462687,30.0,82584.0,10.0,0.0
33.0,0.249363275,5.25042067601656E-9,33.0,69.6969696969697,-10.738255033557019,33.0,82592.0,10.0,0.0
36.0,0.257006935,5.413834690312959E-9,36.0,69.44444444444444,-9.999999999999961,36.0,82640.0,10.0,0.0
39.0,0.265633169,5.598255180784812E-9,39.0,71.7948717948718,-9.160305343511455,39.0,82640.0,10.0,0.0
42.0,0.273755559,5.7719712173048825E-9,42.0,73.80952380952381,-8.450704225352075,42.0,82672.0,10.0,0.0
45.0,0.281793255,5.944191939741788E-9,45.0,68.88888888888889,-8.2474226804124,45.0,82824.0,10.0,0.0
48.0,0.289706829,6.113753146253941E-9,48.0,70.83333333333334,-7.692307692307663,48.0,82824.0,10.0,0.0
51.0,0.297240021,6.275164049141523E-9,51.0,72.54901960784314,-7.207207207207202,51.0,82824.0,10.0,0.0
54.0,0.305770623,6.457999050043938E-9,54.0,72.22222222222221,-6.860158311345689,54.0,82848.0,10.0,0.0
57.0,0.313597855,6.625758836490827E-9,57.0,71.9298245614035,-6.542056074766379,57.0,82848.0,10.0,0.0
60.0,0.321574155,6.796713573061345E-9,60.0,73.33333333333333,-6.194690265486766,60.0,82848.0,10.0,0.0
63.0,0.329487691,6.966323099059778E-9,63.0,74.60317460317461,-5.88235294117647,63.0,82848.0,10.0,0.0
66.0,0.336848961,7.124095997982142E-9,66.0,74.24242424242425,-5.649717514124307,66.0,82848.0,10.0,0.0
69.0,0.344989993,7.2985814086327136E-9,69.0,75.36231884057972,-5.390835579514846,69.0,82848.0,10.0,0.0
72.0,0.353163235,7.47375717095824E-9,72.0,75.0,-5.194805194805219,72.0,82848.0,10.0,0.0
75.0,0.361081267,7.643479446195481E-9,75.0,76.0,-4.976671850699813,75.0,82856.0,10.0,0.0
78.0,0.369114305,7.815666864284626E-9,78.0,75.64102564102564,-4.809052333804767,78.0,82856.0,10.0,0.0
81.0,0.376621771,7.976588695717769E-9,81.0,75.30864197530865,-4.651162790697718,81.0,82856.0,10.0,0.0
