learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
3.0,0.0474943,9.67217634121577E-10,3.0,100.0,?,3.0,78720.0,10.0,0.0
6.0,0.141030467,2.939634682327095E-9,6.0,66.66666666666666,0.0,6.0,81512.0,10.0,0.0
9.0,0.167427647,3.50146764823753E-9,9.0,66.66666666666666,0.0,9.0,82272.0,10.0,0.0
12.0,0.179694341,3.76310833843011E-9,12.0,58.333333333333336,0.0,12.0,82448.0,10.0,0.0
15.0,0.190198307,3.987325087129656E-9,15.0,60.0,-12.50000000000002,15.0,82512.0,10.0,0.0
18.0,0.200314713,4.20326901362795E-9,18.0,61.111111111111114,-10.526315789473632,18.0,82512.0,10.0,0.0
21.0,0.209421343,4.39775258473431E-9,21.0,61.904761904761905,-9.090909090909056,21.0,82552.0,10.0,0.0
24.0,0.218973167,4.6017438352956535E-9,24.0,62.5,-14.893617021276615,24.0,82552.0,10.0,0.0
27.0,0.228587177,4.8071427351712345E-9,27.0,62.96296296296296,-13.445378151260487,27.0,82584.0,10.0,0.0
30.0,0.237535355,4.998316440741634E-9,30.0,66.66666666666666,-11.940298507462687,30.0,82584.0,10.0,0.0
33.0,0.246053927,5.1803294418855665E-9,33.0,69.6969696969697,-10.738255033557019,33.0,82592.0,10.0,0.0
36.0,0.253625345,5.3421989925060825E-9,36.0,69.44444444444444,-9.999999999999961,36.0,82640.0,10.0,0.0
39.0,0.262355119,5.528833067444049E-9,39.0,71.7948717948718,-9.160305343511455,39.0,82640.0,10.0,0.0
42.0,0.270334823,5.699497434888034E-9,42.0,73.80952380952381,-8.450704225352075,42.0,82672.0,10.0,0.0
45.0,0.278386405,5.87201568748181E-9,45.0,68.88888888888889,-8.2474226804124,45.0,82824.0,10.0,0.0
48.0,0.286321459,6.042037137964118E-9,48.0,70.83333333333334,-7.692307692307663,48.0,82824.0,10.0,0.0
51.0,0.293873063,6.2038425479270506E-9,51.0,72.54901960784314,-7.207207207207202,51.0,82824.0,10.0,0.0
54.0,0.302155385,6.381356204096227E-9,54.0,72.22222222222221,-6.860158311345689,54.0,82848.0,10.0,0.0
57.0,0.309805517,6.545320235136896E-9,57.0,71.9298245614035,-6.542056074766379,57.0,82848.0,10.0,0.0
60.0,0.317639961,6.7132345952031505E-9,60.0,73.33333333333333,-6.194690265486766,60.0,82848.0,10.0,0.0
63.0,0.325417999,6.879940014674017E-9,63.0,74.60317460317461,-5.88235294117647,63.0,82848.0,10.0,0.0
66.0,0.332600611,7.033883765830347E-9,66.0,74.24242424242425,-5.649717514124307,66.0,82848.0,10.0,0.0
69.0,0.340693599,7.207339457267274E-9,69.0,75.36231884057972,-5.390835579514846,69.0,82848.0,10.0,0.0
72.0,0.348766903,7.3803732647436354E-9,72.0,75.0,-5.194805194805219,72.0,82848.0,10.0,0.0
75.0,0.356705023,7.55052612438177E-9,75.0,76.0,-4.976671850699813,75.0,82856.0,10.0,0.0
78.0,0.364659437,7.721028244385702E-9,78.0,75.64102564102564,-4.809052333804767,78.0,82856.0,10.0,0.0
81.0,0.372184467,7.882326558515842E-9,81.0,75.30864197530865,-4.651162790697718,81.0,82856.0,10.0,0.0
84.0,0.379769627,8.044913753571195E-9,84.0,75.0,-4.502369668246443,84.0,82856.0,10.0,0.0
87.0,0.387470195,8.209974708310845E-9,87.0,73.5632183908046,-4.381846635367766,87.0,82856.0,10.0,0.0
90.0,0.395042303,8.37228213496713E-9,90.0,74.44444444444444,-4.229607250755285,90.0,82856.0,10.0,0.0
93.0,0.402593443,8.534140114504843E-9,93.0,74.19354838709677,-4.104477611940279,93.0,82856.0,10.0,0.0
96.0,0.409459167,8.681306266198968E-9,96.0,73.95833333333334,-3.9861351819756705,96.0,82856.0,10.0,0.0
99.0,0.417042521,8.843854749813261E-9,99.0,74.74747474747475,-3.860679815358778,99.0,82856.0,10.0,0.0
102.0,0.424653611,9.006997751993023E-9,102.0,74.50980392156863,-3.7558685446008897,102.0,82856.0,10.0,0.0
105.0,0.432173399,9.168183704343521E-9,105.0,74.28571428571429,-3.6563071297988303,105.0,82856.0,10.0,0.0
108.0,0.439747989,9.330544332437631E-9,108.0,73.14814814814815,-3.5714285714285885,108.0,82856.0,10.0,0.0
111.0,0.446701785,9.479598299213168E-9,111.0,72.97297297297297,-3.480422622747069,111.0,82856.0,10.0,0.0
114.0,0.454298219,9.642427151403908E-9,114.0,72.80701754385966,-3.3937975424224365,114.0,82856.0,10.0,0.0
117.0,0.461847969,9.804255336421646E-9,117.0,72.64957264957265,-3.311258278145732,117.0,82856.0,10.0,0.0
120.0,0.469399583,9.966123476105018E-9,120.0,72.5,-3.232533889468201,120.0,82856.0,10.0,0.0
123.0,0.476954897,1.0128070924942279E-8,123.0,72.35772357723577,-4.654654654654642,123.0,82856.0,10.0,0.0
126.0,0.483829593,1.027542939061713E-8,126.0,72.22222222222221,-4.55192034139405,126.0,82856.0,10.0,0.0
129.0,0.491439075,1.0438537925467311E-8,129.0,72.86821705426357,-4.441360166550982,129.0,82856.0,10.0,0.0
132.0,0.499043155,1.0601530668952815E-8,132.0,71.96969696969697,-4.358974358974395,132.0,82856.0,10.0,0.0
135.0,0.506605129,1.0763620874267074E-8,135.0,72.5925925925926,-4.257983719473993,135.0,82856.0,10.0,0.0
138.0,0.514110367,1.0924494948728634E-8,138.0,72.46376811594203,-4.171632896305152,138.0,82856.0,10.0,0.0
141.0,0.521094093,1.1074190462254405E-8,141.0,71.63120567375887,-4.0974529346622,141.0,82856.0,10.0,0.0
144.0,0.529015791,1.1243991317858715E-8,144.0,72.22222222222221,-4.008667388949111,144.0,82856.0,10.0,0.0
147.0,0.536559591,1.1405691965183039E-8,147.0,72.10884353741497,-3.931712364200691,147.0,82856.0,10.0,0.0
150.0,0.544141227,1.1568235005622526E-8,150.0,72.0,-5.070046697798544,150.0,82872.0,10.0,0.0
153.0,0.551697587,1.1730236152743717E-8,153.0,71.89542483660131,-4.978458592628053,153.0,82872.0,10.0,0.0
156.0,0.558766679,1.1881790738960524E-8,156.0,71.15384615384616,-4.901374775851805,156.0,82872.0,10.0,0.0
159.0,0.566299085,1.2043278335181791E-8,159.0,71.0691823899371,-5.938586326767066,159.0,82872.0,10.0,0.0
162.0,0.573985433,1.2208066300971228E-8,162.0,71.60493827160494,-5.822209599545588,162.0,82872.0,10.0,0.0
165.0,0.581438627,1.236785566750707E-8,165.0,72.12121212121212,-2.3462783171521226,165.0,82872.0,10.0,0.0
168.0,0.588972869,1.2529382625816185E-8,168.0,72.02380952380952,-2.332814930015591,168.0,82872.0,10.0,0.0
171.0,0.595702791,1.2673665730913896E-8,171.0,71.9298245614035,0.6535947712418629,171.0,82872.0,10.0,0.0
174.0,0.608797947,1.2954413378422875E-8,174.0,71.83908045977012,-0.2822865208186141,174.0,82872.0,10.0,0.0
177.0,0.616264629,1.3114491914806682E-8,177.0,71.1864406779661,2.146341463414619,177.0,82872.0,10.0,0.0
180.0,0.624498151,1.329101076897027E-8,180.0,70.55555555555556,1.0373443983402537,180.0,82872.0,10.0,0.0
183.0,0.631952267,1.3450819902306217E-8,183.0,70.49180327868852,0.9819639278556663,183.0,82872.0,10.0,0.0
186.0,0.640114729,1.362581529788466E-8,186.0,70.43010752688173,0.9296920395119276,186.0,82872.0,10.0,0.0
189.0,0.646925679,1.377183556597473E-8,189.0,70.8994708994709,1.0847844704539,189.0,82872.0,10.0,0.0
192.0,0.655848327,1.396312862392308E-8,192.0,70.83333333333334,1.0309278350515756,192.0,82872.0,10.0,0.0
195.0,0.663328293,1.4123491956589536E-8,195.0,70.25641025641025,0.035354428142119504,195.0,82872.0,10.0,0.0
198.0,0.6710603,1.4289258807765113E-8,198.0,70.70707070707071,0.1912045889101141,198.0,82872.0,10.0,0.0
